"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Raw139",-0.0191367533825059,-0.0833867546435537,0.0380375887482007,-0.0326789057101895,-0.0230689266811715,-0.0261754947581068,0.0138355071470765,0.0240361319785601,0.0153399057146933,-0.0540895398994251
"Raw140",0.0382970652013616,-0.02687594284502,0.0339068879210569,-0.0603512155187279,0.0197233654034333,-0.0328665182713281,-0.0113484996469991,0.027088265554005,0.00543549221734025,-0.0936699299583698
"Raw141",-0.0751004258510632,0.0151285905196956,0.100325326691607,0.0290379301569991,-0.0506141741414662,0.0366426032759172,-0.075106280080883,-0.0618873092042294,0.0290278928639215,0.0353647113823091
"Raw142",-0.0146980483255882,0.0144284739789393,-0.0601638351467406,-0.0675872496425938,-0.017108602967764,0.0532474083268796,-0.0618579948786995,-0.0221658335861532,0.0172741880767888,0.0803208806551512
"Raw143",-0.00513530381358826,0.0502451875257623,-0.00935955885477188,-0.00645452634628371,-0.00416560075403872,0.00504498852461173,-0.0664097325121691,-0.0342724054462142,-0.0124264485635796,0.0246976235199448
"Raw144",-0.0062181524886258,-0.102782117742149,-0.0286294354784287,0.0154734828249569,-0.0236412376655175,-0.0014663221426286,0.0361690307283304,-0.0536023564291994,-0.0330971519417671,-0.0040839215609309
"Raw145",-0.0136812161216894,0.00765694104022822,-0.0023968255390003,-0.0433251668137768,-0.0102787020487799,-0.0442583633835857,-0.0590189272129398,-0.0481564800953367,0.0710065954621132,-0.0525123313581509
"Raw146",-0.0287075580296243,-0.0145148923259476,-0.0672311310882419,-0.042003058402732,-0.0285709110728138,-0.0106674012430339,0.00336780456831539,-0.0326110338761841,0.075610204162271,-0.0475331820320319
"Raw147",0.0831316507410487,0.0422890382890921,0.0249589709652019,0.015332676330811,0.0610815395760653,0.0158942346262825,-0.00778333984756621,0.0710585555408377,0.0332646810797119,0.021875527034674
"Raw148",-0.00995433639970811,0.0194846594935316,-0.0112886101654347,0.0187432427630179,-0.0571296245553711,0.0215827663659023,0.0336008018452234,-0.0365612341881574,0.0599999920128343,-0.0364979034188649
"Raw149",0.0484145146306558,0.0292236123107654,0.0158836349727405,0.0480081024148246,-0.0823260792958863,0.0813214445539869,0.0729462225699117,0.00742205209868608,0.0340358915073337,-0.0141259302063024
"Raw150",-0.0252112849878787,0.0481936266533062,0.0152660734383599,0.00673613065559205,0.014556948942669,-0.0232097305470727,-0.0091673903061882,-0.0329354889963849,-0.0727984152637359,0.00553464575517644
"Raw151",0.0453968000805843,-0.0200566458583163,0.033358502563963,-0.00181081858359837,0.0167779460534853,0.0500017540226059,0.0100621817828342,0.109117314640729,-0.067780579762629,-0.0374466570959123
"Raw152",-0.000183996306372844,-0.0679802700099788,-0.00167643073557021,-0.00518647808927648,-0.0172367057967741,-0.0925093111357981,0.0159473275681384,-0.109839679507823,0.0485576440390145,-0.0253838902919056
"Raw153",-0.0515579496937814,-0.00538491077174815,-0.0351234022346196,0.0612591385626755,0.0173299061601165,-0.0657234230436423,-0.0475261674645956,-0.012545782034829,-0.00080662106167968,0.0169057014298425
"Raw154",-0.0116213607720039,0.0473512955685587,0.0246016026170191,-0.0234257156392057,-0.0657857550503788,0.0467360712414956,-0.00500678887713085,-0.0180756810774778,0.00797457229187096,-0.000693446209032885
"Raw155",0.0283720717538629,0.0252285418212595,-0.0213547005552222,0.00656123524532681,-0.00895300506991446,0.0480641804136116,-0.0287445721618261,-0.0326607256969128,-0.0241501438328243,-0.00911574752427574
"Raw156",0.0383968551130043,0.00410054339462111,0.0318388828025722,-0.00258992813862349,0.0367101049660606,0.0744280773199303,-0.0202102388841206,0.0581683115307675,-0.0183880957895908,-0.0233633436817823
"Raw157",0.0199895796483818,0.0111019571669363,-0.027546931558608,0.00951414643441324,-0.0210160685576183,0.0495181506201251,-0.0302314402410079,0.0696612818411978,-0.0177690253212497,0.0239525650864206
"Raw158",-0.0284365294765621,-0.0561025233782536,-0.0346754491723422,0.0173985977199093,-0.0564716838431869,-0.0638923420303899,0.0199011093347436,0.0168822683718168,-0.0384106137572259,-0.0256347061296413
"Raw159",0.0355724203925222,-0.0201385410780906,-0.0124426083621476,0.0668641171371377,0.00172595008058581,0.0132922917392885,0.0106449192702456,0.00607931098452533,-0.0423612929228268,0.0179698596602082
"Raw160",0.0426726961720703,-0.0128904991912996,-0.0395540044481487,-0.076813175366352,-0.00412838074964528,0.0420628719561056,0.0515953338066815,-0.0472321362436361,-0.100640767450057,0.0757381220204774
"Raw161",0.0342011044430327,-0.115846713145622,0.0131107750636809,0.064831912532947,0.0135878533086973,0.0393474351121203,-0.0270312411947686,0.0554233743451919,-0.0323229203357943,0.00862184925761829
"Raw162",0.0370402362055094,-0.0678027621814679,0.028606513009764,-0.012730170741974,0.00912442348969978,-0.0690895126332931,0.0423750922891109,0.0209597464847935,-0.0111747471087048,0.0495088458505619
"Raw163",0.0758830476773364,-0.0712290397142105,0.0774139037029337,-0.0497010221534243,0.0280407278202635,0.0213813962391022,0.10526531695841,0.00726500660639175,-0.0653851576289156,-0.00391446196956356
"Raw164",-0.0414754380388611,0.0985088371765088,0.047980124398258,0.0458423152198887,0.0459116849095157,-0.0615444545487264,-0.0307808532770802,-0.0590841244461221,0.0499772067781409,-0.00497793027629216
"Raw165",0.0229778589283582,0.00758919605515021,0.0957179301518566,-0.0257711860099214,0.0508594073183685,0.000985381189040226,0.030121343646552,-0.022191979720733,-0.0466621609280021,0.00787532970843892
"Raw166",-0.00709461624796485,0.0201369554375132,-0.0282265035474169,0.00594474212337494,0.00769409030206028,0.0213955586725952,0.0526315355237087,-0.0249696733461925,-0.0514333648947848,0.00259788822587095
"Raw167",-0.048260677983008,0.0894447139382405,-0.0437292214479018,-0.00891789296673118,0.00740111791140138,0.00550543976631953,0.0337427964660288,-0.00468132045888578,-0.0181128376381095,-0.0427733054101817
"Raw168",0.0334177806824041,-0.0309768741559523,-0.0105584932351043,-0.0149271859594474,-0.0196047736379738,0.0229239855699443,0.0964508932431741,0.0241011050704684,-0.027383119295378,-0.0113735534983102
"Raw169",0.0221960533284911,-0.00541496713385365,0.0434621671611928,0.037421282643663,0.0199985843103944,-0.0128331705594359,0.086705613880375,0.000784359432131224,-0.0547423385406746,-0.0292899022505788
"Raw170",-0.0489236751896078,-0.0156113662236306,0.0280047286092808,-0.032524278066237,-0.0200870059060364,0.00432981244958096,0.0186856910955112,0.0413197012633371,-0.0259110719074207,-0.0269929693419693
"Raw171",-0.0693452227032606,0.00593386298414942,0.00639190318066746,-0.0188013261709636,-0.0228375082672557,-0.0936786411929454,-0.0335978318045883,-0.127671607183422,0.143768291629296,-0.0586324017837013
"Raw172",0.039172794376704,-0.0446023068237618,0.0447139875461308,0.051196785019843,0.0439533512658014,0.0506296381700392,0.00731614999053477,-0.0113868690264641,0.0168893635403731,0.0119353608509302
"Raw173",0.0532774614654009,0.0108478002919695,-0.00341814899171032,0.00496911396184337,-0.0461342298168426,-0.0313001462644157,0.116731808191462,0.0177250448851368,-0.026679884273642,0.035993868669135
"Raw174",0.0734457122655962,0.0308181476565249,0.00653397151258963,0.0125433313137378,0.0324637862972315,0.00646500912401951,-0.0201298002496423,-0.0280893278540057,-0.0546178123629223,0.0330392993793486
"Raw175",0.053765819013067,-0.0420367938309344,0.0521350677903073,-0.016758079647816,0.0308760735957337,0.0505761592279458,-0.0382889740796574,0.0782491609503506,-0.0713721020557544,-0.0695975912732356
"Raw176",-0.0257582523002059,-0.0435837600852598,-0.0101210490973174,0.0398520807123163,-0.011415894723641,0.0403288232383876,-0.0669203273651874,-0.0596333040748235,0.0105311382373668,0.0513040753975797
"Raw177",0.0718249491081665,-0.00298565771868378,-0.00856329594120644,0.00776668279228769,-0.00041029814591325,0.0275363083929339,-0.0290837562041075,1.56798311961634e-05,-0.0645647632284635,-0.0539752733278836
"Raw178",0.0316485776480611,-0.0385220845809204,-0.0598106483037279,-0.0526707102405728,0.0163278393764866,0.00131924952044532,-0.0191521073778597,0.0578591315720371,0.00315386801143879,0.0134002022111209
"Raw179",-0.0236588481918956,-0.00247089974705236,0.051249889932758,0.0363909343779427,0.0311979557479716,-0.0211873505467386,-0.00342314531855172,0.00633367813074975,-0.0165896295367362,0.0379684147606144
"Raw180",-0.0562045809835221,0.0766505654048309,-0.0618480899509333,0.0233351549554511,-0.0633540232705894,-0.033603793181177,0.000143941771227886,-0.0570881814994167,0.0587940745571751,-0.00371332934946639
"Raw181",0.0164728631608329,0.0126503050533063,-0.036819795703736,0.00513372853228378,-0.00992123023606157,-0.0633075562873199,-0.0135016455393936,-0.00194295496471562,0.0524974736747469,-0.0316406604399952
"Raw182",0.00625295793244715,0.0548130243522986,0.00276595546780761,0.00946259998602166,-0.0342750743927669,0.00769548485187499,-0.0303956515245075,-0.0101904412965855,0.0426105464284476,-0.0244629439589078
"Raw183",-0.0979120462384542,-0.0221649391012507,0.0464250918498282,0.049395592895353,-0.0203971885026908,-0.119758735507804,0.0915090457217215,-0.0570650558675699,0.0390895435678413,0.0403843835492577
"Raw184",0.00692374922634505,-0.0471847265328166,-0.0281122251214163,0.025529756102886,-0.0150912324659453,0.0661690419008795,-0.022168640670721,0.00758719234350061,0.051232354533552,-0.00326085492622923
"Raw185",-0.0241861520047043,0.0805695915465514,0.0167956217272601,0.0714657367803124,-0.106131089161859,-0.0175517010747934,0.106851807954995,-0.0150048694505242,0.012516008794389,-0.0269746861003997
"Raw186",0.0171825123527621,0.00659030632609832,0.0483244310655144,0.00834326832834803,0.0146887861154978,0.127051437076006,-0.0146662603249897,0.0727652327663759,-0.0308620725493408,-0.0385537200185111
"Raw187",-0.0453203536393348,-0.0154545497643859,0.061227609010427,-0.0562531994340305,-0.00466225965790301,0.0353793999875406,-0.0473493780781436,-0.00292412868924037,0.0494812291818812,-0.0185783604196433
"Raw188",-0.0442985608524152,-0.0360150059909926,0.00558497365468813,0.0936059011733527,-0.0244434510508243,-0.0269868700288858,0.017435832653207,-0.0304958236724026,0.00903970648181349,0.0292275040665687
"Raw189",0.00696533321289323,-0.0267225266777183,-0.0067215979778045,0.0894267053699814,0.0509701084150241,0.0320723576423464,0.00515162856362598,0.0486624479915817,-0.057741638487114,0.0332940373693531
"Raw190",-0.0260431595379492,-0.00167346541654784,-0.0071131869452496,0.063399666775793,-0.0834566857793412,0.0783719854986555,0.0219417399977782,-0.0232647169938293,0.0375920881366248,0.0237400018345507
"Raw191",-0.0185859835441591,-0.119388285751308,-0.0204172525112493,0.0306014350512132,0.0158145947218104,0.0743530068905746,-0.0767809733894385,0.0388863607051804,-0.0215394768838291,-0.0231318649234262
"Raw192",0.0326840259521018,-0.0186563759491556,0.0205443026615646,0.091068646530547,-0.0087033596409994,0.0690167094644003,0.0108489258354795,0.0219974432858884,-0.0626136030385703,0.075834793973215
"Raw193",0.0381148786376639,0.0155535795255786,-0.0258792436589833,-0.0370637857725321,-0.0260829473807736,-0.0359555968114669,0.0327631557854385,0.017861179289815,-0.00656364730240725,-0.0423294117960963
"Raw194",0.0808764766568462,0.00873420567671927,0.0601667516019971,0.00660702753373542,0.0778186139527488,0.0692257877939056,-0.00688876302272695,0.0715027308496706,-0.0217413273713521,-0.034573782115769
"Raw195",-0.00509155738842536,0.0428491638943015,0.0536039115920195,-0.0199136853550604,-0.0224195618556785,-0.0186860203862563,-0.052512119996392,-0.0227869766161987,-0.026927935180851,-0.0173753280240072
"Raw196",-0.01571951522386,0.0255707710722374,0.0505586492959955,-0.00613673302011836,0.00174072483892294,-0.0229106542176839,0.0815336668813972,0.00612848152499482,-0.114308315824708,-0.00111540873228753
"Raw197",-0.0138970914129328,-0.0466451458511803,-0.0474708483196269,-0.0139404498352617,0.031145454350669,0.032282343939294,-0.0777273278501408,0.0570872010153948,-0.048931329098092,-0.0052310213309009
"Raw198",0.0170651079759186,-0.0629311719510992,-0.0243832927388239,-0.0814388332126968,0.00104195273187354,-0.0256675655674119,-0.0189226022949993,-0.0217379472167099,0.00533447901675271,-0.00694299707582672
"Raw199",-0.0157411239773057,-0.0125632622511022,0.0439256920149258,-0.0712057066456757,-0.0671511508232234,0.0375381681091174,0.0261375756319557,-0.0528241693065077,0.0421204538430077,-0.0366936405125489
"Raw200",0.0379766694424944,0.0270193703572401,-0.0379298855216885,0.0437747950133419,0.00257859284253852,-0.0109763058219162,0.0301894245040186,-0.0152884127060669,0.0730546795670621,0.0380506795156832
"Raw201",0.00734376825250048,-0.093005235032828,-0.038892336701221,-0.0544939503738274,-0.00543544196770406,0.0302856551912435,-0.0321436863630798,0.0387990557476352,0.015143887814284,-0.00846222266795735
"Raw202",-0.000615382480391214,-0.046352141573737,0.0328085751733609,0.00771624371961819,0.00611284887020751,-0.0423007416179262,-0.0171893600697822,-0.0240965403161706,0.0328295271854532,0.0302264895031136
"Raw203",0.0531157264842197,0.0131987662939901,0.0212405881199028,0.0304471470754959,0.0914596866829043,0.13041323558063,-0.04332537096937,0.0963162497220876,-0.085466666038097,0.0300050242049186
"Raw204",-0.0272249647112,-0.0178054693175828,-0.079812083171889,-0.101007545896733,0.00670716080401433,-0.0239976229195605,0.00110333821421368,-0.00569029090008678,-0.0363897723345895,-0.0313129321476777
"Raw205",0.0622241261721564,0.0114116962444942,-0.0290483312620706,-0.00716797276995572,-0.0233075076449915,0.0783576757709077,0.108193504887029,-0.0164558125511827,-0.0115308620340932,0.0241773334693826
"Raw206",-0.0887815220084654,-0.0139996914579511,0.0881616310509775,0.0874796007127493,-0.0980598784963439,0.0270556606202588,-9.40944797799091e-05,-0.0500237517273826,0.108314320010011,-0.0369422686391031
"Raw207",0.0306207164582795,-0.016560017840521,0.0262420652122064,-0.000477864264299246,0.0269841758045384,-0.069670406431114,-0.0336378870416983,0.0200283282572094,-0.0341122534115031,-0.0136678120806951
"Raw208",-0.00980132756364587,-0.020500301585804,0.0618187110998527,0.0268457495040361,-0.0693687686797916,-0.0219579789700441,-0.00690479906690335,-0.090938204582235,0.0159727678494124,-0.0204579485276074
"Raw209",-0.00622733354852299,-0.0642555280302022,0.0171839685764438,-0.0141418406583903,-0.0221144348075204,0.0272523361232869,-0.00101494827732466,-0.0406211348251744,0.00839785419232709,0.0027454221194409
"Raw210",0.0354703187381204,0.00920485570887216,0.0342479552998658,0.00662327147902903,0.0651429211625122,0.0413495157521604,-0.0302526380338521,0.108826361039626,-0.136837744281448,-0.0145129178657983
"Raw211",-0.00297977927173103,-0.035899886293234,-0.0109435257021929,0.012900047428242,0.0279271723689814,-0.0368793343595211,-0.00474919847379678,0.0332077362209999,-0.00481468237483639,-0.00546405204653324
"Raw212",0.0427488751110952,0.0174094107023933,0.0315703458074562,-0.0381571319609796,0.0196542889650007,-0.0456861727883634,0.02188110636263,0.0713124294580506,-0.0465775172448263,0.00445586751477262
"Raw213",0.022489890116743,0.0346395970783701,0.00554657754388464,-0.0102413077562178,-0.0299360519265983,0.126681933413978,0.00365485803638761,0.0346109033156119,-0.0715662556305273,0.0184711911725702
"Raw214",0.00196315324194416,-0.0218630787210711,-0.0246510719175974,0.0319278485053315,-0.0230928443411958,-0.0106776750838868,-0.0054570616211868,-0.0410084697111059,0.0531760866533065,0.0326715533367269
"Raw215",-0.0127767823317364,-0.0144057362046811,0.0415993837572169,-0.0399179049783805,0.0372038420480897,-0.0175635290189223,-0.0994395828056158,-0.0303349369225653,0.0366097094981273,0.00200514179791994
"Raw216",-0.0914677456273165,0.0935654137701177,-0.0379938214734499,-0.0543069795817381,-0.0358693075095227,-0.110371873179851,-0.0286033780704978,-0.0878157167550895,0.0304283734520709,-0.0521087955927326
"Raw217",-0.0141530186947351,-0.000247513258434246,-0.0547145991127586,0.070815457179337,0.0200513041293523,-0.012537729367445,-0.00774025616303953,0.0572856637909005,-0.0139223386340207,0.00613260630705134
"Raw218",0.0141132990985275,-0.0685200918794148,0.010938618576455,0.00543341278665843,0.0321177244596373,0.0632280364389532,-0.0400644806754457,0.0645023525701063,-0.0376736379508834,-0.0489735197018127
"Raw219",0.021042702968463,0.0551678935223573,0.0110336191169868,0.0159136871249436,0.00125683060595381,-0.0420811176632194,0.073774588221553,0.0119764082776308,-0.0294301384989685,-0.0166901525017936
"Raw220",-0.0117083873379066,-0.0222974909048185,0.0516662374218219,0.0194733955244492,-0.00175059816367054,-0.00819059226671034,0.027740707221552,0.0358008688505331,0.0284481303796947,-0.118528492900371
"Raw221",0.00647682839486424,-0.0618689084239826,0.143548181124088,-0.0103787848727347,0.0044519515538381,0.0414439879571679,-0.00575955177205351,0.0189397315882792,-0.0428079184452987,0.0327395253919266
"Raw222",0.0388191599750934,-0.0267850185470864,-0.0123832154096827,-0.0629641642995201,-0.0248758008847461,0.0424139378912314,0.125314682829416,0.0802621635431339,-0.0415126159537449,-0.0706312209731528
"Raw223",-0.0706937719750314,0.0237276619502833,0.00650625892816407,0.0598830207371488,-0.0720282703439722,-0.0313893541159892,0.00160703100494255,-0.073933084788638,0.0334358650602459,0.0207046509190817
"Raw224",-0.11905196108446,-0.0203703859593363,0.0917166050643093,0.02343533346904,-0.114438263311859,-0.00765350889283743,0.0045679746571399,-0.0495489491499528,0.106740099681982,-0.0106300929011541
"Raw225",-0.0407280805878311,-0.0356483196451368,0.0112310511506717,0.0388444719799792,-0.0157316286894098,0.0306234316146763,-0.00405342979147409,-0.00389690542860414,0.0342170287495052,0.0035415824204412
"Raw226",0.05724391493684,0.0757169382134928,-0.0313966522487499,0.0028207328173601,0.0458690320119601,0.0978565509619426,-0.00945220692302728,0.0789368666764401,-0.0408609791708703,-0.0586157361254048
"Raw227",0.00799540144696229,0.0201287323837844,0.0257976950737801,-0.0285791313679688,-0.00431954674473931,0.0302324524858921,-0.0343937745382969,-0.068390745865558,0.0496685388886508,0.0297675033180687
"Raw228",0.0139387283634369,0.0548428774636606,-0.0709898996679259,0.0484277256594869,-0.00180181025982634,0.0254528043282511,-0.0141244027989345,0.0526266260764749,-0.000929454493748217,-0.0566444144836811
"Raw229",-0.0245659048847007,0.00885661100348787,0.0247256374506661,-0.0106144144233791,0.00828764600997975,-0.0285179538677807,0.0100658968903875,-0.0302265174779186,0.083269940146223,0.0340080009837082
"Raw230",0.0098546509230478,0.0701059955258292,0.0180280233317142,0.00222409006790314,0.00579816956154336,0.0704971650714606,0.018535175867626,-0.046210704376437,0.0248110546761037,-0.0355227633122935
"Raw231",0.00519257268082741,-0.0579322008516222,0.0177181983850751,0.043109854954612,-0.0211361975060192,-0.0142808308872182,0.0630790028658892,0.000787322996287801,-0.0772592459297696,-0.0112793383199958
"Raw232",-0.00149506808603213,0.0538687735261425,-0.0233414859539815,0.000485016024423164,-0.0207858247890955,-0.015898558645992,0.00316783558071677,0.000713177042976532,0.0252454620578107,-0.0768450889743808
"Raw233",0.0582065301189111,0.000827883824138282,0.0149992740813936,-0.00857192525316742,0.0112422792801233,0.0284816412446028,0.0787181022516322,0.00518124330796795,-0.0116118707865544,0.0506164471027489
"Raw234",-0.037172376805234,0.0306877760715895,-0.023453361981478,0.0701424340723438,-0.00583972715245583,-0.0237845510068838,-2.04040442730923e-05,-0.007157864982355,0.0859338408396425,-0.0165353113606735
"Raw235",0.0863172419504582,-0.0134120934110897,0.0635250340392224,0.0518160221686775,0.0187852390493538,0.00888600209144565,0.0658516419284209,0.0452197165870414,-0.0387553838287563,0.0177714221315557
"Raw236",0.0460472276212948,0.0872684385350698,-0.0643925232973995,-0.0363361215513029,0.00737146310955143,0.00780635845239463,0.0588807909222427,0.00734226631874111,0.0197941668497735,-0.0135537275578356
"Raw237",0.00350648359496444,0.00496795564814947,0.0381932813150264,-0.0939263719976831,-0.0644590176777184,-0.00693944218257814,0.0795201404595389,-0.0255044754754861,-0.0795602910558915,0.0728055276827432
"Raw238",-0.0504258054758946,0.00648928138590635,-0.0832419718680099,0.0570239754669332,0.0276848116036864,-0.0691029456560023,-0.00508946606206672,0.00158367904176252,0.0687304847653035,-0.0335128409675561
"Raw239",0.0121498601795496,0.0457681561481327,0.00782396541836629,0.0581293072795481,-0.0112787406978195,-0.00540003944450459,-0.014453872560936,0.0215590746417252,0.0115840943977863,-0.0248975226823412
"Raw240",-0.00181099625063104,-0.016567384475611,-0.0343049663484361,0.0409574455911199,-0.0422773700874497,-0.00131445994819781,0.0162960937637777,-0.0312454544149154,0.028298500990666,0.0427635040712965
"Raw241",-0.0170739911032587,0.031053029548286,-0.0967417822372725,-0.0232905389781892,-0.00837179575460038,0.00316935340088544,0.0153804310520031,-0.0126969689080238,-0.0161007792589365,0.0773784039690373
"Raw242",-0.0848990092017565,-0.0219729761760203,-0.0506188013622695,0.0587738710472003,-0.08313509362536,-0.0020430543901924,0.0302504760889072,-0.00423087529864483,0.028577319100704,-0.0361949579918635
"Raw243",0.0437295683079617,-0.0539037941593005,0.0240476620599225,-0.0368355582165832,0.0104568666718653,-0.0582222801969617,0.0851513473368488,-0.00356398920993965,-0.0354091126854072,0.050342213803685
"Raw244",-0.0752335603312628,0.107324875727883,0.0483848449630361,0.0404455417286096,-0.0270377341691987,0.00685709734759264,0.0298100627609973,0.0381795690463328,-0.0242532988744269,0.0449580785992565
"Raw245",-0.0157659552422448,0.0070681276621103,-0.0232397057244368,-0.000135048111660256,-0.0563922134825358,0.0225641062638493,0.0195539257594172,-0.0393856628144103,0.0785739804194264,0.0226075939849943
"Raw246",-0.0859232118429181,-0.0955428503018533,0.0683335807245727,0.0333713043798322,-0.0436039977601585,-0.083152505270349,-0.0068668662717887,-0.0459435812238869,0.06941618771739,-0.0406874278546215
"Raw247",-0.0757786873041861,0.00167121782960496,0.0513139475947662,-0.0139719851300945,-0.0866332310652101,0.0263335787666773,-0.030653873862788,-0.0463545696029305,0.0107941977001675,-0.0184384886568512
"Raw248",0.0318540977636029,-0.0159311039905074,0.0743363859252405,0.00219059851931195,-0.085854272139869,-0.00427669472850843,0.102048143015053,-0.0628117140468073,0.0566765453891237,0.0261202478340396
"Raw249",0.00138017053172349,0.0400606382764337,-0.0322081002915816,-0.0205600197990727,-0.0248472687330845,0.0259764844538066,-0.025646541285371,0.0248427065637157,-0.00804818638992147,0.0285682919203242
"Raw250",-0.0213632264094205,-0.0517525669768326,0.0481134150737152,0.0405460037816553,-0.0872620234615775,0.0186943351600464,0.0631650168269582,-0.0498293127212648,0.0443831686675802,0.0022144585184408
"Raw251",0.00826239200702192,-0.0425675806669046,0.0689712125825002,0.0228702633242725,-0.0193283145188736,0.0191978353011812,-0.0586993300632707,0.00072417722418002,0.0186712652410892,-0.0316210040524832
"Raw252",0.0198386752363161,0.0065346100859031,0.000602027132163388,0.00178452134262566,0.0905463700293333,-0.0320637705020622,-0.0215829964631692,0.0354915091535455,-0.0204908341227516,0.0304805740837208
"Raw253",0.00455008504070813,-0.0431117443314392,-0.0249803969081358,0.0369966559954752,0.0628791908192526,-0.147321560872266,0.0668651458008647,0.00930940924238187,-0.0211406078666295,-0.00366925985864364
"Raw254",0.0301125792170639,0.0354866110546847,0.0111583074774579,-0.049908284897719,0.00892302422082677,-0.0413142461607664,0.0225147942437051,0.0387688757829153,0.0147844263033402,-0.038729718113988
"Raw255",0.00938981716236982,-0.0133325143510394,0.0150577640956105,-0.0120760003399084,0.0210082824737908,0.0259213685001073,-0.0664539821317123,-0.00800540582833665,0.0385398450305515,-0.0119722819372821
"Raw256",-0.00282321352454449,0.039850853251443,0.0598651822834277,0.0156441440781133,-0.0143337290738513,-0.0691478688844184,0.0290754231317566,0.0544839972455226,0.00371063300645541,-0.00289207699289599
"Raw257",0.0380969433766061,-0.0382856788060408,0.0152281305378044,0.00221260894968254,0.0283186479922572,-0.0151325436922253,-0.0424627003467069,0.0382831277167432,-0.0105962952727572,0.00273704037476018
"Raw258",-0.0311472612944116,-0.00512220329983945,-0.0730614479283517,0.00867618438823437,-0.0290979676963193,-0.0113357569219634,-0.0297280435785431,-0.00739167824956152,0.0495648933590341,-0.0701193750446692
"Raw259",-0.034089472060173,0.0292996054481218,-0.0381980859356444,-0.0229276512679747,-0.00272079778802463,-0.030909346343362,-0.025181794316402,-0.0278151302938055,0.100129633949471,0.0147985128510102
"Raw260",0.0662845996161488,-0.00328190870933287,0.0586487744536096,-0.00245513187021813,-0.0280990877373683,-0.00152551852027795,0.0236571368994405,-0.0319606383891819,-0.0644974358572267,0.142599874421818
"Raw261",0.00831882653513765,0.0678320116197621,-0.0552679942496101,-0.0222194575056526,0.0468427776563433,0.0225365445159692,0.0103106443127536,0.0333054598131338,-0.0182402923707585,0.0316302879803152
"Raw262",-0.00801796828173801,-0.0194440935601908,-0.0101077538328184,0.0382501659834536,0.00432946623089465,0.015096043578612,-0.0244342401611408,-0.0357934647728576,0.0118082163798934,-0.0662027540258123
"Raw263",-0.0369018831767754,-0.0323027666048083,0.0616810375781209,0.0460934505708927,0.0170686645603782,0.00692850645620091,-0.046694230407524,-0.0115914996415335,-0.00332590276055008,-0.00734700544156894
"Raw264",0.0445286527877498,-0.126970039668233,0.00209051192208931,0.0607935416773303,0.0317210691444514,0.0502028879451757,0.0184696475976683,0.0784550010157226,-0.0355320832733869,-0.0518689129929238
"Raw265",0.0137263106222484,0.0423880219480159,0.0151831379333574,0.0104344316153488,0.086749784909329,0.0184326878760077,-0.020295401858761,0.0310783443931137,-0.07607337783183,-0.0203025862027094
"Raw266",0.0204119665915156,0.0613164002479449,0.04209341085589,-0.0670793758471386,-0.0359373874025584,0.0306636027273672,0.0155763983600573,0.035993295417267,-0.0109962225730144,-0.0148130164885141
"Raw267",0.0674000961370564,-0.0270973116480354,0.00975107668705689,-0.0457285690591225,-0.0446977227256807,0.031301185666844,-0.0258585302135446,-0.0124983942066974,-0.0161407631888501,0.0295994483078714
"Raw268",0.0558221016288607,-0.0234348688801122,-0.00721663833794445,-0.032835383577767,0.0311186561225893,0.0245344726202003,0.0200278348973044,0.0793879183430561,-0.0501902733190461,-0.0382962141064058
"Raw269",-0.00550013235891039,-0.0557661136079793,0.0235246133003986,-0.0460760183818694,-0.024495461397212,0.0105668967060603,0.0115456252155865,-0.0306813491654763,0.00373266263532464,0.00545029747354234
"Raw270",-0.0941805799780348,-0.0786605927300558,0.0649832271202795,0.0216987557758822,0.00341571717801294,-0.094896675211003,-0.0429967826576813,-0.0510947296348882,0.0481866556948952,0.00427994790870307
"Raw271",0.0837468772036532,0.0153538644294613,0.0326679622150863,-0.0183382133524684,0.074998165574387,0.0095639118698837,0.0175418666804986,0.0203777360555504,-0.00897033717769811,0.0643325278777746
"Raw272",0.0137596148358574,-0.000725160805089296,-0.00583651421971541,0.0177594387532506,-0.0903274509796743,0.00405396855755275,0.0245311452456285,-0.0663007266239238,0.0313185207049574,-0.0238245104568075
"Raw273",0.0559421943258777,-0.0097158164704818,0.0583740371337777,-0.0707379697622874,0.00559813333556522,0.0369061833158321,0.00920720912953191,0.0596272934238945,-0.0454939860788294,0.0739990838198046
"Raw274",-0.053238784552368,-0.124160035201335,-0.0543290726221165,0.0512545780183652,0.00224863462500224,-0.122808471193717,-0.0650270132629492,-0.0237761282933308,-0.0327111730997866,0.031833711800328
"Raw275",0.0479127618869494,0.00527476806180753,0.000461375822007692,0.00404370559860695,-0.0117388835476812,0.099594952635922,-0.0330137881094671,0.00862134305852451,0.00966735554796176,0.0138223276012184
"Raw276",-0.0192621327267393,-0.0886908341162909,-0.0764006659218205,0.0105357592636695,-0.0407437268398485,0.0142556002137472,0.00454669293138195,0.0046766948510401,0.01032485758216,0.00243048501169844
"Raw277",0.0173504748424263,-0.037070537021668,0.0277825202805932,-0.0658278081711673,0.0413094501577404,0.0633669920137734,-0.0331743625011943,0.086988597265885,-0.0765086936731332,0.0143794548251984
