"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Row42",0.0379049021789452,-0.0171140854117376,0,0.00887983463829829,0,0,0,0,0,0
"Row43",0.0379049021789452,-0.0170582734856188,0,0.00925434274886315,0,0,0,0,0,0
"Row44",0.0379049021789452,-0.0173024566691718,0,0.00934574131625485,0,0,0,0,0,0
"Row45",0.0379049021789452,-0.0175986670785073,0,0.00997167271180708,0,0,0,0,0,0
"Row46",0.0379049021789452,-0.0176090062917017,0,0.00979480025986879,0,0,0,0,0,0
"Row47",0.0379049021789452,-0.0178059853011956,0,0.0103919747772105,0,0,0,1.53307886083119e-06,0.162452845990013,0
"Row48",0.0379049021789452,-0.0184055570406222,0,0.0102851816237774,0,0,0,1.53854477133372e-06,0.165792804024931,0
"Row49",0.0379049021789452,-0.0184202396632982,0,0.00947415576069776,0,0,0,0,0,0
"Row50",0.0379049021789452,-0.01877781501648,0,0.00918362831435184,0,0,0,0,0,0
"Row51",0.0379049021789452,-0.0190599117687718,0,0.00891353383153526,0,0,0,0,0,0
"Row52",0.0379049021789452,-0.0199196184689689,0,0.0097350814505433,0,0,0,0,0,0
"Row53",0.0379049021789452,-0.0203967021391587,0,0.010097542409666,0,0,0,1.62543830952566e-06,0.169707081464812,0
"Row54",0.0379049021789452,-0.0206742253722194,0,0.0101086738274014,0,0,0,1.65541207510387e-06,0.16876766776557,0
"Row55",0.0379049021789452,-0.0206592566704135,0,0.0099328484289639,0,0,0,0,0,0
"Row56",0.0379049021789452,-0.0208936375461246,0,0.0101604919786888,0,0,0,1.64025675602101e-06,0.168917108607782,0
"Row57",0.0379049021789452,-0.0215933476067684,0,0.0124939060495287,0,0,0,1.84209418695603e-06,0.169730582148586,0
"Row58",0.0379049021789452,-0.0217191096494587,0,0.0125785128472597,0,0,0,1.82075347643975e-06,0.170490700527215,0
"Row59",0.0379049021789452,-0.0217506699683071,0,0.0125584096130883,0,0,0,1.81229486963099e-06,0.170655326953558,0
"Row60",0.0379049021789452,-0.0217698230491219,0,0.0126182841147488,0,0,0,1.81599563531929e-06,0.170695477921568,0
"Row61",0.0379049021789452,-0.021735617769334,0,0.0124651509195719,0,0,0,1.81037572501332e-06,0.170854667191133,0
"Row62",0.0379049021789452,-0.021736112963607,0,0.0124426085828895,0,0,0,1.81049994895824e-06,0.170908484572426,0
"Row63",0.0379049021789452,-0.0220559773751179,0,0.0124133845210222,0,0,0,1.8087948616314e-06,0.170892500385282,0
"Row64",0.0379049021789452,-0.022410173818853,0,0.0123347045708241,0,0,0,1.82111016920318e-06,0.17171364616464,0
"Row65",0.0379049021789452,-0.0223802652674174,0,0.0117955355359043,0,0,0,1.84498816647765e-06,0.170723201763944,0
"Row66",0.0379049021789452,-0.0226727331113482,0,0.0121686776960654,0,0,0,1.93713056351872e-06,0.1688001406545,0
"Row67",0.0379049021789452,-0.0229876043377469,0,0.0120555178755604,0,0,0,1.98262451452102e-06,0.165077971758481,0
"Row68",0.0379049021789452,-0.0229543014513269,0,0.0120645221957952,0,0,0,1.97436736415862e-06,0.165239601501257,0
"Row69",0.0379049021789452,-0.0230169286139751,0,0.0120917608209303,0,0,0,1.97382842079255e-06,0.16624635487455,0
"Row70",0.0379049021789452,-0.0228476454495081,0,0.0119531508681343,0,0,0,1.9711646339453e-06,0.164918203028871,0
"Row71",0.0379049021789452,-0.0228201857614874,0,0.0122131897692024,0,0,0,1.99437871122996e-06,0.163897390094543,0
"Row72",0.0379049021789452,-0.0230542136318282,0,0.0115221973235998,0,0,0,2.04396690949985e-06,0.16219344914189,0
"Row73",0.0379049021789452,-0.0230542582682014,0,0.0115047073548914,0,0,0,2.0269222190116e-06,0.161888151442814,0
"Row74",0.0379049021789452,-0.0231509767368634,0,0.0115537914033436,0,0,0,2.15211308203976e-06,0.154230186162103,0
"Row75",0.0379049021789452,-0.0232872267975775,0,0.0117155440155789,0,0,0,2.17587928556897e-06,0.153094853313159,0
"Row76",0.0379049021789452,-0.0244738328179479,0,0.0112850278242486,0,0,0,2.33544641149722e-06,0.142249850253434,0
"Row77",0.0379049021789452,-0.0254860102496911,0,0.0103203560325541,0,0,0,2.47380565082655e-06,0.133660152139946,0
"Row78",0.0379049021789452,-0.0257881777084184,0,0.00990224336176091,0,0,0,0,0,0
"Row79",0.0379049021789452,-0.0263952176334248,0,0.00910707522187641,0,0,0,0,0,0
"Row80",0.0379049021789452,-0.0264121971898654,0,0.00889310120785759,0,0,0,0,0,0
"Row81",0.0379049021789452,-0.027128718226109,0,0.00865780871218614,0,0,0,0,0,0
"Row82",0.0379049021789452,-0.0278772150915565,0,0.0102901548359919,0,0,0,2.74639071441398e-06,0.110635533317712,0
"Row83",0.0379049021789452,-0.0284938077583655,0,0.00890487991947193,0,0,0,0,0,0
"Row84",0.0379049021789452,-0.0293064482703472,0,0.00834854405245865,0,0,0,0,0,0
"Row85",0.0379049021789452,-0.0298678691239757,0,0.00758967038130644,0,0,0,0,0,0
"Row86",0.0379049021789452,-0.0297938771586201,0,0.00763946340316731,0,0,0,0,0,0
"Row87",0.0379049021789452,-0.0298717022642099,0,0.00761664432565018,0,0,0,0,0,0
"Row88",0.0379049021789452,-0.0299176677032345,0,0.00770813392179406,0,0,0,0,0,0
"Row89",0.0379049021789452,-0.030004953066658,0,0.00723558573347059,0,0,0,0,0,0
"Row90",0.0379049021789452,-0.0301011279247487,0,0.00714678513600918,0,0,0,0,0,0
"Row91",0.0379049021789452,-0.0313654507177298,0,0.00754399332877344,0,0,0,0,0,0
"Row92",0.0379049021789452,-0.0317838722886793,0,0.00748044470714105,0,0,0,0,0,0
"Row93",0.0379049021789452,-0.0322284824927842,0,0.00725825497287224,0,0,0,0,0,0
"Row94",0.0379049021789452,-0.0324260683002561,0,0.00770154797231735,0,0,0,0,0,0
"Row95",0.0379049021789452,-0.0327870146281948,0,0.00797921249634259,0,0,0,0,0,0
"Row96",0.0379049021789452,-0.0328129026209569,0,0.00768510726231444,0,0,0,0,0,0
"Row97",0.0379049021789452,-0.0328588251087527,0,0.00767102333742294,0,0,0,0,0,0
"Row98",0.0379049021789452,-0.0337736470121525,0,0.00758776024422317,0,0,0,0,0,0
"Row99",0.0379049021789452,-0.0339128311023994,0,0.00803029573241149,0,0,0,0,0,0
"Row100",0.0379049021789452,-0.0340020060275013,0,0.00752043907410107,0,0,0,0,0,0
"Row101",0.0379049021789452,-0.0340262739270636,0,0.00752181386289957,0,0,0,0,0,0
"Row102",0.0379049021789452,-0.0338016101040607,0,0.0079159505763567,0,0,0,0,0,0
"Row103",0.0379049021789452,-0.0341147027957837,0,0.00804653310530702,0,0,0,0,0,0
"Row104",0.0379049021789452,-0.0341970084482194,0,0.00799219786686008,0,0,0,0,0,0
"Row105",0.0379049021789452,-0.0341430381784078,0,0.00787135513199673,0,0,0,0,0,0
"Row106",0.0379049021789452,-0.0347591523781808,0,0.00830065311098544,0,0,0,0,0,0
"Row107",0.0379049021789452,-0.0347834570721659,0,0.00798145642473146,0,0,0,0,0,0
"Row108",0.0379049021789452,-0.0347822381962398,0,0.00769696629425269,0,0,0,0,0,0
"Row109",0.0379049021789452,-0.0363343229543525,0,0.00597715121271729,0,0,0,0,0,0
"Row110",0.0379049021789452,-0.0362882635282609,0,0.00590759384146042,0,0,0,0,0,0
"Row111",0.0379049021789452,-0.0363519459990869,0,0.00583128680032179,0,0,0,0,0,0
"Row112",0.0379049021789452,-0.0362175978840538,0,0.00578292899587372,0,0,0,0,0,0
"Row113",0.0379049021789452,-0.0363358534989718,0,0.00538900821466253,0,0,0,0,0,0
"Row114",0.0379049021789452,-0.0368521718334003,0,0.00492206879740014,0,0,0,0,0,0
"Row115",0.0379049021789452,-0.0368063203642088,0,0.00420415289777835,0,0,0,0,0,0
"Row116",0.0379049021789452,0.00126328193404323,0,0,0,0,0,0,0,0
"Row117",0.0379049021789452,0.00160300021377409,0,0,0,0,0,0,0,0
"Row118",0.0379049021789452,0.00155112778653742,0,0,0,0,0,0,0,0
"Row119",0.0379049021789452,0.00154842370153565,0,0,0,0,0,0,0,0
"Row120",0.0379049021789452,0.0016382182210658,0,0,0,0,0,0,0,0
"Row121",0.0379049021789452,0.00260983207361747,0,0,0,0,0,0,0,0
"Row122",0.0379049021789452,0.00375487938943573,0,0,0,0,0,0,0,0
"Row123",0.0379049021789452,0.00423510649222815,0,0,0,0,0,0,0,0
"Row124",0.0379049021789452,0.00477017665312856,0,0,0,0,0,0,0,0
"Row125",0.0379049021789452,0.00491724730057092,0,0,0,0,0,0,0,0
"Row126",0.0379049021789452,0.00509935802296844,0,0,0,0,0,0,0,0
"Row127",0.0379049021789452,0.00519977885068037,0,0,0,0,0,0,0,0
"Row128",0.0379049021789452,0.00573915917790039,0,0,0,0,0,0,0,0
"Row129",0.0379049021789452,0.00629919268595942,0,0,0,0,0,0,0,0
"Row130",0.0379049021789452,0.00693857452205573,0,0,0,0,0,0,0,0
"Row131",0.0379049021789452,0.00721693281756067,0,0,0,0,0,0,0,0
"Row132",0.0379049021789452,0.00752709972253048,0,0,0,0,0,0,0,0
"Row133",0.0379049021789452,0.0075484364505479,0,0,0,0,0,0,0,0
"Row134",0.0379049021789452,0.00748559474096333,0,0,0,0,0,0,0,0
"Row135",0.0379049021789452,0.00775798583470407,0,0,0,0,0,0,0,0
"Row136",0.0379049021789452,0.00929884641208317,0,0,0,0,0,0,0,0
"Row137",0.0379049021789452,0.0108063676063417,-0.000892866602081005,0,0,0,0,0,0,0
"Row138",0.0379049021789452,0.0112285529778164,-0.000978713799627921,0,0,0,0,0,0,0
"Row139",0.0379049021789452,0.0112153979642005,-0.000705996918797951,0,0,0,0,0,0,0
"Row140",0.0379049021789452,0.0112116639224018,-0.00058051613895569,0,0,0,0,0,0,0
"Row141",0.0379049021789452,0.0115065057075879,-0.000294907221665383,0,0,0,0,0,0,0
"Row142",0.0379049021789452,0.0114971890081038,-0.000294709108207081,0,0,0,0,0,0,0
"Row143",0.0379049021789452,0.0122274791090299,-6.5129446407777e-06,0,0,0,0,0,0,0
"Row144",0.0379049021789452,0.0129707692609904,-0.000123493795254948,0,0,0,0,0,0,0
"Row145",0.0379049021789452,0.0134120976489007,9.63566267146545e-05,0,0,0,0,0,0,0
"Row146",0.0379049021789452,0.0137923358371536,9.2829165014676e-05,0,0,0,0,0,0,0
"Row147",0.0379049021789452,0.0141392496952743,5.89914198222543e-05,0,0,0,0,0,0,0
"Row148",0.0379049021789452,0.0139993880237541,0.000110888802472063,0,0,0,0,0,0,0
"Row149",0.0379049021789452,0.0141038471976594,0.000142512520394618,0,0,0,0,0,0,0
"Row150",0.0379049021789452,0.014726223187906,0.000175890881836091,0,0,0,0,0,0,0
"Row151",0.0379049021789452,0.0149182445285465,0.00012257798800904,0,0,0,0,0,0,0
"Row152",0.0379049021789452,0.0150718089186722,6.21955035404325e-05,0,0,0,0,0,0,0
"Row153",0.0379049021789452,0.0153374333323507,2.84144757630499e-05,0,0,0,0,0,0,0
"Row154",0.0379049021789452,0.0158135959434466,0.000111182590493997,0,0,0,0,0,0,0
"Row155",0.0379049021789452,0.0158279812047726,7.47946311031814e-05,0,0,0,0,0,0,0
"Row156",0.0379049021789452,0.0161039250190912,7.42369275793326e-05,0,0,0,0,0,0,0
"Row157",0.0379049021789452,0.0160952920964493,0.000116583843806471,0,0,0,0,0,0,0
"Row158",0.0379049021789452,0.0163708860610189,-5.90553907831079e-05,0,0,0,0,0,0,0
"Row159",0.0379049021789452,0.0167209393119576,3.26453298566137e-06,0,0,0,0,0,0,0
"Row160",0.0379049021789452,0.0170184373827304,9.80043492409835e-05,0,0,0,0,0,0,0
"Row161",0.0379049021789452,0.0168457602911231,0.000241377279641904,0,0,0,0,0,0,0
"Row162",0.0379049021789452,0.0172934317736058,0.000468416092315621,0,0,0,0,0,0,0
"Row163",0.0379049021789452,0.01793747177459,0.00071104873901248,0,0,0,0,0,0,0
"Row164",0.0379049021789452,0.0182304424202935,0.000715253104296537,0,0,0,0,0,0,0
"Row165",0.0379049021789452,0.0192568094865209,0.000700847386209309,0,0,0,0,0,0,0
"Row166",0.0379049021789452,0.0194798463761046,0.000410346835519876,0,0,0,0,0,0,0
"Row167",0.0379049021789452,0.0195211150193891,0.000460797785080983,0,0,0,0,0,0,0
"Row168",0.0379049021789452,0.0195561698110452,0.000402628390644105,0,0,0,0,0,0,0
"Row169",0.0379049021789452,0.0195151658614656,0.000481492405887143,0,0,0,0,0,0,0
"Row170",0.0379049021789452,0.0203545399977504,0.000675260905816975,0,0,0,0,0,0,0
"Row171",0.0379049021789452,0.0204920162117801,0.00059512327003379,0,0,0,0,0,0,0
"Row172",0.0379049021789452,0.02075271454309,0.000366130357757331,0,0,0,0,0,0,0
"Row173",0.0379049021789452,0.0206368743001796,0.00014447831411633,0,0,0,0,0,0,0
"Row174",0.0379049021789452,0.0204771164841118,7.75008770425129e-05,0,0,0,0,0,0,0
"Row175",0.0379049021789452,0.0205636272193734,5.91505369299767e-05,0,0,0,0,0,0,0
"Row176",0.0379049021789452,0.020624585349365,8.96724224285658e-05,0,0,0,0,0,0,0
"Row177",0.0379049021789452,0.0217402804589985,0.000131328217613852,0,0,0,0,0,0,0
"Row178",0.0379049021789452,0.0222972881168133,0.000193658555428256,0,0,0,0,0,0,0
"Row179",0.0379049021789452,0.0224672092030961,2.24450165606804e-05,0,0,0,0,0,0,0
"Row180",0.0379049021789452,0.0227553324311449,-5.03426987515408e-05,0,0,0,0,0,0,0
"Row181",0.0379049021789452,0.0234422058184007,3.49922559367696e-05,0,0,0,0,0,0,0
"Row182",0.0379049021789452,0.0238204599410822,2.40665782960608e-05,0,0,0,0,0,0,0
"Row183",0.0379049021789452,0.0240642725522684,-4.99179640219166e-05,0,0,0,0,0,0,0
"Row184",0.0379049021789452,0.0246650962461853,-8.848626777484e-05,0,0,0,0,0,0,0
"Row185",0.0379049021789452,0.0252023059677914,-0.000185467055485898,0,0,0,0,0,0,0
"Row186",0.0379049021789452,0.0259552181600754,-0.000186471409499804,0,0,0,0,0,0,0
"Row187",0.0379049021789452,0.0268650915401289,-0.000254121847444819,0,0,0,0,0,0,0
"Row188",0.0379049021789452,0.0272388980295366,-0.000255433081521362,0,0,0,0,0,0,0
"Row189",0.0379049021789452,0.0271772278833027,-0.000225238987601654,0,0,0,0,0,0,0
"Row190",0.0379049021789452,0.0272534295685024,-0.000230911241108976,0,0,0,0,0,0,0
"Row191",0.0379049021789452,0.0274334407738571,-0.000260551724948545,0,0,0,0,0,0,0
"Row192",0.0379049021789452,0.0275215574972957,-0.000271722791211821,0,0,0,0,0,0,0
"Row193",0.0379049021789452,0.0278322448388244,-0.000424203911875082,0,0,0,0,0,0,0
"Row194",0.0379049021789452,0.0279410282142182,-0.000328967956495867,0,0,0,0,0,0,0
"Row195",0.0379049021789452,0.0281304145828259,-0.000302896590181185,0,0,0,0,0,0,0
"Row196",0.0379049021789452,0.0282778821708596,-0.000354825588594019,0,0,0,0,0,0,0
"Row197",0.0379049021789452,0.0288182956188824,-9.56469093679452e-05,0,0,0,0,0,0,0
"Row198",0.0379049021789452,0.0288286007350934,-7.42595656206709e-05,0,0,0,0,0,0,0
"Row199",0.0379049021789452,0.0290224443753511,1.16263943207529e-06,0,0,0,0,0,0,0
"Row200",0.0379049021789452,0.0295494229853662,-0.000137995945206679,0,0,0,0,0,0,0
"Row201",0.0379049021789452,0.0303016990587821,-0.000114888214629604,0,0,0,0,0,0,0
"Row202",0.0379049021789452,0.0305069161173673,-0.000376191241837031,0,0,0,0,0,0,0
"Row203",0.0379049021789452,0.0307428150228358,-0.000396085043060474,0,0,0,0,0,0,0
"Row204",0.0379049021789452,0.0310045269502911,-0.000324949763819269,0,0,0,0,0,0,0
"Row205",0.0379049021789452,0.0309921543825456,-0.000370169400204594,0,0,0,0,0,0,0
"Row206",0.0379049021789452,0.0313713779997505,-0.000249089923020479,0,0,0,0,0,0,0
"Row207",0.0379049021789452,0.0316621900147047,-0.000186193263225578,0,0,0,0,0,0,0
"Row208",0.0379049021789452,0.0318800046794371,-0.000236734535088861,0,0,0,0,0,0,0
"Row209",0.0379049021789452,0.0318224475404305,-0.000241451703197615,0,0,0,0,0,0,0
"Row210",0.0379049021789452,0.0317033311974201,-0.000275794850931143,0,0,0,0,0,0,0
"Row211",0.0379049021789452,0.0318470897291162,-0.000304086736264059,0,0,0,0,0,0,0
"Row212",0.0379049021789452,0.0318627639399929,-0.000331842697526766,0,0,0,0,0,0,0
"Row213",0.0379049021789452,0.0319957206447558,-0.00035250018223143,0,0,0,0,0,0,0
"Row214",0.0379049021789452,0.0321141266086761,-0.000350280947608292,0,0,0,0,0,0,0
"Row215",0.0379049021789452,0.0322541235618852,-0.00026897063787704,0,0,0,0,0,0,0
"Row216",0.0379049021789452,0.0322661868709308,-0.000163022472710273,0,0,0,0,0,0,0
"Row217",0.0379049021789452,0.0323511569443373,-0.000202497861042406,0,0,0,0,0,0,0
"Row218",0.0379049021789452,0.0325882916567144,-0.000329350714619928,0,0,0,0,0,0,0
"Row219",0.0379049021789452,0.0332118621287065,-0.000243975427676666,0,0,0,0,0,0,0
"Row220",0.0379049021789452,0.0331941621957763,-0.000226512463439435,0,0,0,0,0,0,0
"Row221",0.0379049021789452,0.0346055037680673,-0.000600378502206227,0,0,0,0,0,0,0
"Row222",0.0379049021789452,0.0346003456295855,-0.000679058112807455,0,0,0,0,0,0,0
"Row223",0.0379049021789452,0.0360350233650373,-0.000715116599520056,0,0,0,0,0,0,0
"Row224",0.0379049021789452,0.036093561638779,-0.000771333703747617,0,0,0,0,0,0,0
"Row225",0.0379049021789452,0.0362611849632021,-0.00124741746226985,0,0,0,0,0,0,0
"Row226",0.0379049021789452,0.036802145107083,-0.0012371095147587,0,0,0,0,0,0,0
"Row227",0.0379049021789452,0.0368049214525257,-0.00119343461358266,0,0,0,0,0,0,0
"Row228",0.0379049021789452,0.0364957039473307,-0.00125399881067578,0,0,0,0,0,0,0
"Row229",0.0379049021789452,0.0365158046695787,-0.00104348555578022,0,0,0,0,0,0,0
"Row230",0.0379049021789452,0.0370278203875774,-0.000530170049710855,0,0,0,0,0,0,0
"Row231",0.0379049021789452,0.0375703603907758,-0.000688724968735374,0,0,0,0,0,0,0
"Row232",0.0379049021789452,-0.0366699621514787,0,0.00492568007869507,0,0,0,0,0,0
"Row233",0.0379049021789452,-0.03676078901587,0,0.0065364426726095,0,0,0,0,0,0
"Row234",0.0379049021789452,-0.0366684802836779,0,0.00875994996443003,0,0,0,0,0,0
"Row235",0.0379049021789452,-0.0366839066863647,0,0.00875399520744156,0,0,0,0,0,0
"Row236",0.0379049021789452,-0.0377182230024849,0,0.0116085632380443,0,0,0,8.61982702822933e-06,-0.0173285054334556,0
"Row237",0.0379049021789452,-0.0379116128709883,0,0.0118250015789537,0,0,0,8.67701499064641e-06,-0.0186458050255649,0
"Row238",0.0379049021789452,-0.0379352318946384,0,0.0124883332689274,0,0,0,8.90212550852252e-06,-0.0207267189310626,0
"Row239",0.0379049021789452,-0.0379621781365064,0,0.0130823452485162,0,0,0,8.80234656043612e-06,-0.0224694728756045,0
"Row240",0.0379049021789452,-0.0383084832473618,0,0.0140014445296567,0,0,0,1.01780322629517e-05,-0.0238431301370613,0
"Row241",0.0379049021789452,-0.0387393320132432,0,0.0182494160822508,0,0,0,1.19004423830672e-05,-0.0320898114883208,0
"Row242",0.0379049021789452,-0.038757660719615,0,0.0190625602164737,0,0,0,1.18618447202823e-05,-0.0327114511919129,0
"Row243",0.0379049021789452,-0.0388843378825704,0,0.0234883187729133,0,0,0,1.38895007426865e-05,-0.0360436139769579,0
"Row244",0.0379049021789452,-0.038520453590871,0,0.0261165590529214,0,0,0,1.39227404507805e-05,-0.0460402271143663,0
"Row245",0.0379049021789452,-0.0387576227562579,0,0.0294831671755994,0,0,0,1.66233623670705e-05,-0.0483805841390257,0
"Row246",0.0379049021789452,-0.0386363694293172,0,0.03083663027861,0,0,0,1.86271557362331e-05,-0.0523780580021618,0
"Row247",0.0379049021789452,-0.0385323996604603,0,0.031476876108271,0,0,0,1.96843296007503e-05,-0.0533980125299889,0
"Row248",0.0379049021789452,-0.0385098748896783,0,0.0320456151324537,0,0,0,1.8857793196746e-05,-0.0531338447653158,0
"Row249",0.0379049021789452,-0.0382644024547612,0,0.0323363315394792,0,0,0,2.10818723930298e-05,-0.05600546995389,0
"Row250",0.0379049021789452,-0.038621315672494,0,0.0334714627463124,0,0,0,2.34504774838311e-05,-0.056516770158389,0
"Row251",0.0379049021789452,-0.0393264162552658,0,0.0347316862042762,0,0,0,2.78926884193582e-05,-0.0611893648228583,0
"Row252",0.0379049021789452,-0.0392643691209998,0,0.0345014051552525,0,0,0,2.84727032716461e-05,-0.0615481545015795,0
"Row253",0.0379049021789452,-0.0393074537102495,0,0.0350006412349374,0,0,0,2.69219497057969e-05,-0.0611368072813942,0
"Row254",0.0379049021789452,-0.0393608352942298,0,0.0361661833126218,0,0,0,2.85619749734823e-05,-0.0625770453722787,0
"Row255",0.0379049021789452,-0.0391069417229797,0,0.0364204171476355,0,0,0,2.80245728427621e-05,-0.0647380155671789,0
"Row256",0.0379049021789452,-0.0390664125614899,0,0.0362678129047267,0,0,0,2.85477962794931e-05,-0.0653408033232133,0
"Row257",0.0379049021789452,-0.0391423224621096,0,0.0363694356174689,0,0,0,2.95106462152442e-05,-0.0653106445301549,0
"Row258",0.0379049021789452,-0.0390372522069011,0,0.0377090242381458,0,0,0,3.24971582373603e-05,-0.0683491216348541,0
"Row259",0.0379049021789452,-0.0390196960662834,0,0.0394850409140452,0,0,0,4.20283502190131e-05,-0.0700107066654607,0
"Row260",0.0379049021789452,-0.0390999938394426,0,0.0394368743171146,0,0,0,4.82693847698486e-05,-0.0717963663032104,0
"Row261",0.0379049021789452,-0.0394758359897894,0,0.0415310806216474,0,0,0,6.24374678250921e-05,-0.0757392206057161,0
"Row262",0.0379049021789452,-0.0393324609378923,0,0.0425404156261553,0,0,0,6.17005843381632e-05,-0.0756627730594799,0
"Row263",0.0379049021789452,-0.0396046699460658,0,0.0423811632536401,0,0,0,5.97507973245225e-05,-0.0744930239168372,0
"Row264",0.0379049021789452,-0.0398184958608594,0,0.044455083512903,0,0,0,7.16489587794295e-05,-0.0761704060400919,0
"Row265",0.0379049021789452,-0.0398360699025475,0,0.0449503008595139,0,0,0,6.76239164623396e-05,-0.0756012207972147,0
"Row266",0.0379049021789452,-0.0400572467532744,0,0.045455512505007,0,0,0,6.38972715320695e-05,-0.0753587733303168,0
"Row267",0.0379049021789452,-0.0400671236570518,0,0.0454534817540518,0,0,0,6.53551144046204e-05,-0.0751619759218816,0
"Row268",0.0379049021789452,-0.0403008508126874,0,0.045614724435466,0,0,0,6.45182289165115e-05,-0.0746761659463473,0
"Row269",0.0379049021789452,-0.0402913790186685,0,0.0478504726936188,0,0,0,0.0001268859214168,-0.076402809186319,0
"Row270",0.0379049021789452,-0.040551610113492,0,0.0483465722509562,0,0,0,0.000148083856887166,-0.0779405056164237,0
"Row271",0.0379049021789452,-0.0402377954862742,0,0.0482702515018983,0,0,0,0.00036262738665578,-0.0801810213533249,0
"Row272",0.0379049021789452,-0.040117417359802,0,0.0496411698510025,0,0,0,0.000415909634146522,-0.0793083201083764,0
"Row273",0.0379049021789452,-0.0403731871352265,0,0.0501825993813707,0,0,0,0.000559855293688589,-0.079202564960121,0
"Row274",0.0379049021789452,-0.0402869400638595,0,0.0499846328774483,0,0,0,0.000567155765353343,-0.0791604825824508,0
"Row275",0.0379049021789452,-0.0407574732549349,0,0.0522282579786634,0,0,0,0.00141734473419618,-0.0771991849591145,0
"Row276",0.0379049021789452,-0.0410397604284114,0,0.0521999100786468,0,0,0,0.00155792714929199,-0.07557786329492,0
"Row277",0.0379049021789452,-0.0415484943260257,0,0.0540039747400852,0,0,0,0.00303258861431559,-0.0763615070438473,0
"Row278",0.0379049021789452,-0.0421406598344118,0,0.0544173300218462,0,0,0,0.00693492192807536,-0.0723991637734745,0
"Row279",0.0379049021789452,-0.0431885384956658,0,0.0562589461470784,0,0,0,0.0157401644481672,-0.0708966593898004,0
