"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Row62",0.0258198889747161,-0.00122121772979172,0,0,0,0,0,0,0,0
"Row63",0.0258198889747161,-0.000917979430701497,0,0,0,0,0,0,0,0
"Row64",0.0258198889747161,-0.00193536220962713,0,0,0,0,0,0,0,0
"Row65",0.0258198889747161,-0.00136750929644653,0,0,0,0,0,0,0,0
"Row66",0.0258198889747161,-0.000706300065318889,0,0,0,0,0,0,0,0
"Row67",0.0258198889747161,-0.000589138930112925,0,0,0,0,0,0,0,0
"Row68",0.0258198889747161,0.00112995011518986,0,0,0,0,0,0,0,0
"Row69",0.0258198889747161,0.00176887894810376,0,0,0,0,0,0,0,0
"Row70",0.0258198889747161,0.000382151827064789,0,0,0,0,0,0,0,0
"Row71",0.0258198889747161,-0.00203816290245598,0,0,0,0,0,0,0,0
"Row72",0.0258198889747161,-0.00406354907178094,0,0,0,0,0,0,0,0
"Row73",0.0258198889747161,0.000518113524819465,0,0,0,0,0,0,0,0
"Row74",0.0258198889747161,-0.00240202619672497,0,0,0,0,0,0,0,0
"Row75",0.0258198889747161,-0.00240305995885183,0,0,0,0,0,0,0,0
"Row76",0.0258198889747161,0.00110911027321629,0,0,0,0,0,0,0,0
"Row77",0.0258198889747161,-0.000374142790117356,0,0,0,0,0,0,0,0
"Row78",0.0258198889747161,0.000965528077488189,0,0,0,0,0,0,0,0
"Row79",0.0258198889747161,-0.00216047395342971,0,0,0,0,0,0,0,0
"Row80",0.0258198889747161,-0.00349979877400713,0,0,0,0,0,0,0,0
"Row81",0.0258198889747161,-0.00310269354295154,0,0,0,0,0,0,0,0
"Row82",0.0258198889747161,0.00158930073414799,0,0,0,0,0,0,0,0
"Row83",0.0258198889747161,-0.000334873664266708,0,0,0,0,0,0,0,0
"Row84",0.0258198889747161,-0.000512967881166954,0,0,0,0,0,0,0,0
"Row85",0.0258198889747161,-0.00176203727442432,0,0,0,0,0,0,0,0
"Row86",0.0258198889747161,-0.0028358644454278,0,0,0,0,0,0,0,0
"Row87",0.0258198889747161,0.00041861711165618,0,0,0,0,0,0,0,0
"Row88",0.0258198889747161,-0.00146108761131071,0,0,0,0,0,0,0,0
"Row89",0.0258198889747161,-3.43768973495919e-05,0,0,0,0,0,0,0,0
"Row90",0.0258198889747161,-0.0018790642476208,0,0,0,0,0,0,0,0
"Row91",0.0258198889747161,-0.0013494083212554,0,0,0,0,0,0,0,0
"Row92",0.0258198889747161,-0.000741015391738559,0,0,0,0,0,0,0,0
"Row93",0.0258198889747161,0.00102129563317212,0,0,0,0,0,0,0,0
"Row94",0.0258198889747161,-0.00233071808692449,0,0,0,0,0,0,0,0
"Row95",0.0258198889747161,-0.00313415801785887,0,0,0,0,0,0,0,0
"Row96",0.0258198889747161,0.000111850453630788,0,0,0,0,0,0,0,0
"Row97",0.0258198889747161,-0.00168057969455422,0,0,0,0,0,0,0,0
"Row98",0.0258198889747161,0.000196277478568914,0,0,0,0,0,0,0,0
"Row99",0.0258198889747161,-0.000173882416498191,0,0,0,0,0,0,0,0
"Row100",0.0258198889747161,0.0181229044996366,0,0,0,0,0,0,0,0
"Row101",0.0258198889747161,0.0175628859727631,0,0,0,0,0,0,0,0
"Row102",0.0258198889747161,0.0181774759539638,0,0,0,0,0,0,0,0
"Row103",0.0258198889747161,0.0176997526805114,0,0,0,0,0,0,0,0
"Row104",0.0258198889747161,0.017841902700799,0,0,0,0,0,0,0,0
"Row105",0.0258198889747161,0.0168069711602845,0,0,0,0,0,0,0,0
"Row106",0.0258198889747161,0.0153844504091031,0,0,0,0,0,0,0,0
"Row107",0.0258198889747161,0.0170680789632747,0,0,0,0,0,0,0,0
"Row108",0.0258198889747161,0.0178105023311432,0,0,0,0,0,0,0,0
"Row109",0.0258198889747161,0.018410406372183,0,0,0,0,0,0,0,0
"Row110",0.0258198889747161,0.0174162989091385,0,0,0,0,0,0,0,0
"Row111",0.0258198889747161,0.018268337270625,0,0,0,0,0,0,0,0
"Row112",0.0258198889747161,0.0175383312800242,0,0,0,0,0,0,0,0
"Row113",0.0258198889747161,0.0164953930764382,0,0,0,0,0,0,0,0
"Row114",0.0258198889747161,0.0172908558681823,0,0,0,0,0,0,0,0
"Row115",0.0258198889747161,0.0189497633463634,0,0,0,0,0,0,0,0
"Row116",0.0258198889747161,0.0159074187839297,0,0,0,0,0,0,0,0
"Row117",0.0258198889747161,0.0188132525057244,0,0,0,0,0,0,0,0
"Row118",0.0258198889747161,0.0187189021198368,0,0,0,0,0,0,0,0
"Row119",0.0258198889747161,0.0188128442886012,0,0,0,0,0,0,0,0
"Row120",0.0258198889747161,0.0181064628889638,0,0,0,0,0,0,0,0
"Row121",0.0258198889747161,0.0190673539306129,0,0,0,0,0,0,0,0
"Row122",0.0258198889747161,0.0191205936006692,0,0,0,0,0,0,0,0
"Row123",0.0258198889747161,0.0173039653458074,0,0,0,0,0,0,0,0
"Row124",0.0258198889747161,0.0168920261758006,0,0,0,0,0,0,0,0
"Row125",0.0258198889747161,0.0175092795688988,0,0,0,0,0,0,0,0
"Row126",0.0258198889747161,0.0165450464194847,0,0,0,0,0,0,0,0
"Row127",0.0258198889747161,0.0166498177506001,0,0,0,0,0,0,0,0
"Row128",0.0258198889747161,0.0162529856648932,0,0,0,0,0,0,0,0
"Row129",0.0258198889747161,0.0180746120956166,0,0,0,0,0,0,0,0
"Row130",0.0258198889747161,0.017850203337135,0,0,0,0,0,0,0,0
"Row131",0.0258198889747161,0.0191081170735741,0,0,0,0,0,0,0,0
"Row132",0.0258198889747161,0.019250075167063,0,0,0,0,0,0,0,0
"Row133",0.0258198889747161,0.0198711132187809,0,0,0,0,0,0,0,0
"Row134",0.0258198889747161,0.0191144630325977,0,0,0,0,0,0,0,0
"Row135",0.0258198889747161,0.0164257102071783,0,0,0,0,0,0,0,0
"Row136",0.0258198889747161,0.0194883508190149,0,0,0,0,0,0,0,0
"Row137",0.0258198889747161,0.0194698735305112,0,0,0,0,0,0,0,0
"Row138",0.0258198889747161,0.0189648576564296,0,0,0,0,0,0,0,0
"Row139",0.0258198889747161,0.020866588410976,-0.00092213738950209,0,0,0,0,0,0,0
"Row140",0.0258198889747161,0.0163842091489907,0,0,0,0,0,0,0,0
"Row141",0.0258198889747161,0.0161377802739264,0,0,0,0,0,0,0,0
"Row142",0.0258198889747161,0.0178441983669956,0,0,0,0,0,0,0,0
"Row143",0.0258198889747161,0.0167453946493251,0,0,0,0,0,0,0,0
"Row144",0.0258198889747161,0.0162757951606417,0,0,0,0,0,0,0,0
"Row145",0.0258198889747161,0.0176032910415998,0,0,0,0,0,0,0,0
"Row146",0.0258198889747161,0.0182047393646352,0,0,0,0,0,0,0,0
"Row147",0.0258198889747161,0.0135301383116498,0,0,0,0,0,0,0,0
"Row148",0.0258198889747161,0.0188328239103294,0,0,0,0,0,0,0,0
"Row149",0.0258198889747161,0.0198163372092976,0,0,0,0,0,0,0,0
"Row150",0.0258198889747161,0.015643684787069,0,0,0,0,0,0,0,0
"Row151",0.0258198889747161,0.0154085449464715,0,0,0,0,0,0,0,0
"Row152",0.0258198889747161,0.019055051280296,0,0,0,0,0,0,0,0
"Row153",0.0258198889747161,0.0173320633755477,0,0,0,0,0,0,0,0
"Row154",0.0258198889747161,0.0159058895353152,0,0,0,0,0,0,0,0
"Row155",0.0258198889747161,0.0181821340270358,0,0,0,0,0,0,0,0
"Row156",0.0258198889747161,0.0164136489664396,0,0,0,0,0,0,0,0
"Row157",0.0258198889747161,0.0164252358179477,0,0,0,0,0,0,0,0
"Row158",0.0258198889747161,0.0163995452100974,0,0,0,0,0,0,0,0
"Row159",0.0258198889747161,0.0183222201018914,0,0,0,0,0,0,0,0
"Row160",0.0258198889747161,0.0175146204094264,0,0,0,0,0,0,0,0
"Row161",0.0258198889747161,0.0179337657788367,0,0,0,0,0,0,0,0
"Row162",0.0258198889747161,0.0188983007317136,0,0,0,0,0,0,0,0
"Row163",0.0258198889747161,0.0187883753450382,0,0,0,0,0,0,0,0
"Row164",0.0258198889747161,0.0180626200362094,0,0,0,0,0,0,0,0
"Row165",0.0258198889747161,0.015025444782914,0,0,0,0,0,0,0,0
"Row166",0.0258198889747161,0.0158837135408235,0,0,0,0,0,0,0,0
"Row167",0.0258198889747161,0.0170678251256891,0,0,0,0,0,0,0,0
"Row168",0.0258198889747161,0.017437700755606,0,0,0,0,0,0,0,0
"Row169",0.0258198889747161,0.0178370631565916,0,0,0,0,0,0,0,0
"Row170",0.0258198889747161,0.0186424087228831,0,0,0,0,0,0,0,0
"Row171",0.0258198889747161,0.0171670394344915,0,0,0,0,0,0,0,0
"Row172",0.0258198889747161,0.0189355489790743,0,0,0,0,0,0,0,0
"Row173",0.0258198889747161,0.0187808545302878,0,0,0,0,0,0,0,0
"Row174",0.0258198889747161,0.0186241080906821,0,0,0,0,0,0,0,0
"Row175",0.0258198889747161,0.0188740568187958,0,0,0,0,0,0,0,0
"Row176",0.0258198889747161,0.0156729096872287,0,0,0,0,0,0,0,0
"Row177",0.0258198889747161,0.017398186394989,0,0,0,0,0,0,0,0
"Row178",0.0258198889747161,0.0161044188354377,0,0,0,0,0,0,0,0
"Row179",0.0258198889747161,0.0159355043392827,0,0,0,0,0,0,0,0
"Row180",0.0258198889747161,0.0198281343824215,0,0,0,0,0,0,0,0
"Row181",0.0258198889747161,0.0177821451138503,0,0,0,0,0,0,0,0
"Row182",0.0258198889747161,0.0185370725364987,0,0,0,0,0,0,0,0
"Row183",0.0258198889747161,0.0159216960219415,0,0,0,0,0,0,0,0
"Row184",0.0258198889747161,0.0154030961020917,0,0,0,0,0,0,0,0
"Row185",0.0258198889747161,0.0189491222730177,0,0,0,0,0,0,0,0
"Row186",0.0258198889747161,0.0197693601841838,0,0,0,0,0,0,0,0
"Row187",0.0258198889747161,0.016454865376251,0,0,0,0,0,0,0,0
"Row188",0.0258198889747161,0.0181283103241431,0,0,0,0,0,0,0,0
"Row189",0.0258198889747161,0.0170294393381651,0,0,0,0,0,0,0,0
"Row190",0.0258198889747161,0.0172627650700291,0,0,0,0,0,0,0,0
"Row191",0.0258198889747161,0.0171049753841226,0,0,0,0,0,0,0,0
"Row192",0.0258198889747161,0.0174877579337881,0,0,0,0,0,0,0,0
"Row193",0.0258198889747161,0.0161997663912237,0,0,0,0,0,0,0,0
"Row194",0.0258198889747161,0.0147525903823657,0,0,0,0,0,0,0,0
"Row195",0.0258198889747161,0.0160326804389688,0,0,0,0,0,0,0,0
"Row196",0.0258198889747161,0.0171435612771102,0,0,0,0,0,0,0,0
"Row197",0.0258198889747161,0.0178097955204063,0,0,0,0,0,0,0,0
"Row198",0.0258198889747161,0.0184823235019845,0,0,0,0,0,0,0,0
"Row199",0.0258198889747161,0.0168514403894554,0,0,0,0,0,0,0,0
"Row200",0.0258198889747161,-0.0193638266460987,0,0,0,0,0,0,0,0
"Row201",0.0258198889747161,-0.0189909559982758,0,0,0,0,0,0,0,0
"Row202",0.0258198889747161,-0.0177512636931514,0,0,0,0,0,0,0,0
"Row203",0.0258198889747161,-0.0178978098606941,0,0,0,0,0,0,0,0
"Row204",0.0258198889747161,-0.0169747326526535,0,0,0,0,0,0,0,0
"Row205",0.0258198889747161,-0.0165105200369647,0,0,0,0,0,0,0,0
"Row206",0.0258198889747161,-0.0184208687010456,0,0,0,0,0,0,0,0
"Row207",0.0258198889747161,-0.018299998262645,0,0,0,0,0,0,0,0
"Row208",0.0258198889747161,-0.0196285709549267,0,0,0,0,0,0,0,0
"Row209",0.0258198889747161,-0.0160470848084815,0,0,0,0,0,0,0,0
"Row210",0.0258198889747161,-0.0158404359892549,0,0,0,0,0,0,0,0
"Row211",0.0258198889747161,-0.0200493383157612,0,0.0027679500993412,0,0,0,0,0,0
"Row212",0.0258198889747161,-0.0187185514501765,0,0,0,0,0,0,0,0
"Row213",0.0258198889747161,-0.0163617671354625,0,0,0,0,0,0,0,0
"Row214",0.0258198889747161,-0.0170415673667915,0,0,0,0,0,0,0,0
"Row215",0.0258198889747161,-0.0169679545235562,0,0,0,0,0,0,0,0
"Row216",0.0258198889747161,-0.0179215166678803,0,0,0,0,0,0,0,0
"Row217",0.0258198889747161,-0.0160623343511094,0,0,0,0,0,0,0,0
"Row218",0.0258198889747161,-0.0192509489227704,0,0,0,0,0,0,0,0
"Row219",0.0258198889747161,-0.0209118931333495,0,0.00430586659507948,0,0,0,0,0,0
"Row220",0.0258198889747161,-0.016730809382447,0,0,0,0,0,0,0,0
"Row221",0.0258198889747161,-0.0186135919580263,0,0,0,0,0,0,0,0
"Row222",0.0258198889747161,-0.0204111746050793,0,0.00339998544559917,0,0,0,0,0,0
"Row223",0.0258198889747161,-0.0189291779516798,0,0,0,0,0,0,0,0
"Row224",0.0258198889747161,-0.0174482475250909,0,0,0,0,0,0,0,0
"Row225",0.0258198889747161,-0.0167852769728495,0,0,0,0,0,0,0,0
"Row226",0.0258198889747161,-0.0160902101890837,0,0,0,0,0,0,0,0
"Row227",0.0258198889747161,-0.0180460682500754,0,0,0,0,0,0,0,0
"Row228",0.0258198889747161,-0.018763248471497,0,0,0,0,0,0,0,0
"Row229",0.0258198889747161,-0.017636549355303,0,0,0,0,0,0,0,0
"Row230",0.0258198889747161,-0.0181706620340241,0,0,0,0,0,0,0,0
"Row231",0.0258198889747161,-0.016998659912029,0,0,0,0,0,0,0,0
"Row232",0.0258198889747161,-0.0155141886246727,0,0,0,0,0,0,0,0
"Row233",0.0258198889747161,-0.0171587070348115,0,0,0,0,0,0,0,0
"Row234",0.0258198889747161,-0.0168578923700176,0,0,0,0,0,0,0,0
"Row235",0.0258198889747161,-0.0191812472381995,0,0,0,0,0,0,0,0
"Row236",0.0258198889747161,-0.0192302578151716,0,0,0,0,0,0,0,0
"Row237",0.0258198889747161,-0.0174404838667152,0,0,0,0,0,0,0,0
"Row238",0.0258198889747161,-0.0196838551799789,0,0,0,0,0,0,0,0
"Row239",0.0258198889747161,-0.018318859722048,0,0,0,0,0,0,0,0
"Row240",0.0258198889747161,-0.0182261347184153,0,0,0,0,0,0,0,0
"Row241",0.0258198889747161,-0.0168925203538964,0,0,0,0,0,0,0,0
"Row242",0.0258198889747161,-0.0175912144098756,0,0,0,0,0,0,0,0
"Row243",0.0258198889747161,-0.0173258948428987,0,0,0,0,0,0,0,0
"Row244",0.0258198889747161,-0.017991429234639,0,0,0,0,0,0,0,0
"Row245",0.0258198889747161,-0.0187196263690948,0,0,0,0,0,0,0,0
"Row246",0.0258198889747161,-0.0186351644454204,0,0,0,0,0,0,0,0
"Row247",0.0258198889747161,-0.0175954198439812,0,0,0,0,0,0,0,0
"Row248",0.0258198889747161,-0.0194128743719946,0,0,0,0,0,0,0,0
"Row249",0.0258198889747161,-0.0201257642726811,0,0.00235198636507353,0,0,0,0,0,0
"Row250",0.0258198889747161,-0.01931676888935,0,0,0,0,0,0,0,0
"Row251",0.0258198889747161,-0.0188578144137812,0,0,0,0,0,0,0,0
"Row252",0.0258198889747161,-0.016871068468263,0,0,0,0,0,0,0,0
"Row253",0.0258198889747161,-0.0194373301286459,0,0,0,0,0,0,0,0
"Row254",0.0258198889747161,-0.0184341823221248,0,0,0,0,0,0,0,0
"Row255",0.0258198889747161,-0.019264469738974,0,0,0,0,0,0,0,0
"Row256",0.0258198889747161,-0.0192211133053031,0,0,0,0,0,0,0,0
"Row257",0.0258198889747161,-0.0154036062378359,0,0,0,0,0,0,0,0
"Row258",0.0258198889747161,-0.0173260779994478,0,0,0,0,0,0,0,0
"Row259",0.0258198889747161,-0.018377490191915,0,0,0,0,0,0,0,0
"Row260",0.0258198889747161,-0.0191793503177685,0,0,0,0,0,0,0,0
"Row261",0.0258198889747161,-0.0177937971819673,0,0,0,0,0,0,0,0
"Row262",0.0258198889747161,-0.0194498959199265,0,0,0,0,0,0,0,0
"Row263",0.0258198889747161,-0.0178752241039728,0,0,0,0,0,0,0,0
"Row264",0.0258198889747161,-0.0183585951201491,0,0,0,0,0,0,0,0
"Row265",0.0258198889747161,-0.0174384462371356,0,0,0,0,0,0,0,0
"Row266",0.0258198889747161,-0.0165272972521572,0,0,0,0,0,0,0,0
"Row267",0.0258198889747161,-0.0163923545326251,0,0,0,0,0,0,0,0
"Row268",0.0258198889747161,-0.0189321536143847,0,0,0,0,0,0,0,0
"Row269",0.0258198889747161,-0.0188764114698454,0,0,0,0,0,0,0,0
"Row270",0.0258198889747161,-0.0171640162543552,0,0,0,0,0,0,0,0
"Row271",0.0258198889747161,-0.0183802430086097,0,0,0,0,0,0,0,0
"Row272",0.0258198889747161,-0.0202705037642717,0,0.00312321455339431,0,0,0,0,0,0
"Row273",0.0258198889747161,-0.0161741440360107,0,0,0,0,0,0,0,0
"Row274",0.0258198889747161,-0.0176440199817949,0,0,0,0,0,0,0,0
"Row275",0.0258198889747161,-0.0201906635661208,0,0.00481290013158724,0,0,0,0,0,0
"Row276",0.0258198889747161,-0.0154662024496444,0,0,0,0,0,0,0,0
"Row277",0.0258198889747161,-0.0158188892823311,0,0,0,0,0,0,0,0
"Row278",0.0258198889747161,-0.0175222227626699,0,0,0,0,0,0,0,0
"Row279",0.0258198889747161,-0.020232305635006,0,0.00257651189601345,0,0,0,0,0,0
"Row280",0.0258198889747161,-0.0194407536354216,0,0,0,0,0,0,0,0
"Row281",0.0258198889747161,-0.0183713470340066,0,0,0,0,0,0,0,0
"Row282",0.0258198889747161,-0.0189923265843395,0,0,0,0,0,0,0,0
"Row283",0.0258198889747161,-0.0190859226574545,0,0,0,0,0,0,0,0
"Row284",0.0258198889747161,-0.0183680362835203,0,0,0,0,0,0,0,0
"Row285",0.0258198889747161,-0.0193596014545227,0,0,0,0,0,0,0,0
"Row286",0.0258198889747161,-0.019552856569171,0,0,0,0,0,0,0,0
"Row287",0.0258198889747161,-0.0160401620947134,0,0,0,0,0,0,0,0
"Row288",0.0258198889747161,-0.0199856858194431,0,0,0,0,0,0,0,0
"Row289",0.0258198889747161,-0.0172464714594462,0,0,0,0,0,0,0,0
"Row290",0.0258198889747161,-0.0188790928291795,0,0,0,0,0,0,0,0
"Row291",0.0258198889747161,-0.0176327821989264,0,0,0,0,0,0,0,0
"Row292",0.0258198889747161,-0.0191373804422344,0,0,0,0,0,0,0,0
"Row293",0.0258198889747161,-0.0175085465857071,0,0,0,0,0,0,0,0
"Row294",0.0258198889747161,-0.0167433907483826,0,0,0,0,0,0,0,0
"Row295",0.0258198889747161,-0.0178510039817942,0,0,0,0,0,0,0,0
"Row296",0.0258198889747161,-0.0202963964773657,0,0.00214494025552977,0,0,0,0,0,0
"Row297",0.0258198889747161,-0.0187670517741994,0,0,0,0,0,0,0,0
"Row298",0.0258198889747161,-0.0211127208064425,0,0.00481833822712944,0,0,0,0,0,0
"Row299",0.0258198889747161,-0.018854891185823,0,0,0,0,0,0,0,0
"Row300",0.0258198889747161,0.0262743683308786,0.0336600627349649,0,0.000453647776938632,-0.0237758416366097,0,0,0,0
"Row301",0.0258198889747161,0.0237844878186274,0.0359234463139032,0,0.0001019387202836,-0.0204050226408901,0,0,0,0
"Row302",0.0258198889747161,0.0269754613857089,0.0339811951931607,0,0.000134630088287321,-0.0273309103281661,0,0,0,0
"Row303",0.0258198889747161,0.027235563081568,0.0340395189164512,0,0.000143576901834522,-0.0309853194440586,0,0,0,0
"Row304",0.0258198889747161,0.0286120450023167,0.0328703501509052,0,9.74929373916406e-05,-0.0225958576162749,0,0,0,0
"Row305",0.0258198889747161,0.0280213972854719,0.0319064677890751,0,6.86467083574414e-05,-0.0208784605048052,0,0,0,0
"Row306",0.0258198889747161,0.0288230074471825,0.0339893135270806,0,0.000247975235595672,-0.0259961742691607,0,0,0,0
"Row307",0.0258198889747161,0.0276480389892545,0.0314379437363718,0,0.000256794362929526,-0.0276895337214987,0,0,0,0
"Row308",0.0258198889747161,0.0284476715802555,0.0309375124035347,0,2.23878139532012e-05,-0.0122315595879708,0,0,0,0
"Row309",0.0258198889747161,0.025146903268436,0.0324721156861382,0,0.000206229449989719,-0.0249401405107279,0,0,0,0
"Row310",0.0258198889747161,0.0246837075852157,0.0313890653383128,0,0.00010500581438303,-0.0307416762635988,0,0,0,0
"Row311",0.0258198889747161,0.0243966691463213,0.0340867065942727,0,4.72301348979579e-05,-0.0170282104413988,0,0,0,0
"Row312",0.0258198889747161,0.0262682519700643,0.0334866063826507,0,0.00084203915623317,-0.025842018609086,0,0,0,0
"Row313",0.0258198889747161,0.0281379764679146,0.0322087722867187,0,6.08878582628998e-05,-0.0229111766832661,0,0,0,0
"Row314",0.0258198889747161,0.0261742175982794,0.0333435546934815,0,9.66297232921438e-05,-0.016508274035151,0,0,0,0
"Row315",0.0258198889747161,0.0271320862135762,0.0301679760945491,0,8.93473962904229e-05,-0.0247158241734302,0,0,0,0
"Row316",0.0258198889747161,0.0262215199717614,0.0336029545529133,0,0.00010967477520337,-0.00844880305528591,0,0,0,0
"Row317",0.0258198889747161,0.0258614889816342,0.0360814604092859,0,0.000102324960217839,-0.0125796017243793,0,0,0,0
"Row318",0.0258198889747161,0.0259502685314812,0.0318428417225739,0,6.55505977956766e-05,-0.0124822072390139,0,0,0,0
"Row319",0.0258198889747161,0.0262992357009178,0.0352768565978183,0,0.000115047786154824,-0.0239878550498076,0,0,0,0
"Row320",0.0258198889747161,0.0260226692338898,0.0355285136065487,0,0.000140616761069808,-0.0226934629678799,0,0,0,0
"Row321",0.0258198889747161,0.0260472812085453,0.03229352136074,0,2.94246777458693e-05,-0.0174067876466809,0,0,0,0
"Row322",0.0258198889747161,0.0239606857292546,0.0335843450324844,0,0.000978464849554838,-0.0319891053005758,0,0,0,0
"Row323",0.0258198889747161,0.0251040010206987,0.0341723102210611,0,0.000101496573712874,-0.0172921666298329,0,0,0,0
"Row324",0.0258198889747161,0.0254847869708568,0.0331711145555072,0,0.000104047736199725,-0.0227865464773959,0,0,0,0
"Row325",0.0258198889747161,0.0289405797032167,0.0329246871216152,0,0.000730014188216029,-0.029752222373522,0,0,0,0
"Row326",0.0258198889747161,0.0264965691051851,0.0332014129537233,0,0.000133594781173211,-0.0315627733200349,0,0,0,0
"Row327",0.0258198889747161,0.0296100161748168,0.0354134779906639,0,8.00033817973133e-05,-0.0207528578468219,0,0,0,0
"Row328",0.0258198889747161,0.0289280493528382,0.0336923726497348,0,6.13903524099479e-05,-0.0134809541747032,0,0,0,0
"Row329",0.0258198889747161,0.0269889771683113,0.0346443760786542,0,0.000145805407290394,-0.0344045755014135,0,0,0,0
"Row330",0.0258198889747161,0.0273335074968128,0.0341048787820722,0,7.00309926324557e-05,-0.0210394929530721,0,0,0,0
"Row331",0.0258198889747161,0.0268552800992704,0.0345307905026879,0,4.83470115618094e-05,-0.02431429572657,0,0,0,0
