"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26"
"Raw234",0.0458011317103568,-0.00601129346644452,0.015999171741805,-0.0110922931573519,-0.0637695465142545,0.00697170868826469,-0.0144431182344772,-0.0411995041588745,0.0376896155691929,0.0807595217897521,-0.0132608880365529,-0.0305840715675567,0.0141494373226954,-0.00721267474177715,-0.0139536762645871,-0.0561257124269112,0.0134838437426572,-0.0284935988623162,-0.0079079494864952,0.0124861374443094,0.0273377812442401,-0.0390431615132538,-0.00403720877203195,0.0252374878920884,0.0473042562729623,-0.0647781982615705
"Raw235",-0.0368433963289394,0.0369573763073512,-0.0236764665901673,-0.00171194957374598,-0.0104689843363018,-0.042304873336072,-0.0414315936276321,0.0387714571720061,-0.04271164847409,0.00465992768690557,-0.0151799879057516,0.0880174572507187,-0.0819624557091927,0.0881582312673989,-0.0573562022771068,-0.00420594565868828,-0.00690298113482729,-0.036353693818061,0.014787144181902,-0.0349138219318347,0.00810495450676242,0.0580151731033985,0.00964711188001966,-0.0284860908369154,-0.0455015698999341,0.0792642745770226
"Raw236",0.0162842171746923,0.0283153032518174,-0.0160313966030805,-0.0337463654965459,-0.00194397785075686,0.000182412086583423,0.0357269144120865,-0.0520162327784257,0.03252716864537,0.0513153126331933,-0.0950830795690815,0.0241504883128134,-0.0111882243489478,-0.0185745656087357,-0.060911889039086,0.0778715031994952,-0.0925126114554393,-0.0131640800922588,0.0286194742670342,0.0172845927258304,-0.00628968060869159,0.0362923217243135,0.00381805199661437,-0.0221476634893223,-0.0341757278159904,0.0473120613783632
"Raw237",0.000167976364039695,-0.0577809231786818,0.0447061407749092,0.0710224506876643,-0.069802675946838,-0.0163721554246677,0.00335344726255559,-0.0393867891143556,0.0266351746291773,-0.0327952414555243,-0.0125855553735629,0.0794914550250246,-0.0650808442853452,-0.00233179650320098,-0.05539674038665,0.0952181596588901,-0.118308581759525,-0.0192764103865408,-0.00924579351364998,-0.0170529521404945,0.00914084474893929,-0.0097404835875878,0.0872828454975306,-0.081802284913193,0.0436604317876312,-0.0729794686898144
"Raw238",-0.071544167424162,0.0111984085401929,-0.0386690422475195,0.0174955889587132,-0.0411483232004687,0.0356705934314012,-0.0688579921801393,0.0166542101646662,0.00183984009030946,-0.00335427846063147,-0.0172060875323072,-0.113074073372175,0.122473121618984,0.0438069217985078,-0.0186708520932877,-0.0676300073759585,0.0170866328891148,-0.0385246377969128,0.0528577024862006,0.0159292417328083,-0.0227845921721164,0.00893470702861068,-0.0375261734082315,0.0366921547834384,0.0288823079600823,-0.024590343876318
"Raw239",0.00750928442313836,-0.0148796351780596,0.0167142727040864,0.0237737213034836,-0.07487449369246,-0.030547106432324,0.022168367177114,-0.0139183371364038,0.00404590739316647,0.0439098317792795,0.0124620122766681,-0.0499180792037205,0.0295422649916995,0.00536410918142858,-0.0135456179977806,-0.0217410360174153,0.00669759692487799,0.0332379401434345,-0.0439797543436643,0.00513309769130614,0.0479425483025245,-0.064125364836117,-0.0621745908414175,0.0570941103703723,0.0690064997298191,-0.0351990865838613
"Raw240",-0.0544198588393694,-0.0261793337516292,-0.0174393673986378,0.118002685656785,-0.0927395593014295,-0.00755332155205886,-0.0718791772956292,0.0352476135891646,-0.0343400445792256,-0.0581934569393673,0.0501169675921143,0.0114852068005986,-0.00248450583811549,0.074868956834161,0.006431976647809,-0.0307885781635319,0.0145174659216924,0.0081578216429487,-0.0343714859062857,-0.0885932787314872,0.0650742756127098,-0.0501520455540422,-0.0254279287268814,0.00451072432345784,0.0241943599995015,-0.00439301139537645
"Raw241",-0.0012091654717394,-0.0012760013961178,0.00447969742745448,0.0235782997463808,-0.0408772108767283,-0.0341277049342519,0.00786946199153185,0.0271592326773785,-0.0420323167085741,-0.000775054608070761,0.0628815401467347,0.0536186536102356,-0.0615468609204478,0.0187239698940792,-0.00132413980707088,-0.0575007144198857,0.0516415333175231,-0.031072963562526,-0.0102937938343813,-0.00975203154718524,-0.00517048887568938,-0.0634455581610809,0.0123865086605906,0.009917217082202,0.00120127435355874,0.0160966818794635
"Raw242",0.00770723202176944,0.014227792861972,0.0111030019768142,-0.0233143421298102,-0.00754304595038654,-0.0411985479394711,0.0645932629360995,-0.0262404960182349,0.0350136485287978,0.0434485734237484,-0.0110474115289258,-0.00553733042446728,0.00740904033858619,-0.0126372922160895,-0.000572827400217197,0.0671019584462862,-0.0430227071884058,0.0158430673696461,0.00987451477023783,-0.0186322898762207,0.0111419684781278,0.00060604370158559,0.023660328800943,-0.0247750380266602,0.0216043309405737,-0.0455647237876894
"Raw243",0.000784535006212957,0.118034242081842,-0.115437389481823,0.0550880358583962,-0.0344817204230989,-0.0660144299043226,0.0489781681248334,-0.082374385105875,0.0788777111868727,0.00595842409876779,-0.00368070028360268,-0.00269726272947457,-0.00636729656432314,-0.00327579144029415,-0.0501867145596546,-0.00599307502674101,-0.0165444946119147,0.000686488686665088,0.0107801301758517,-0.0967731962154521,0.0717646711162736,0.0104979450460275,0.0209922132573081,-0.0112067352494513,-0.032359674286497,0.028655363918894
"Raw244",-0.109157801162409,-0.0371937637290611,0.0278294969210129,0.0124635299172377,-0.0706061953794074,-0.00915175887847761,0.0030051480970424,-0.00164261675451422,0.0170618415639665,0.0706651719917467,-0.057394257616415,0.0109738944668621,-0.00647044472923756,0.0212352763274665,-0.0392236687187199,-0.0925277474786712,0.0663458223156167,0.0366454283802058,-0.0323669421045828,0.0587108426443124,-0.0526412611207756,0.0031894412134127,0.0534284782240373,-0.0240032285553101,-0.0780192167941752,0.0881823822341388
"Raw245",0.0397739742083025,-0.00587935688135949,0.0206590305568004,-0.0511763639480479,0.0611892044867615,0.0144990782035596,-0.013431014692808,0.00138249200976188,-0.0239520505265379,-0.0176095531002377,-0.0246130312983157,0.00781556507567447,-0.00540307349523005,0.0255614105535737,0.0180923370316054,0.0520296041874945,-0.0284623014348499,-0.0403827494761697,-0.00749553207568438,0.0277974343567083,-0.0460738461656996,0.0526462408741701,0.0100465954086805,-0.0342462462035397,0.0604754397157354,-0.0515322306273589
"Raw246",0.040833333824275,-0.0103658971329339,0.0394218241029965,-0.0693513231805,0.0630702886036401,0.0144125027747099,-0.0725286405725168,-0.0515431618293105,0.0453390531966934,0.0346313282365064,-0.0607548602235719,0.0415732902513941,-0.0450929220210816,0.0862922327029829,-0.026126807915128,0.0466253116379464,-0.0331566856022515,0.0236571648461826,-0.00734942160794627,0.030188568536488,-0.0105553704116678,0.100229068317989,0.0324550534000571,-0.0234542088128831,-0.0230491032006303,0.0533488258332325
"Raw247",-0.0814207485987705,-0.0315579813651215,0.0342491004010486,-0.0817181319226725,0.0479179603250847,0.0359612370799139,0.0360683749779672,0.0290293091330256,-0.0441474198571022,0.0263960682684079,0.0192012816252272,-0.0261591127508512,0.0241424440162661,-0.0874523388957152,0.000358480343119656,-0.0147828882771941,-0.00142655054586084,-0.129013527032167,0.10213039565369,-0.0719805327713008,0.0566499410129458,0.00400837067011242,0.0951729084811756,-0.10673445341793,-0.00472589311540747,-0.0354283635832263
"Raw248",0.0409471176528594,-0.0749740039364656,0.104082849935891,0.0154151957089713,-0.0631024529429425,-0.0558870287854054,0.0276885622077755,0.0480783408752495,-0.0325506945555427,0.0345683809950461,-0.024741820872461,0.0468445928018748,-0.0347906221110388,0.0420807378137841,-0.0526885302731135,0.0719926734547657,0.00563098430875234,0.0168147172651901,-0.00545472350565969,0.0756367417108404,-0.0582443912535986,0.0318163150336649,-0.0694152440411088,0.092091887799281,0.0315137275950605,-0.00409238443055187
"Raw249",-0.028014805664756,-0.0359896746212952,0.0373177477091763,-0.000681447377286768,-0.0192202028608435,0.000292494245952968,-0.0462688075825472,-0.039517738867091,0.0303047392650551,0.0249929428738814,-0.033181042652773,-8.95352667158871e-05,-0.00113664661099631,0.045552146259137,0.0201941457747064,-0.0792172829201574,0.0520614029820446,-0.0316968504696552,0.0305472934572325,-0.0807863895896132,0.0615980506313027,-0.00188561443582887,0.0709413446323901,-0.0575012399105815,0.0621425703728734,-0.066126564911767
"Raw250",-0.0381979741962388,0.0158668811006078,0.00919485797824485,-0.0373755074285657,0.0195664232661529,-0.0400360697795061,0.030690663067989,-0.0615688117528114,0.0507267507792828,0.0379487713150428,0.0492100917223715,0.00123510677719792,0.0051020019742269,0.0185008689273432,0.00433141060148604,0.00250741149539279,0.00799742883729618,-0.01180980715836,0.0484316460832442,0.0293057742368914,-0.0133732008377528,-0.0856760149563997,-0.00372911541719034,0.0266583677746071,-0.0166694350719877,0.0323235883719713
"Raw251",0.0060054241435875,-0.0181885703336752,-0.00253496358598069,-0.0160588820101396,0.0332785090179008,0.0604842897709579,0.0675502343729229,-0.0756139335106784,0.0484940765572339,-0.0342917500041443,0.0353724721728377,-0.0280250202485332,0.0521440596649402,-0.129580575208811,0.0532489205513862,-0.0388743058250733,-0.00611570088860056,-0.00435061214966118,0.0179043651056974,-0.0979052791972639,0.0740177033609435,0.0365935128506522,-0.0212839027279942,0.0648215826621502,-0.0248924244617587,-0.00908155988462237
"Raw252",-0.112277663328931,0.05872819123226,-0.0638892158519272,0.0218435278727529,0.00577545095893354,-0.0441009913241262,0.0809480842531522,-0.0379507976619812,0.0435997948862589,-0.0467188027147193,0.0504877412351325,-0.0186482826792883,0.0173715452350152,-0.0313400631173264,0.0149820513647734,-0.0670899900336651,0.0471550470845643,-0.0669561965270767,0.0596681387457116,0.0154787874335838,-0.0436700396132708,0.0215380279417205,0.0123906238129948,-0.0303488575389594,0.0443265150069259,-0.049714094573856
"Raw253",0.0684354955916196,0.0236858348223816,0.0136723993912031,-0.0476264075911094,0.00362557690241786,-0.0196873008555374,-0.00490177092102532,0.00134672848145458,-0.0060033186860706,0.0747952838253486,-0.00301625990715697,0.0779050679584374,-0.0642985803015891,0.0248781844989234,-0.0190815160281618,-0.0411067128624283,0.0137670111015622,-0.00903758797579989,-0.0169221856339248,0.0493211114302603,-0.0222953167362669,0.000609484031343742,-0.0578096907724761,0.0544406260835609,0.0363365453382264,-0.0417009912000524
"Raw254",-0.0208987765098069,0.0183113134295385,-0.0310344403081646,0.00413470187378872,0.0169888611216548,0.00991011963214571,-0.00630966529882231,0.0364345188987827,-0.0394412379657325,-0.0191419206678084,0.0784482861176105,-0.032220660337592,0.0338263331226781,0.00911217488981531,0.0195850321154038,0.0224327372008837,-0.0313856440389465,-0.0409379648022302,-0.0160633175555376,-0.0541646002805608,0.0518056758881994,-0.0870996846194632,-0.0171110971677954,0.0571972888110233,0.068354007749503,-0.0542383693703429
"Raw255",-0.0361605230015293,0.00574797806894326,-0.0197876602033976,0.0640118710984223,-0.0820609777224425,-0.0269294467941145,-0.000286948829396085,-0.0475071775442712,0.0565096151411383,-0.00683350696076047,-0.0449800024043523,0.0278371054391045,-0.0552971489679097,0.00641939809575702,0.0184692534417896,-0.0621950518194567,0.0599235350817945,0.0943526431372262,-0.0798676939063518,-0.0200734501690426,0.0152715804834268,0.0335861191867108,0.0701278845254124,-0.0967445226295683,-0.0282069595731416,0.0213497221513818
"Raw256",0.0174189660508102,-0.0524767581484506,0.0561449218353434,-0.0528681030369118,0.0910598228347,0.0217942760866815,-0.0330342410857891,0.0435500044589041,-0.0590939156364934,-0.0636979584539295,0.0628270282630523,-0.0517783984490101,0.0310209667589749,0.0181580582372184,0.0434446867076731,-0.0511653388761257,0.0389592576411767,0.0166001502813333,-0.0513681415138413,0.0102955539092433,-0.0196732532653601,0.0370611102143773,0.00470810560066463,-0.0205471223707349,-0.0202866745210317,0.0187306497153885
"Raw257",0.00547020229230735,0.02959172350477,-0.00889184137032809,-0.0343755823034169,0.0402798225649186,-0.0477351781051198,0.0352316728659437,-0.00450856399472327,-0.0312823657968162,-0.00814805917694517,-0.0421645799870536,-0.00651334408856461,-0.0121332350147828,0.0349836369659754,0.0361567594963898,0.0323491335613158,-0.0364405487251434,0.0414241302750812,-0.0724459938110854,-0.0247253940692827,0.0204072313909123,0.0840514078916893,-0.0257141920112482,-0.00862930018149615,0.0517784684318744,-0.0559824922419301
"Raw258",0.0230028092064563,0.0514704861405697,-0.0407230049666887,0.058944168906068,-0.128468271027999,-0.0789138360324199,0.0619547975565939,0.0369302214277056,-0.0460542321992277,0.0699758664542348,-0.0642286078987158,-0.0196915312200103,0.00678851495943628,0.00819459232596757,0.0100505331269788,0.00654417642764306,-0.0289683880508969,-0.0214782257560801,-0.000662593468795812,-0.0086084630174927,0.0304012989689943,-0.0151197115281165,-0.0463981182409237,0.092251507646984,-0.0500773856381175,0.0449834813977835
"Raw259",-0.0282225235859757,0.0285082936789873,-0.000425453721512472,-0.0437764115227818,0.00631277289402496,-0.0449377452659713,0.0845427146035757,0.0154968124196914,-0.0152546268022345,0.032089160385056,-0.0418136119351991,-0.107960696900148,0.0872294379754169,-0.0178940129648286,0.025549613971046,0.034177090004576,-0.0571253790600499,-0.0229415447018124,0.013178343006984,0.00939096648438669,-0.0100048374035338,-0.037706345353515,-0.0610653307613324,0.0632114690519156,0.0195086821782306,-0.0259661340220367
"Raw260",-0.0405713755073439,-0.0134020274147348,0.0419258726061097,-0.0471057644329717,-0.0127469465861888,-0.0330710248448427,0.0380042953388684,0.0574342096446714,-0.0646299935318099,0.0529917003959517,-0.012252982001299,-0.103412265503446,0.0836819370793417,-0.00022979535082002,-0.0579204765147383,-0.0125320698686704,-0.000908536719468335,0.00728899795198697,-0.00295290920799978,0.0105628071003049,0.0226530446055224,-0.00586085403821563,0.0457148822303621,-0.0209879575821455,-0.0208910102238713,0.0133602327310521
"Raw261",0.0473792384818341,0.0904632972277456,-0.0675476138144352,0.0304507397003084,-0.00609996327127824,-0.0575427572735432,0.0557234334103455,-0.0447974973769114,0.0503340451570385,-0.01411895082868,0.0535793216959867,0.05098001362691,-0.0340649406896332,0.00753646431340595,0.0682970350541068,0.0272801952233619,-0.0195219634290694,-0.0303222137483461,0.0466283398280996,0.0208946860055251,0.00510215623891509,-0.0224955354034352,-0.0413543917586632,0.0152691851388176,0.0211699742407787,-0.0304169248430205
"Raw262",0.00362653826619338,-0.0504175997086811,0.0254053139423543,0.0067463407333615,-0.0224658348659543,0.0404528361707466,0.0313341905857499,-0.00473924067526104,-0.0033635585884792,0.00195084657597659,-0.0391559073813355,-0.0188452593097681,0.0147150907983595,-0.0769124064343007,-0.0155007029705968,-0.00684929727605911,-0.0157417037460013,0.0307664209580586,-0.0413255285136985,-0.0567147914965112,0.0278320385045065,-0.021111323554731,0.0139456008772155,-0.00409412003875404,-0.00712985302812142,-0.0431294736919733
"Raw263",0.0166688315511619,0.105475325338954,-0.0555251310412935,-0.00830270121160485,0.0566400773484205,-0.136808930197552,0.0087961166321642,0.0252210162774943,-0.0207005413535085,-0.0303590608935394,0.0316083161597557,-0.0575430613002425,0.036370031863881,0.140298396294216,-0.0188616566018256,0.026907490017568,0.0148926473123003,-0.0114629857441768,-0.0130056201340755,0.0287866712884075,-0.0556681557220848,-0.0411580994152491,-0.0464885357750136,0.065765193158394,0.0937230261328612,-0.0202662722292507
"Raw264",0.0393010141664209,0.0149129838247869,0.0253988169897395,-0.0116815728641055,0.0435549066926029,-0.0588623991441382,-0.0033068805712377,0.0518453765142059,-0.0454955046570944,-0.0237451207174926,-0.0320485731669461,0.0406392027771382,-0.0374505735590244,0.0908150558951028,0.00878767449373467,-0.0111413027172406,0.0118084598150813,-0.0486684148478426,0.0485312241457496,0.00417865609930887,-0.00057642758758937,0.0429225504981629,-0.0569521673972414,0.0424377285392585,-0.0955588815254985,0.0931026851388592
"Raw265",0.0713071628033866,-0.00327038553343964,-0.0177913352173195,0.0132658160338238,0.0123716036832604,0.0751363507875911,-0.0870067022466235,-0.0799742722005765,0.0702477465293565,-0.0179595315628109,-0.000710285776305274,-0.00886959404932167,0.0270506564015079,0.01966928969227,-0.0137591344433948,0.00590601411707452,-0.0248197798190892,-0.0303017030778213,0.0299693964800671,0.00344035460284603,-0.0151527772689669,0.00190866683895461,-0.0347067433370451,0.022946550337471,0.143097164600816,-0.10630449009201
"Raw266",0.0335870334904118,0.0907888875343712,-0.0541612939145543,-0.067495554730506,0.00927369707092407,-0.010246372748736,0.0031776637769678,0.0328341701928473,-0.0385924652342954,0.0928674901834586,0.000675267413605781,-0.0645846667369577,0.0725943721792837,0.00915041467360013,0.00464926389990563,0.0316598853329849,-0.00344400202056085,-0.00551943561124693,0.037388552397083,-0.0263309075643846,0.0898618095750062,-0.056245288952427,-0.0119085662940919,0.0135679096541631,-0.0467041054483418,0.0264230080491453
"Raw267",0.0211542753606983,0.0446969377165737,-0.0242582515281249,-0.0279537355052359,0.00625164133832023,-0.0132317718029091,0.0190424417542824,-0.0266572123385438,0.0377467573773273,0.0396532607716024,0.0309551476747511,0.0319278544639102,-0.0422652076576751,-0.0147902687383977,0.0256537823329499,0.00281190438506601,-0.00245242194016569,0.0210165914223142,-0.0263381103675089,0.0409113110585066,-0.0374255497027918,-0.0846111540729805,-0.0125809005835089,-0.0244656118983297,0.0104110421621973,-0.0199908958940147
"Raw268",0.066130018848791,-0.0288704950432041,-0.00426126564279336,0.0388764880612295,-0.0467950184631811,0.0729525144348336,-0.090106707290065,0.0135639760693779,-0.0371532780456642,-0.0186384863784112,0.0100602014493675,0.0816049857253207,-0.0820305957608134,-0.00166022082197188,0.0453515633882236,0.0556447765369221,-0.0290275551596251,0.0638632978151966,-0.0581805831009559,0.0135405803126208,-0.0127907978640163,-0.0150486480179559,0.155090580529143,-0.126217577559399,-0.00977832932894881,0.0179602428235335
"Raw269",-0.0159452037451897,0.0286148078755703,-0.0400493830358441,0.0039932847910302,0.0265533622416058,0.0235692654994889,0.00659329768616301,-0.0513775336725204,0.0530705259426991,-0.030736541136537,0.0404092180931471,-0.0426146362346821,0.0418580792709394,-0.0387173926815689,0.00143463826550905,-0.0439585840320475,0.0133524711945234,-0.0422246419293277,0.0395623814602867,0.00356224022223302,-0.0362975334250071,-0.0311963668377993,-0.0226443362142972,0.013654476830915,-0.0737993618684085,0.0849456029029423
"Raw270",0.0617219740024867,-0.0135732991038617,0.0260077789961494,0.0107541119869845,-0.00677046533846587,-0.0195438731783125,0.0633610497860787,0.0247614021749317,-0.0145194292627468,-0.0135615749518994,0.0547748541182555,-0.0570636944243706,0.0720742792460865,-0.0310651023331582,0.0198104253215866,-0.0203429590597577,0.0370551397946374,0.0243455003305062,-0.0488784350199417,-0.0282855616667667,0.0261919981953031,-0.0286652797289392,-0.00260758601394909,0.0377577945464746,-0.00991788842580862,0.00313255903573589
"Raw271",0.0388879464193402,0.0285128613804581,-0.0415120658195817,-0.0164551544090593,0.0645889232963912,0.0474663533375016,-0.0901829969072577,-0.0396998135341232,0.048890750493788,-0.0208428636938342,0.0252287364214466,-0.0400683487652234,0.0473048995418551,0.0378790127542058,-0.0535535052857234,-0.0040027832158706,-0.0342154136194035,0.064318920309423,-0.0141577823037832,0.0225783562235109,-0.0240310098911556,0.0270218675108575,0.0432513651870575,-0.0273589429575891,0.0297963134567797,-0.0308361471118536
"Raw272",0.0115408442739643,-0.0661326564434901,0.0289599772843143,-0.0693959518794645,0.144956202197506,0.143798337628426,-0.121669236153041,-0.106251457092828,0.0980360271653738,-0.0674053675643551,0.0301814007479886,-0.0824189330747494,0.106684680072629,-0.0468760067495595,0.0622791322542263,-0.0491893697767696,0.0369600430204744,-0.0181808242363107,0.0383675874664065,-0.0352549458777655,0.0547527437622403,-0.0279614548091279,-0.0367037605551427,0.0746421920129332,0.00336189951611064,-0.0304555603178593
"Raw273",0.0508033564382512,-0.00624710887997758,0.0222691129028972,0.0288419383655582,-0.0554634746357361,-0.0294124248124689,0.0187522620966648,0.00994220453639278,-0.0129017638658396,0.0130983763274429,-0.00755390551600172,0.033287659374288,-0.0318702508179816,0.0341375441809456,-0.0428909161285017,-0.0563928556629915,0.0333885884120707,0.132549064525701,-0.0709710615350784,0.024625689147241,-0.0222766134040109,-0.0383470330561739,-0.063686538298378,0.0543983425431898,0.0216449391507562,0.00467590450799414
"Raw274",0.0114667827461712,0.0905453684766833,-0.0624054036179583,-0.004725377449808,0.0213780432008211,-0.0484650647965993,-0.0399331306868752,-0.000327704626970933,-0.00109153784939163,0.0249522329009064,0.0459537007440386,-0.065060783058151,0.0533395163095606,0.0643187274717996,0.0108134435580527,0.0788692419687277,-0.042194681039866,0.0155133228730068,-0.0493801396579405,-0.02502621299192,0.045460806734904,-0.0378583747419141,0.0197911552781826,0.00271073423755507,0.00308908481373819,0.0166462740875713
"Raw275",0.0208557729428376,0.0885705649963996,-0.076465311340537,0.024047839390256,7.29818837258871e-05,-0.0567894338803194,0.0293870793012463,-0.00708550967771714,-0.00154786671534175,-0.0292909743202113,0.0244844652615615,-0.0802795403433412,0.0755453046133523,0.0122460975048532,-0.107082419456453,-0.0133115486962096,0.0403575038095225,-0.0400719802057527,0.0580350730034177,0.00108442278362527,-0.0420536916801197,0.0284209434558984,-0.0136888133861208,0.010219004274349,0.020635452308801,-0.0151808452045759
"Raw276",-0.0168418675946629,0.00626063317226335,-0.0248779610313331,0.0191402265460083,-0.0391338606737094,0.0295341784154489,-0.0320762579633902,-0.0223158580250232,0.0156306911879762,0.00607583283527483,-0.0642464776959471,0.0131155084117559,-0.0037878276855438,0.00320658119805447,0.0500902949144899,-0.00942557250153707,0.0190831423046874,-0.0968521379824417,0.0931856438339698,-0.0306504324706881,0.0155800575227861,0.0351056923313144,-0.0281929177843585,-0.00709224074991382,0.0707367241744088,-0.0623072572909113
"Raw277",-0.00522139242872663,-0.0322978477663453,0.0159264577986129,0.0257675500391657,-0.0908826531708839,0.0169862018421512,-0.0545450760557124,0.0591033395770602,-0.0484608489408599,0.0556933776340427,-0.0453536560336327,-0.0551524037777815,0.0540266163688962,0.0368061455243098,-0.00930909372129774,-0.0741338939838619,0.0787987735060422,-0.0309117026401582,0.0136310643539047,-0.0166454476302518,0.00468075582504656,-0.0335292648730024,-0.00592724133982412,0.000957757379961836,-0.00773528370110376,0.00293240402530565
"Raw278",-0.00348428679799038,0.0528637544552529,-0.0352758593126941,-0.0740489128692073,0.0126760921829741,0.019871774899504,0.00416868139097986,0.0145521723695208,-0.019897863454636,0.0781604781432537,-0.0421327718549635,0.048250226240539,-0.0583293254016197,-0.0365671512631887,-0.0100060771321682,-0.0283171561032494,0.0388528432900029,-0.057049210919537,0.0281772749721969,0.0164966596027448,-0.0194199687079685,-0.0407021000687227,0.0624445692706263,-0.0684851615558195,-0.00505557199092197,-0.00381652434050318
"Raw279",0.0340057015570934,-0.0222965963697753,0.029705143143174,-0.0850231731928404,0.0852470616217193,0.0644935876007676,-0.0402573402423762,-0.0117833536521537,0.0287950726943837,0.0416910070998774,-0.0520938663932242,0.0789386124506896,-0.0528111674553754,-0.0436213517227211,0.00741737247421023,-0.0308610340961529,0.0319358372155691,-0.0544973207869973,0.0258185461607272,-0.0211270109844598,0.0202086173150781,0.0416109688357829,0.0478265753502249,-0.0468980793842798,-0.0460543221773166,0.0482221807320499
"Raw280",-0.02530942141422,0.00731368325008129,-0.0238190237427844,0.0204783754407992,-0.0635233931813897,0.0349367512830914,-0.0322416068977571,-0.0708726657649896,0.0755325871233735,0.0564572948200718,-0.082314817983024,0.00015830885032796,-0.00530446296609046,0.0206839288569181,0.0491230065437623,-0.104955184340601,0.0357862549822006,0.00658271279553684,-0.00245232081125669,0.0137257405715591,0.0172092881865138,0.0154069320272146,-0.0706695296795269,0.0744889922433958,-0.0125849386244817,0.0129239130226194
"Raw281",0.0581321501003632,0.0551383157147322,-0.0255154409742788,-0.0120081563858555,0.0701310405232849,-0.0490372913275088,0.075987448528515,-0.0263685608086679,0.0351496406662325,-0.0443874781001614,0.00603162646689541,0.0218646636735087,-0.0157072880096485,-0.00913058071760627,0.0346872591368934,-0.0625358000306956,0.0632263711478192,-0.00136346209081294,0.0117086861804832,0.0357193104322295,-0.0650966227772045,0.0550974111744061,-0.0695291792088249,0.0721648188556882,0.0125178803026381,-0.0221137944178559
"Raw282",0.0237711478281118,-0.0110072383431437,0.00889672049339722,0.0431501231885725,0.00354841038609981,-0.0200855390136159,-0.00529122816768952,-0.0348612465216045,0.0510021517180489,-0.0389871320467188,0.040491081532604,-0.0266760801174208,0.0136903813338929,0.0433645998097853,-0.0576789698741078,-0.0168029947035338,0.00908626856536504,-0.0309366880962994,0.0494462057281615,-0.037257168113589,0.0392216234656593,0.0013311531333809,-0.0124503026547831,0.017132789333339,0.0114929983917183,0.00327138853210384
"Raw283",-0.0654045025020342,-0.0508389146796543,0.0533280180001889,-0.106337560572886,0.0962149210412241,0.0592913406237685,-0.00297277834763331,0.00252740048778406,0.002622716364728,0.0192538558183545,-0.0188798951677864,-0.0270528780635835,0.0165354513779764,-0.0557258332704881,0.042637470873361,-0.028755040817586,-0.0240278467274804,0.0734015419939238,-0.0548838873776444,0.0658231487840074,-0.0450887658418483,-0.00674083467246102,-0.0275966794148321,0.0182352397388529,0.0273927852074345,-0.0464816533263794
"Raw284",0.044606125328697,0.0106633532777114,0.0120794531602309,-0.0640787650496128,0.0293679506322142,0.0278641230381896,-0.042899357699552,0.107638068398846,-0.0977526923831427,0.0507655697821227,0.0764284006012839,0.0453169756769336,-0.0465195907928471,0.0129288884518681,-0.018999259289921,-0.0328049006170501,0.0390889038547119,0.116609199212534,-0.120492687556283,-0.0301103403823125,0.0427488591966086,-0.139173629042793,-0.000225855415873255,-0.00455323065473227,0.0259058809582967,-0.0288865646484045
"Raw285",-0.0484930101985917,-0.0334089177849362,0.0369739891415734,0.00186037441240636,0.0125677800465156,-0.00749621761618103,-0.0374486477798892,0.0540892028677339,-0.0474681600802838,-0.0157510362140111,-0.00563807265446161,-0.0241653589382475,0.0278063978452806,0.0671907277953713,-0.0388081746429071,-0.0273753041117991,0.0110122056274384,-0.0213323183173833,-0.00341190009971267,0.018380610021207,0.0136856161154335,0.0490570201939601,-0.0231049326878957,0.0390162515712554,0.0937785961073172,-0.0498839263726742
"Raw286",0.0192253342437177,-0.0398152792842147,0.0449757834359695,0.0439163115083545,-0.0759257512412098,-0.0288439346758474,-0.0137930085922595,0.0181953252809113,-0.0218752078918079,0.0230580170423466,-0.0463328272640826,-0.0365855844752903,0.0264951598134379,0.0781912736966189,-0.0867434604304131,-0.0205478072667369,0.0163938373847267,0.00760669538068363,-0.046937980413076,-0.0279184117299458,0.0757763779179869,-0.0314044234859949,-0.0402154610042558,0.0395456488790803,0.0279638241331727,0.00145916612990361
"Raw287",-0.0384751588928521,-0.0399313167902447,0.0260521968967026,0.0814103687746859,-0.0829925217349771,-0.0636562122752138,0.0806579822429985,0.00249556218608557,-0.0104194159103906,-0.0379403360754287,0.0691355142163357,-0.120231029883396,0.112055294254095,-0.0279574794169582,-0.0059333266978184,0.00987867140619316,-0.0420398653866173,-0.0765871471989544,0.035422442430461,0.00998918037949415,-0.0245845905727712,0.000598250192438283,0.0403967499081066,0.0248035935623395,-0.0703241955025162,0.0877144275127257
"Raw288",-0.0443755841421565,-0.0196805432295344,0.0290070916551706,0.0146160471692665,-0.00382541812647536,-0.0526702959663878,0.0588421543179375,-0.0672239427675399,0.0437463047459652,-0.0174292237090299,0.0166734421746458,0.046238741164419,-0.0389528455828163,0.0257333841770724,0.0262177439770383,-0.00795324126247996,0.00785012814309097,0.045005582674216,-0.0530159354054465,0.0285440945796035,-0.0128297337625182,0.00228536881348997,-0.0629369734882678,0.0657476579320529,0.0419116630692056,-0.0467662797765555
