"V1","V2","V3","V4","V5","V6","V7"
"Row52",0.0377964473009227,0,0,0,0,0,0
"Row53",0.0377964473009227,0,0,0,0,0,0
"Row54",0.0377964473009227,0,0,0,0,0,0
"Row55",0.0377964473009227,0,0,0,0,0,0
"Row56",0.0377964473009227,0,0,0,0,0,0
"Row57",0.0377964473009227,0,0,0,0,0,0
"Row58",0.0377964473009227,0,0,0,0,0,0
"Row59",0.0377964473009227,0,0,0,0,0,0
"Row60",0.0377964473009227,0,0,0,0,0,0
"Row61",0.0377964473009227,0,0,0,0,0,0
"Row62",0.0377964473009227,0,0,0,0,0,0
"Row63",0.0377964473009227,0,0,0,0,0,0
"Row64",0.0377964473009227,0,0,0,0,0,0
"Row65",0.0377964473009227,0,0,0,0,0,0
"Row66",0.0377964473009227,0,0,0,0,0,0
"Row67",0.0377964473009227,0,0,0,0,0,0
"Row68",0.0377964473009227,0,0,0,0,0,0
"Row69",0.0377964473009227,0,0,0,0,0,0
"Row70",0.0377964473009227,0,0,0,0,0,0
"Row71",0.0377964473009227,0,0,0,0,0,0
"Row72",0.0377964473009227,0,0,0,0,0,0
"Row73",0.0377964473009227,0,0,0,0,0,0
"Row74",0.0377964473009227,0,0,0,0,0,0
"Row75",0.0377964473009227,0,0,0,0,0,0
"Row76",0.0377964473009227,0,0,0,0,0,0
"Row77",0.0377964473009227,0,0,0,0,0,0
"Row78",0.0377964473009227,0,0,0,0,0,0
"Row79",0.0377964473009227,0,0,0,0,0,0
"Row80",0.0377964473009227,0,0,0,0,0,0
"Row81",0.0377964473009227,0,0,0,0,0,0
"Row82",0.0377964473009227,0,0,0,0,0,0
"Row83",0.0377964473009227,0,0,0,0,0,0
"Row84",0.0377964473009227,0,0,0,0,0,0
"Row85",0.0377964473009227,0,0,0,0,0,0
"Row86",0.0377964473009227,0,0,0,0,0,0
"Row87",0.0377964473009227,0,0,0,0,0,0
"Row88",0.0377964473009227,0,0,0,0,0,0
"Row89",0.0377964473009227,0,0,0,0,0,0
"Row90",0.0377964473009227,0,0,0,0,0,0
"Row91",0.0377964473009227,0,0,0,0,0,0
"Row92",0.0377964473009227,0,0,0,0,0,0
"Row93",0.0377964473009227,0,0,0,0,0,0
"Row94",0.0377964473009227,0,0,0,0,0,0
"Row95",0.0377964473009227,0,0,0,0,0,0
"Row96",0.0377964473009227,0,0,0,0,0,0
"Row97",0.0377964473009227,0,0,0,0,0,0
"Row98",0.0377964473009227,0,0,0,0,0,0
"Row99",0.0377964473009227,0,0,0,0,0,0
"Row100",0.0377964473009227,0.042614752302454,0,0,0,0,0
"Row101",0.0377964473009227,0.0415837847756399,0,0,0,0,0
"Row102",0.0377964473009227,0.0425714926313903,0,0,0,0,0
"Row103",0.0377964473009227,0.0435390970708941,0,0,0,0,0
"Row104",0.0377964473009227,0.0430192865961347,0,0,0,0,0
"Row105",0.0377964473009227,0.0397652176523383,0,0,0,0,0
"Row106",0.0377964473009227,0.0364250026056142,0,0,0,0,0
"Row107",0.0377964473009227,0.0410900151631168,0,0,0,0,0
"Row108",0.0377964473009227,0.0418517317766419,0,0,0,0,0
"Row109",0.0377964473009227,0.0441489806476126,0,0,0,0,0
"Row110",0.0377964473009227,0.0424603153213048,0,0,0,0,0
"Row111",0.0377964473009227,0.0416759862743167,0,0,0,0,0
"Row112",0.0377964473009227,0.0424522698810168,0,0,0,0,0
"Row113",0.0377964473009227,0.0374719856161735,0,0,0,0,0
"Row114",0.0377964473009227,0.0415461559953494,0,0,0,0,0
"Row115",0.0377964473009227,0.0452493118750923,0,0,0,0,0
"Row116",0.0377964473009227,0.0383554741084734,0,0,0,0,0
"Row117",0.0377964473009227,0.0434755179838146,0,0,0,0,0
"Row118",0.0377964473009227,0.0430871273732208,0,0,0,0,0
"Row119",0.0377964473009227,0.0429773688466447,0,0,0,0,0
"Row120",0.0377964473009227,0.0419983334826392,0,0,0,0,0
"Row121",0.0377964473009227,0.0450269055058852,0,0,0,0,0
"Row122",0.0377964473009227,0.0469454229832082,0,0,0,0,0
"Row123",0.0377964473009227,0.04031191589108,0,0,0,0,0
"Row124",0.0377964473009227,0.0402725943468723,0,0,0,0,0
"Row125",0.0377964473009227,0.0416087430278141,0,0,0,0,0
"Row126",0.0377964473009227,0.0397810913461642,0,0,0,0,0
"Row127",0.0377964473009227,0.0401611785275734,0,0,0,0,0
"Row128",0.0377964473009227,0.0392603053155228,0,0,0,0,0
"Row129",0.0377964473009227,0.0435140028906643,0,0,0,0,0
"Row130",0.0377964473009227,0.0424009863548716,0,0,0,0,0
"Row131",0.0377964473009227,0.0454323144365507,0,0,0,0,0
"Row132",0.0377964473009227,0.0458340625767904,0,0,0,0,0
"Row133",0.0377964473009227,0.04595401247643,0,0,0,0,0
"Row134",0.0377964473009227,0.0442071653559243,0,0,0,0,0
"Row135",0.0377964473009227,0.0369814934926287,0,0,0,0,0
"Row136",0.0377964473009227,0.0457048171095999,0,0,0,0,0
"Row137",0.0377964473009227,0.0453692442258147,0,0,0,0,0
"Row138",0.0377964473009227,0.0464416120631872,0,0,0,0,0
"Row139",0.0377964473009227,0.0503760958088397,0,0,0,0,0
"Row140",0.0377964473009227,0.0382378452227342,0,0,0,0,0
"Row141",0.0377964473009227,0.0384403740615491,0,0,0,0,0
"Row142",0.0377964473009227,0.0426427427202679,0,0,0,0,0
"Row143",0.0377964473009227,0.0389703188880807,0,0,0,0,0
"Row144",0.0377964473009227,0.0381095236204443,0,0,0,0,0
"Row145",0.0377964473009227,0.0401202149877169,0,0,0,0,0
"Row146",0.0377964473009227,0.0436784205969732,0,0,0,0,0
"Row147",0.0377964473009227,0.0331130565985152,0,0,0,0,0
"Row148",0.0377964473009227,0.0453759683262366,0,0,0,0,0
"Row149",0.0377964473009227,0.0466960484001264,0,0,0,0,0
"Row150",0.0377964473009227,0.0366975765792417,0,0,0,0,0
"Row151",0.0377964473009227,0.0377169533143811,0,0,0,0,0
"Row152",0.0377964473009227,0.046020913211127,0,0,0,0,0
"Row153",0.0377964473009227,0.0421651220964184,0,0,0,0,0
"Row154",0.0377964473009227,0.0383001547353362,0,0,0,0,0
"Row155",0.0377964473009227,0.0428522975048166,0,0,0,0,0
"Row156",0.0377964473009227,0.0397944385945684,0,0,0,0,0
"Row157",0.0377964473009227,0.0385347189782273,0,0,0,0,0
"Row158",0.0377964473009227,0.0403751227982597,0,0,0,0,0
"Row159",0.0377964473009227,0.0433610224275893,0,0,0,0,0
"Row160",0.0377964473009227,0.0441811600033202,0,0,0,0,0
"Row161",0.0377964473009227,0.041209168169225,0,0,0,0,0
"Row162",0.0377964473009227,0.0453780596122143,0,0,0,0,0
"Row163",0.0377964473009227,0.0436943350454255,0,0,0,0,0
"Row164",0.0377964473009227,0.0436842449679909,0,0,0,0,0
"Row165",0.0377964473009227,0.0367710150722176,0,0,0,0,0
"Row166",0.0377964473009227,0.0379243285926629,0,0,0,0,0
"Row167",0.0377964473009227,0.0399719086701496,0,0,0,0,0
"Row168",0.0377964473009227,0.0421146867812226,0,0,0,0,0
"Row169",0.0377964473009227,0.0447723327181081,0,0,0,0,0
"Row170",0.0377964473009227,0.04307223610652,0,0,0,0,0
"Row171",0.0377964473009227,0.0408558770896978,0,0,0,0,0
"Row172",0.0377964473009227,0.0438233884730864,0,0,0,0,0
"Row173",0.0377964473009227,0.043623992330495,0,0,0,0,0
"Row174",0.0377964473009227,0.0435502069003185,0,0,0,0,0
"Row175",0.0377964473009227,0.0453023068822164,0,0,0,0,0
"Row176",0.0377964473009227,0.0374986762782624,0,0,0,0,0
"Row177",0.0377964473009227,0.0417001070289045,0,0,0,0,0
"Row178",0.0377964473009227,0.0378653510355407,0,0,0,0,0
"Row179",0.0377964473009227,0.0373888185296314,0,0,0,0,0
"Row180",0.0377964473009227,0.0475028661293702,0,0,0,0,0
"Row181",0.0377964473009227,0.041964769822375,0,0,0,0,0
"Row182",0.0377964473009227,0.042369317095947,0,0,0,0,0
"Row183",0.0377964473009227,0.0374120540710657,0,0,0,0,0
"Row184",0.0377964473009227,0.0361735763236135,0,0,0,0,0
"Row185",0.0377964473009227,0.0442135355969012,0,0,0,0,0
"Row186",0.0377964473009227,0.0462934407352989,0,0,0,0,0
"Row187",0.0377964473009227,0.0388413883370058,0,0,0,0,0
"Row188",0.0377964473009227,0.0425512357140123,0,0,0,0,0
"Row189",0.0377964473009227,0.0407130308940477,0,0,0,0,0
"Row190",0.0377964473009227,0.0404064017615538,0,0,0,0,0
"Row191",0.0377964473009227,0.043478657017335,0,0,0,0,0
"Row192",0.0377964473009227,0.0434729147521394,0,0,0,0,0
"Row193",0.0377964473009227,0.0399340133801779,0,0,0,0,0
"Row194",0.0377964473009227,0.0362534379497522,0,0,0,0,0
"Row195",0.0377964473009227,0.038043668897405,0,0,0,0,0
"Row196",0.0377964473009227,0.0405434763230506,0,0,0,0,0
"Row197",0.0377964473009227,0.0414270878283612,0,0,0,0,0
"Row198",0.0377964473009227,0.0450000857640992,0,0,0,0,0
"Row199",0.0377964473009227,0.0404543572848363,0,0,0,0,0
"Row200",0.0377964473009227,0,0.04628998953275,0,0,0,0
"Row201",0.0377964473009227,0,0.0442965438812783,0,0,0,0
"Row202",0.0377964473009227,0,0.0414574708813397,0,0,0,0
"Row203",0.0377964473009227,0,0.0434981830154386,0,0,0,0
"Row204",0.0377964473009227,0,0.0402720440484787,0,0,0,0
"Row205",0.0377964473009227,0,0.041041810192246,0,0,0,0
"Row206",0.0377964473009227,0,0.0427631172994011,0,0,0,0
"Row207",0.0377964473009227,0,0.0444366711539523,0,0,0,0
"Row208",0.0377964473009227,0,0.0475461341615584,0,0,0,0
"Row209",0.0377964473009227,0,0.0406287842534269,0,0,0,0
"Row210",0.0377964473009227,0,0.0379420534263116,0,0,0,0
"Row211",0.0377964473009227,0,0.0470068367166981,0,0,0,0
"Row212",0.0377964473009227,0,0.0434743957699194,0,0,0,0
"Row213",0.0377964473009227,0,0.0400065754793954,0,0,0,0
"Row214",0.0377964473009227,0,0.041854316007815,0,0,0,0
"Row215",0.0377964473009227,0,0.0411206328834376,0,0,0,0
"Row216",0.0377964473009227,0,0.0424489168722341,0,0,0,0
"Row217",0.0377964473009227,0,0.0385096579453396,0,0,0,0
"Row218",0.0377964473009227,0,0.0464713838387717,0,0,0,0
"Row219",0.0377964473009227,0,0.0503100565317178,0,0,0,0
"Row220",0.0377964473009227,0,0.0413610364400614,0,0,0,0
"Row221",0.0377964473009227,0,0.0444730064151549,0,0,0,0
"Row222",0.0377964473009227,0,0.0482634205055679,0,0,0,0
"Row223",0.0377964473009227,0,0.0430222550432605,0,0,0,0
"Row224",0.0377964473009227,0,0.0422291504165545,0,0,0,0
"Row225",0.0377964473009227,0,0.0407718159181809,0,0,0,0
"Row226",0.0377964473009227,0,0.0381167633476181,0,0,0,0
"Row227",0.0377964473009227,0,0.0444785566018299,0,0,0,0
"Row228",0.0377964473009227,0,0.0450159571796063,0,0,0,0
"Row229",0.0377964473009227,0,0.0416423291172262,0,0,0,0
"Row230",0.0377964473009227,0,0.0430769913844612,0,0,0,0
"Row231",0.0377964473009227,0,0.041234678999108,0,0,0,0
"Row232",0.0377964473009227,0,0.0362978202718246,0,0,0,0
"Row233",0.0377964473009227,0,0.0397051789943241,0,0,0,0
"Row234",0.0377964473009227,0,0.0393779991269073,0,0,0,0
"Row235",0.0377964473009227,0,0.0437193493842891,0,0,0,0
"Row236",0.0377964473009227,0,0.0443268593350554,0,0,0,0
"Row237",0.0377964473009227,0,0.0421365097801344,0,0,0,0
"Row238",0.0377964473009227,0,0.0450244845666756,0,0,0,0
"Row239",0.0377964473009227,0,0.0448459195992301,0,0,0,0
"Row240",0.0377964473009227,0,0.0423309624300032,0,0,0,0
"Row241",0.0377964473009227,0,0.0407984940662164,0,0,0,0
"Row242",0.0377964473009227,0,0.0411268953535574,0,0,0,0
"Row243",0.0377964473009227,0,0.0412646543603037,0,0,0,0
"Row244",0.0377964473009227,0,0.0423655485030422,0,0,0,0
"Row245",0.0377964473009227,0,0.0442358559993096,0,0,0,0
"Row246",0.0377964473009227,0,0.0445421028064737,0,0,0,0
"Row247",0.0377964473009227,0,0.0422272820969895,0,0,0,0
"Row248",0.0377964473009227,0,0.0462641340624547,0,0,0,0
"Row249",0.0377964473009227,0,0.0471672895102404,0,0,0,0
"Row250",0.0377964473009227,0,0.0452297946790108,0,0,0,0
"Row251",0.0377964473009227,0,0.0453031484038848,0,0,0,0
"Row252",0.0377964473009227,0,0.0396551441917459,0,0,0,0
"Row253",0.0377964473009227,0,0.0452670730952719,0,0,0,0
"Row254",0.0377964473009227,0,0.0431067891044231,0,0,0,0
"Row255",0.0377964473009227,0,0.0469079186458712,0,0,0,0
"Row256",0.0377964473009227,0,0.0455623469758407,0,0,0,0
"Row257",0.0377964473009227,0,0.0378063428219427,0,0,0,0
"Row258",0.0377964473009227,0,0.0425166423812025,0,0,0,0
"Row259",0.0377964473009227,0,0.0446074404723781,0,0,0,0
"Row260",0.0377964473009227,0,0.0476024227991119,0,0,0,0
"Row261",0.0377964473009227,0,0.0423416101259542,0,0,0,0
"Row262",0.0377964473009227,0,0.0438497346531293,0,0,0,0
"Row263",0.0377964473009227,0,0.0402623106732087,0,0,0,0
"Row264",0.0377964473009227,0,0.0421825452352361,0,0,0,0
"Row265",0.0377964473009227,0,0.0426504433781157,0,0,0,0
"Row266",0.0377964473009227,0,0.0389046471223697,0,0,0,0
"Row267",0.0377964473009227,0,0.0397462377899813,0,0,0,0
"Row268",0.0377964473009227,0,0.0442839972361046,0,0,0,0
"Row269",0.0377964473009227,0,0.0456699480485263,0,0,0,0
"Row270",0.0377964473009227,0,0.0391493518440406,0,0,0,0
"Row271",0.0377964473009227,0,0.0459865178059539,0,0,0,0
"Row272",0.0377964473009227,0,0.0475369571035477,0,0,0,0
"Row273",0.0377964473009227,0,0.0382409441209135,0,0,0,0
"Row274",0.0377964473009227,0,0.0413088972838389,0,0,0,0
"Row275",0.0377964473009227,0,0.045109030744766,0,0,0,0
"Row276",0.0377964473009227,0,0.036762310415176,0,0,0,0
"Row277",0.0377964473009227,0,0.0465776439285867,0,0,0,0
"Row278",0.0377964473009227,0,0.0390570914306188,0,0,0,0
"Row279",0.0377964473009227,0,0.0406905770304885,0,0,0,0
"Row280",0.0377964473009227,0,0.049486340978932,0,0,0,0
"Row281",0.0377964473009227,0,0.0466392090521101,0,0,0,0
"Row282",0.0377964473009227,0,0.0426214593799251,0,0,0,0
"Row283",0.0377964473009227,0,0.0456403610765994,0,0,0,0
"Row284",0.0377964473009227,0,0.0437758123835714,0,0,0,0
"Row285",0.0377964473009227,0,0.0463451098639129,0,0,0,0
"Row286",0.0377964473009227,0,0.0456322415603545,0,0,0,0
"Row287",0.0377964473009227,0,0.0379070624967287,0,0,0,0
"Row288",0.0377964473009227,0,0.0457829301690647,0,0,0,0
"Row289",0.0377964473009227,0,0.0425229993396983,0,0,0,0
"Row290",0.0377964473009227,0,0.043383517599493,0,0,0,0
"Row291",0.0377964473009227,0,0.048410219425649,0,0,0,0
"Row292",0.0377964473009227,0,0.0460874690907608,0,0,0,0
"Row293",0.0377964473009227,0,0.0470957751634493,0,0,0,0
"Row294",0.0377964473009227,0,0.0453502099308744,0,0,0,0
"Row295",0.0377964473009227,0,0.0403156858215649,0,0,0,0
"Row296",0.0377964473009227,0,0.040893756449883,0,0,0,0
"Row297",0.0377964473009227,0,0.0440510150340762,0,0,0,0
"Row298",0.0377964473009227,0,0.0449974586997014,0,0,0,0
"Row299",0.0377964473009227,0,0.0413926600215132,0,0,0,0
"Row300",0.0377964473009227,0.0691833685379924,0,0,0.091799709176685,0,0
"Row301",0.0377964473009227,0.0677046506995444,0,0,0.0956135529375707,0,0
"Row302",0.0377964473009227,0.0670433712595069,0,0,0.0977163756630431,0,0
"Row303",0.0377964473009227,0.0714017109069165,0,0,0.100347017962728,0,0
"Row304",0.0377964473009227,0.0633911807720187,0,0,0.105098790150473,0,0
"Row305",0.0377964473009227,0.0673276756636919,0,0,0.0981308431141082,0,0
"Row306",0.0377964473009227,0.0594326654351056,0,0,0.109867210952582,0,0
"Row307",0.0377964473009227,0.0711424658814912,0,0,0.0988856358286297,0,0
"Row308",0.0377964473009227,0.0633827501632998,0,0,0.0964669215852536,0,0
"Row309",0.0377964473009227,0.0662319055574925,0,0,0.0976825014039182,0,0
"Row310",0.0377964473009227,0.0620514061353308,0,0,0.0956475047264639,0,0
"Row311",0.0377964473009227,0.0657323493398084,0,0,0.105899803469115,0,0
"Row312",0.0377964473009227,0.060182223476847,0,0,0.0996222623576145,0,0
"Row313",0.0377964473009227,0.0645619782079997,0,0,0.104447444288781,0,0
"Row314",0.0377964473009227,0.0684951147368574,0,0,0.0968706548801703,0,0
"Row315",0.0377964473009227,0.0659210423642294,0,0,0.10105560990356,0,0
"Row316",0.0377964473009227,0.0618982676557138,0,0,0.0935938657443066,0,0
"Row317",0.0377964473009227,0.0677090558115848,0,0,0.0909172011797863,0,0
"Row318",0.0377964473009227,0.0635383207950538,0,0,0.09824168229099,0,0
"Row319",0.0377964473009227,0.0631971330221241,0,0,0.108130209915839,0,0
"Row320",0.0377964473009227,0.0640898132652087,0,0,0.101516787250144,0,0
"Row321",0.0377964473009227,0.06076496297685,0,0,0.0969657017875081,0,0
"Row322",0.0377964473009227,0.0631776340389338,0,0,0.0977992814021563,0,0
"Row323",0.0377964473009227,0.0588955978371265,0,0,0.101605398702064,0,0
"Row324",0.0377964473009227,0.0712946762360629,0,0,0.0975209121359003,0,0
"Row325",0.0377964473009227,0.0642793683317208,0,0,0.100627615177393,0,0
"Row326",0.0377964473009227,0.0643888772382635,0,0,0.0965325586252943,0,0
"Row327",0.0377964473009227,0.0655724330728925,0,0,0.0948289421257801,0,0
"Row328",0.0377964473009227,0.0717936975614175,0,0,0.107818923931378,0,0
"Row329",0.0377964473009227,0.0707634979289289,0,0,0.096185591713543,0,0
"Row330",0.0377964473009227,0.0665622985365233,0,0,0.107381776289481,0,0
"Row331",0.0377964473009227,0.0676563315676589,0,0,0.101658955753844,0,0
"Row332",0.0377964473009227,0.0671117644857802,0,0,0.105615546180772,0,0
"Row333",0.0377964473009227,0.0616117182984518,0,0,0.100568682601693,0,0
"Row334",0.0377964473009227,0.0625076498314478,0,0,0.0965325924029923,0,0
"Row335",0.0377964473009227,0.0697910999634572,0,0,0.102350881933133,0,0
"Row336",0.0377964473009227,0.0662288228163005,0,0,0.093838457745894,0,0
"Row337",0.0377964473009227,0.0659048372373256,0,0,0.106490118591788,0,0
"Row338",0.0377964473009227,0.0679876046870071,0,0,0.102078200772177,0,0
"Row339",0.0377964473009227,0.0660191015409432,0,0,0.0963730410486501,0,0
"Row340",0.0377964473009227,0.0648311790093804,0,0,0.0949189039560175,0,0
"Row341",0.0377964473009227,0.0612826439629717,0,0,0.0996717657279019,0,0
"Row342",0.0377964473009227,0.0659969267305505,0,0,0.107333117115689,0,0
"Row343",0.0377964473009227,0.0655262631649911,0,0,0.102947378621808,0,0
"Row344",0.0377964473009227,0.0608963953658325,0,0,0.109284317075957,0,0
"Row345",0.0377964473009227,0.0658842804297783,0,0,0.0986488058653361,0,0
"Row346",0.0377964473009227,0.0637388133522895,0,0,0.101277498616984,0,0
"Row347",0.0377964473009227,0.0657233141623085,0,0,0.101742427834931,0,0
"Row348",0.0377964473009227,0.0600087284555423,0,0,0.0941310910797201,0,0
"Row349",0.0377964473009227,0.0705981742480936,0,0,0.0980164996209012,0,0
"Row350",0.0377964473009227,0.0690034234320766,0,0,0.10446714740886,0,0
"Row351",0.0377964473009227,0.0703553950528823,0,0,0.0922273743724517,0,0
"Row352",0.0377964473009227,0.0663666370579432,0,0,0.11006520319287,0,0
"Row353",0.0377964473009227,0.0655515831195902,0,0,0.110137527171705,0,0
"Row354",0.0377964473009227,0.0670682591831457,0,0,0.0988662729374535,0,0
"Row355",0.0377964473009227,0.0689821456040939,0,0,0.11035413814671,0,0
"Row356",0.0377964473009227,0.0662256816174165,0,0,0.0968637477412677,0,0
"Row357",0.0377964473009227,0.0689571606694608,0,0,0.0971296646761016,0,0
"Row358",0.0377964473009227,0.0651098113081386,0,0,0.104618511720266,0,0
"Row359",0.0377964473009227,0.0622255099372697,0,0,0.103574425443938,0,0
"Row360",0.0377964473009227,0.0712774175270306,0,0,0.102700927354044,0,0
"Row361",0.0377964473009227,0.0665548001886317,0,0,0.0985767423821697,0,0
"Row362",0.0377964473009227,0.0676900603165663,0,0,0.0918781101589705,0,0
"Row363",0.0377964473009227,0.0647217352835019,0,0,0.0996139948728198,0,0
"Row364",0.0377964473009227,0.0609341564685674,0,0,0.0964269872490287,0,0
"Row365",0.0377964473009227,0.0628953778671618,0,0,0.0989345506012596,0,0
"Row366",0.0377964473009227,0.0675852924084655,0,0,0.102096161117539,0,0
"Row367",0.0377964473009227,0.0606592370907537,0,0,0.10675567444653,0,0
"Row368",0.0377964473009227,0.0600258886204897,0,0,0.0920502843219242,0,0
"Row369",0.0377964473009227,0.0611931045907429,0,0,0.100811816180486,0,0
"Row370",0.0377964473009227,0.0693132672517747,0,0,0.0954677982208781,0,0
"Row371",0.0377964473009227,0.068108073042287,0,0,0.107957375147268,0,0
"Row372",0.0377964473009227,0.0639333013559913,0,0,0.0979840309365425,0,0
"Row373",0.0377964473009227,0.0652878513102049,0,0,0.0943806754704943,0,0
"Row374",0.0377964473009227,0.0678145672596747,0,0,0.102436302105035,0,0
"Row375",0.0377964473009227,0.0699126182474392,0,0,0.0931880678174497,0,0
"Row376",0.0377964473009227,0.064957773999884,0,0,0.0976103228670299,0,0
"Row377",0.0377964473009227,0.0643018807680563,0,0,0.101363305032972,0,0
"Row378",0.0377964473009227,0.0658528675985008,0,0,0.103778412860672,0,0
"Row379",0.0377964473009227,0.0644912498072582,0,0,0.0922263984497905,0,0
"Row380",0.0377964473009227,0.0619432967287788,0,0,0.0968438014373442,0,0
"Row381",0.0377964473009227,0.0661380119821642,0,0,0.0999547277154953,0,0
"Row382",0.0377964473009227,0.0681460632153604,0,0,0.0940041898630528,0,0
"Row383",0.0377964473009227,0.0687112894933076,0,0,0.112932459093811,0,0
"Row384",0.0377964473009227,0.072436707407718,0,0,0.0933747259248105,0,0
"Row385",0.0377964473009227,0.0661116180563783,0,0,0.0926348348375278,0,0
"Row386",0.0377964473009227,0.0676306239439705,0,0,0.10167672297181,0,0
"Row387",0.0377964473009227,0.0688357561441743,0,0,0.0939340400303438,0,0
"Row388",0.0377964473009227,0.0647246515303208,0,0,0.102526250908477,0,0
"Row389",0.0377964473009227,0.0616776898580605,0,0,0.102765634978866,0,0
"Row390",0.0377964473009227,0.0702595061701687,0,0,0.096139579059911,0,0
"Row391",0.0377964473009227,0.0678454250860017,0,0,0.0988850399020564,0,0
"Row392",0.0377964473009227,0.0682006784393781,0,0,0.0939489780502607,0,0
"Row393",0.0377964473009227,0.0664241699247673,0,0,0.102621479337766,0,0
"Row394",0.0377964473009227,0.0668995582305593,0,0,0.104251165388647,0,0
"Row395",0.0377964473009227,0.0608840348736423,0,0,0.0967986851525553,0,0
"Row396",0.0377964473009227,0.0670493696095191,0,0,0.104229918602254,0,0
"Row397",0.0377964473009227,0.066852908044366,0,0,0.102647280402586,0,0
"Row398",0.0377964473009227,0.0635651956365042,0,0,0.10043282050226,0,0
"Row399",0.0377964473009227,0.0659550910178823,0,0,0.0940889073694225,0,0
"Row400",0.0377964473009227,0.0635211394930132,0,0.0927855215259033,0,0,0
"Row401",0.0377964473009227,0.066818064316815,0,0.0966203839687669,0,0,0
"Row402",0.0377964473009227,0.0626610282463941,0,0.106463802082144,0,0,0
"Row403",0.0377964473009227,0.0666636596059931,0,0.109255585140866,0,0,0
"Row404",0.0377964473009227,0.0619879613843823,0,0.108461860078111,0,0,0
"Row405",0.0377964473009227,0.0615254828200354,0,0.104830875328692,0,0,0
"Row406",0.0377964473009227,0.0680815166608158,0,0.114217445477755,0,0,0
"Row407",0.0377964473009227,0.0640880861253569,0,0.103286879939929,0,0,0
"Row408",0.0377964473009227,0.0600557931511982,0,0.102881370641014,0,0,0
"Row409",0.0377964473009227,0.0603077809011505,0,0.0984104426552356,0,0,0
"Row410",0.0377964473009227,0.0567356536012504,0,0.096255591524548,0,0,0
"Row411",0.0377964473009227,0.0631151043336381,0,0.0965850658846931,0,0,0
"Row412",0.0377964473009227,0.0635820393910817,0,0.0979438814145973,0,0,0
"Row413",0.0377964473009227,0.0612023019032609,0,0.104675764536093,0,0,0
"Row414",0.0377964473009227,0.0626439571330628,0,0.106285193533702,0,0,0
"Row415",0.0377964473009227,0.0632921746122335,0,0.0966971535936264,0,0,0
"Row416",0.0377964473009227,0.0631244653043245,0,0.0956786579136869,0,0,0
"Row417",0.0377964473009227,0.0716043665041063,0,0.10940516321415,0,0,0
"Row418",0.0377964473009227,0.0671885779609076,0,0.0943838693970905,0,0,0
"Row419",0.0377964473009227,0.0611415118632778,0,0.0944852182822512,0,0,0
"Row420",0.0377964473009227,0.0602201475941328,0,0.101383113004533,0,0,0
