"V1","V2","V3","V4","V5","V6","V7"
"Raw26",0.0325790816722922,0.00709759353825204,0.0312835654771722,0.109496193801993,-0.00319835401556039,0.0109949978233355,-0.0313445530665852
"Raw27",0.0264609370448932,-0.022751309235138,0.0122163277910115,0.0459858517543106,0.00823644291642986,-0.0454287881557349,0.0521642064409418
"Raw28",0.0407380699739721,0.0272398094125655,0.0456079886152407,-0.00598273213662072,0.0471621729117197,-0.029465002314911,0.0390751209989632
"Raw29",0.0232447783552869,0.0644231582001554,0.00864523824625962,-0.000172310429663265,-0.0245877124600458,0.0264762697468695,-0.0228465277123578
"Raw30",0.0313471271820749,-0.0548876050219751,0.0216459087678707,0.00915373110979746,-0.0486798964559466,-0.00122523992216725,-0.0667869181852741
"Raw31",0.0101994891532468,0.0495009474722903,-0.0424367168905229,-0.00289675339300874,-0.0130104326772102,-0.0113897113478636,-0.0955274125018589
"Raw32",0.0330434796415558,-0.0502045029655105,0.106876074097558,0.0184173120017355,-0.0256106755373486,0.0243210316517374,-0.0167701895099701
"Raw33",-0.00511118684500433,-0.00779264352975481,-0.0549411349269889,0.0250943706143469,-0.0496043008204498,0.0311255079308649,-0.0630527937165188
"Raw34",0.040241143988137,-0.00152342480862423,0.02932957712941,-0.00796556597288756,0.0488323778317682,-0.0310319217322663,0.0387947995523069
"Raw35",0.0424732830182708,-0.0205689146080675,0.0319144148152935,-0.0168859759048205,-0.010304115686574,0.0229374805436652,0.020275151970498
"Raw36",0.0382935915636921,-0.00843437178443326,0.106022360936625,-0.0124099647388169,0.0549740448132957,-0.0876459400577646,-0.0137529560021664
"Raw37",0.0198345328846957,0.0193067927872195,0.0128747011386996,-0.0292496500327719,-0.0423135642429846,0.0381569270013671,-0.00850486469867643
"Raw38",0.0481607140568635,0.056429605562222,-0.0393960933650431,0.00255393975566718,-0.0312016829764868,0.0327382309926305,-0.00112943926842398
"Raw39",0.0297420923540744,0.0202502291598779,-0.00340669042042716,0.0194770890041176,-0.0800184929419499,0.0786006211016209,-0.00126167396045576
"Raw40",0.000516784967455185,0.0481734486560934,0.0132535036764392,0.036172781614082,-0.0529700125688848,-0.000730620357802234,-0.0626967788321626
"Raw41",0.0536557692600807,-0.0586825449103067,0.0552392868691068,0.00880164323264477,0.0399125784847533,-0.0466881159267542,0.00736354013953384
"Raw42",-0.0112345171524446,0.0265145158349851,-0.0439640300464848,-0.0107172223438792,-0.0647536231210706,-0.0150617804590117,-0.0729990274590182
"Raw43",0.0608680785203942,0.077987512753633,0.0104017329800589,-0.0300431101819644,0.0287756531630218,0.0188978249825723,0.039086858402117
"Raw44",0.0719697191370577,0.0114131269622548,0.0581164688993331,-0.034316343121823,0.110580597818245,-0.0683921908728232,0.0796951420899339
"Raw45",0.0328236091070454,0.0126719212053914,0.0152644663544816,0.0112325096786378,0.0638393206034873,-0.0429313370828042,0.0497080725288831
"Raw46",0.0555695167945558,0.0204818162793007,-0.0072608662727083,0.0707280554447574,0.0631372188631723,-0.00943673513756904,0.056115337145448
"Raw47",0.0986732160673659,0.0764905979979727,-0.0424790826804336,0.0432546653803534,0.121420079609522,-0.0592662211897955,0.0748219038199221
"Raw48",0.0481834003604271,-0.0283275819765965,-0.0353487298771499,0.069034383562784,0.00451134216656258,0.0427432536961599,-0.0138697896251859
"Raw49",0.0485019484912176,0.0221395393122315,-0.0425153493625464,0.00949492199411175,0.025035146832385,0.00190889701591651,-0.0187226935843408
"Raw50",0.00844152350623619,0.0579206593352561,-0.0761076922507188,0.0275644923315363,-0.0408747273892103,0.0123619234568234,-0.0536569324687448
"Raw51",0.0337684865260373,-0.0110459216314387,0.00639418291576258,0.0420756925551529,-0.00963490903574804,-0.0332756642847489,-0.00369086858981032
"Raw52",-0.00291040291753575,0.00651910889287046,-0.0297835803874393,0.0308934955800634,-0.00796292315328087,-0.00872783790726913,0.0130429142796406
"Raw53",0.0105245813868949,-0.0184347642602508,-0.0201062551422729,-0.00600250651340203,-0.0584089531628247,0.0678698779650834,-0.0298066481274929
"Raw54",0.0140984601559337,0.0500684525098304,-0.0212966050963947,-0.00827465869583229,-0.0106451878605329,0.00473029238551079,-0.0152332381583511
"Raw55",0.0445917983716348,0.020288887841271,0.0196850454946469,-0.0348658578226686,-0.000412981817968005,0.0355896023133034,0.0269523065246867
"Raw56",0.0269925162337025,0.0490539716019284,0.0129387864552153,0.0954869491944595,-0.0344463852267151,0.0306590553783598,-0.0321542890416909
"Raw57",0.0802397567135699,0.0164663708417862,0.0323139849239038,0.0180991892209314,0.0559899971855138,0.00903290044771262,0.0810182646181751
"Raw58",0.0472560804621447,-0.0136168622163391,0.00459462265390509,-0.0345277302045851,0.00103628269653753,0.0112540428344006,0.0178758324379001
"Raw59",0.02501917348393,0.0586083040713089,-0.0257947464504907,0.038881114961416,-0.043393392677028,0.0126911202094619,-0.0103552100429099
"Raw60",0.0247976266366123,-0.0357816803695105,0.0638436309250632,-0.054524459776201,-0.0293492211601692,0.0671704275486077,-0.000252344943308046
"Raw61",0.0627172006991517,-0.0194788201673175,0.00296729770487344,-0.0243805514995425,-0.0222154683192388,0.0632044052931309,0.0776983168524569
"Raw62",0.0336257838283189,-0.00728303024400353,-0.0487534296764483,0.0122337301107771,-0.0328316647619838,0.0295777973348023,0.0122718301561858
"Raw63",0.0461799631711577,-0.0243805878844209,0.0277532525665727,0.0135422107098343,0.00909267392508255,0.00740456474862236,0.0204812239096309
"Raw64",0.0574463482860594,-0.00697993327295808,-0.0418368663561322,-0.0122579140110934,0.0280032261994479,0.0232122091344364,0.0245819082469352
"Raw65",0.0302926882744526,-0.00560658054477303,0.0349466741686546,0.0723156493363229,-0.0439974046338302,0.0352368081824863,-0.0257478386627734
"Raw66",0.0357591286033793,0.0703206687682949,0.00781284983938926,0.047049676949279,-0.0174714164129267,0.00782637417072353,0.02102952014076
"Raw67",0.052824394864145,0.104828016915579,0.0345797711883562,-0.0687230677684596,0.0321744574706553,-0.0270133287687723,0.00815298817267103
"Raw68",0.0543791574164768,0.0452883049294384,-0.0651812771110716,-0.0818992331518987,-0.0576294692486096,0.103590897605368,-0.019552445695771
"Raw69",0.00287431331012944,-0.0243298135728931,0.0900920732095473,0.0578743731022371,-0.0269624184840244,-0.00286785422788122,-0.0553120423953726
"Raw70",-0.0138718807162746,-0.0604216190569742,0.0307197535176361,-0.0285745476434039,-0.121874400435411,0.0912414610221333,-0.0927542855106055
"Raw71",0.010494072633026,0.0270349504919075,-0.00657195969151097,-0.0435224775356023,-0.0275577099915107,-0.0272809241862316,-0.0670172645280323
"Raw72",0.0129342544649877,0.0280702896827419,-0.0120937453408228,-0.0591847910822367,-0.0605162347663033,0.0328394993284664,-0.0350172307296361
"Raw73",0.0795929413209026,-0.0117418842991142,0.0522059558828337,-0.00621669133637656,0.0313558582900832,0.0150118333583043,0.0308897883648828
"Raw74",0.0396975933459362,0.0319540651182911,0.049499855266049,-0.0360273277701975,0.010736321237607,0.0054306405398373,0.014355590326456
"Raw75",0.00670593784577241,-0.103542792520164,-0.0439990148543794,-0.0608522362070359,-0.0454003930215095,0.0138567227685945,-0.0354450827419824
"Raw76",0.0406325758017534,-0.0265634784871647,-0.0454634055829366,0.0515559511432184,-0.0114781601555414,-0.00604223450637248,-0.0596694822907239
"Raw77",0.0404691738449076,0.0446673927451276,0.0594407246910603,-0.00288344249328424,-0.00105404408170101,0.00132774322502634,0.0118850742286057
"Raw78",0.0308414002584145,0.00367570275749405,-0.0615180071732408,-0.0630624577917823,-0.0380736470822032,0.0514593448019724,-0.0331368457056865
"Raw79",0.0782774631745508,-0.0332027173567078,0.0102710872704872,-0.0525632999689804,0.02020023008854,0.0183267564538631,0.0768170543859756
"Raw80",0.0568039635333446,-0.0142758015876435,-0.0545903028503362,-0.0366473680771358,0.0697862477783823,-0.00421079363686584,0.0279598703302998
"Raw81",0.0352794856525816,0.0190775089427454,-0.0233716949055254,0.0466779081069514,0.0263494887757228,-0.0690390603458403,0.0453129156917963
"Raw82",0.0498586342816291,-0.0472083251599833,-0.0216739132491202,0.0380048737597732,-0.0289689820084494,0.0669454341049641,0.0343985822806633
"Raw83",0.05803981780081,0.0126121057817716,-0.0864251467089796,0.00272357218917527,0.0539874821249505,-0.0346683135327032,0.0661589917759351
"Raw84",0.0156474983970703,0.0444981159161921,-0.0348823394327686,-0.0638433090945642,-0.041706305641753,-0.00304950723159352,0.00647425993960806
"Raw85",0.0330086607074133,-0.0504630718178604,-0.0333197697222862,0.0161268958707948,-0.0665717950905659,0.104309850365962,-0.0181119712959467
"Raw86",0.0178053146443661,-0.0207723981873022,0.00553805791199163,0.010629213196477,-0.027968143396222,0.00173010698372367,0.016740317349226
"Raw87",0.0119975533440129,0.0440413125721293,-0.00200495178054688,0.024767624410341,-0.0463541130795089,0.0478032477634938,0.0343091986123119
"Raw88",0.0279015438677204,0.00145545569291587,0.0439466029107922,-0.0240840249611698,-0.0319126873384981,0.013435502276373,-0.00373071121532146
"Raw89",0.0698082811341682,0.0165359889093565,0.0139215726060199,0.0489191410813061,0.0366315040664926,-0.00022040990351183,0.0609586791074616
"Raw90",0.0541857796838749,0.0175327397517918,0.00617978102162323,-0.0432407864885334,-0.00952220175545101,0.0405017617573444,0.0470236312970839
"Raw91",0.0235271779713947,-0.00265872432137818,-0.0650303372916331,-0.0250030860728965,-0.0349609026923376,0.0261447361448504,-0.0218831266925009
"Raw92",0.0358601437663876,-0.0326927351548632,-0.0594463699970751,0.0407375364248599,-0.013269501441209,0.0157788993694848,-0.00809568724152003
"Raw93",0.0346469378639903,-0.0114226788457075,0.00280476861732261,0.0505005928100219,0.0294216492544434,-0.0296791941144048,-0.023457991635216
"Raw94",0.0569191269168659,0.0109867683497318,-0.000429943685684803,0.0284096162836483,0.0523441937038228,-0.0288679284102216,-0.0167482860968099
"Raw95",0.0300101479044911,0.0478721264596177,-0.0102789862856475,0.0111611063474653,0.0283897019114398,-0.0169280193648891,0.029337241965072
"Raw96",0.0423526095932207,-0.0566882557328675,0.0742434997407333,0.0172485133442193,-0.0134551035154204,0.0653970630586762,0.0446679866167847
"Raw97",0.0232082027360225,0.0444114178608579,0.0491520155222034,-0.0429342256963569,-0.00905118531565198,0.0206223701312123,-0.0334286107542967
"Raw98",0.0311679133600754,0.0341174093421827,0.0347140278340253,0.000886813656647533,0.0489489233408865,-0.0341284605877993,-0.012973066676081
"Raw99",0.0399439600360927,-0.00517207971903395,-0.084631307543327,-0.0162954072077486,-0.0288389817835671,0.0395204701119293,0.0147170859279474
"Raw100",0.0204543858214012,-0.0194127491186634,-0.00363582035280896,-0.0200822050924511,-0.0402055695876263,0.00659004330244315,-0.0419521339882883
"Raw101",0.0346330616724213,0.0336267390103541,-0.0485251217639848,-0.0068972244059131,-0.0560550186855584,0.0589980103430596,-0.0329488162204378
"Raw102",0.0617906436224925,0.0187974272026384,0.0832909311564321,0.0283673204130766,0.0639817072209696,-0.0122602832940067,0.0500249565786397
"Raw103",0.0355019643933465,0.0286429503415079,-0.0159401985123698,-0.0615180674409868,-0.0303851326662489,0.0174997337303339,-0.0388002516728358
"Raw104",0.00360054108363353,-0.0100027946954807,0.0150943210531991,-0.0520725292113699,-0.0410404491397027,-0.0143468845356914,-0.0896316617764596
"Raw105",0.0349884561855811,0.00871082891374826,0.00406315003439535,-0.0139016702884762,-0.0042748565883712,0.0163034319199631,0.0340640434260841
"Raw106",0.0902887011148187,-0.0435587811024047,0.000213974793650951,0.00836499287211487,0.0534697563497243,-0.00456161001706665,0.0628661706471755
"Raw107",0.0221854262425957,-0.0842369092256466,-0.0436240654364378,-0.0516543182394161,-0.0339470478446708,0.0263117372888324,0.0329339662745807
"Raw108",0.0200457434463563,-0.021231769315996,0.00246024846355001,-0.00601084699426626,-0.0551847357341266,0.0547302757726257,0.0220310430712006
"Raw109",0.0604035148746456,-0.0153262209153908,0.126351637510296,-0.00545998550369246,0.0323549991321376,0.00291758766946502,0.0515667441790304
"Raw110",-0.0122652837466306,-0.052872816537413,-0.0346944185134296,0.00481471311227404,-0.0868256073983759,0.0553892440754484,-0.0249658009927645
"Raw111",0.0220160918201972,0.0554393602600012,-0.07348587057699,0.0209816052857,-0.00079324565618051,0.00891002054362534,-0.00598727820885664
"Raw112",0.0460865534176938,0.0262798406723615,0.0323719474900669,0.076204169365485,-0.0301994442425926,0.0820244468896033,-0.0340167753278919
"Raw113",0.0133295595479567,-0.00323180814116107,-0.0256428478686285,-0.0433422195779488,-0.0266896655087811,0.00816820807831985,-0.0403514120187246
"Raw114",0.0304017418745373,-0.00394876067814636,0.0607157590423992,-0.111883798048739,-0.0627979790005259,0.0560850607672891,0.015517198088645
"Raw115",0.00285249784252615,-0.0446698844556601,0.0267922722934959,-0.042905146527102,-0.0526554572878409,0.0235407670730774,-0.0237776334685768
"Raw116",0.0404778370704733,-0.00887187716106847,0.0220939678379882,-0.0559200289578408,0.0109234679909634,0.0266586810823423,0.0252331748602158
"Raw117",-0.0130329255782313,0.00455709264300039,-0.00644083735347356,-0.0297840241407621,-0.0182938318230862,-0.0304135850465725,-0.0215664217019338
"Raw118",0.0342590763434987,0.00572335666152644,0.011852076405423,-0.025817902407001,-0.0815829261679589,0.100621984936757,-0.0356625558639146
"Raw119",0.0573759084721619,-0.00315883385023386,0.0334923876117732,0.013344718086146,0.0158224035507322,-0.0294379093082092,0.0350124352591131
"Raw120",0.0229598921791721,0.0348013426709915,0.0291940235271142,0.00819590131285064,-0.0274676454986472,-0.00730545295878998,0.0119486458010759
"Raw121",0.0225157245865152,0.00872658480744471,0.00389242950746286,-0.0274838464121639,0.0177013364648916,-0.065313862048297,-0.0220935841556619
"Raw122",0.0613278386225884,0.0234020881623223,-0.0349943438352681,-0.0297504555530992,0.0255947173844785,0.0372436118716041,0.0858943112298502
"Raw123",0.0808444136430797,0.0277894328359556,-0.0240211280317481,0.0948021507848752,0.0069041329605538,0.0249412824521074,0.0121620648721515
"Raw124",0.0201736251326381,-0.0442269060906472,-0.0637720028895643,0.0367182304254378,0.0403628908908448,-0.0472967191503576,-0.0152936054160317
"Raw125",0.0301860975636243,0.0500349129114191,0.0379784789227428,-0.000188550604640117,-0.0669293455681349,0.0722122028616601,0.0111766667827685
"Raw126",0.0586888617676196,0.0276351476097701,0.0492604424172237,-0.0294760617972344,-0.0424695080634466,0.0781293250783993,-0.0398649494033345
"Raw127",0.048390935271393,0.00937956790898604,-0.00864062134718236,-0.000993469743982958,0.0246943075102687,0.015335044727671,0.0424866013345813
"Raw128",0.0265432891058017,-0.0138604138590519,0.0700272651617343,-0.0872515542117696,0.0199327970596993,-0.0268885007267784,-0.031982099668011
"Raw129",0.0711628072526204,0.00438565056389681,0.018430328067372,-0.0577238061737207,0.0424386300348128,-0.04822009395316,0.0070925374597864
"Raw130",0.0422984098883337,0.00520011675018318,0.0752223354316463,-0.0737083326533832,0.0181813660285853,-0.0127679657700011,0.0483054126869607
"Raw131",-0.00503384145956949,0.0100091872652816,-0.0957579447740137,0.0176015386657282,-0.068634841184318,0.0135505434391452,-0.0221219728572259
"Raw132",0.0237688940890056,-0.0406820668530929,-0.00343562473848684,-0.0141541371054447,0.0120424923141167,-0.033836147991241,-0.0269546871068295
"Raw133",0.0256472512623029,0.069288836346009,0.026122745843145,-0.0487175813476737,-0.0125707916947176,-0.00803018011183926,-0.0651299156728548
"Raw134",0.0589115166982927,0.00210620875592285,0.0367620109089392,0.0278071154769591,0.00309649244567695,0.0258715466950007,0.0192587552776617
"Raw135",0.042304027840107,-0.0257388441391166,-0.0364416882559103,0.0631393077831995,0.0347924165775313,-0.0464644747476526,-0.0128649810597925
"Raw136",0.0711773009839829,-0.00456402626091863,0.0159410973442,0.0208894501938544,0.0681945825800931,-0.0442337958753745,0.0879830181555263
"Raw137",0.0304241250508647,-0.0242160760265997,0.00433259575571352,-0.0360082190181831,0.0537861906038348,-0.0789276238030587,0.0316226815928114
"Raw138",0.0256880446867709,0.0418169325285654,0.00229233011280857,-0.0131167351168896,-0.0408760062600724,0.0238441867962958,0.00448011708377394
"Raw139",0.0126665813575546,0.0389046802016688,0.0737791162306494,-0.00290184125605306,-0.0590455081288412,0.0342014193326103,-0.0787758096509187
"Raw140",0.0351530480176472,0.00131114925360426,0.0235207984895421,0.0241104279180193,-0.00928818183878927,0.000112442255674945,-0.011361522806948
"Raw141",0.0679182944609232,-0.092518791032209,-0.056101663055862,-0.0295732682379334,0.00511004373744955,0.0790713618768172,0.105232093034844
"Raw142",0.0794711071326655,0.00495743551688319,0.0814744905962699,-0.0317705102483327,0.0527983048842889,-0.0427173426919785,0.0181503824437792
"Raw143",0.0631805020109907,-0.00428426998914276,0.0427889325069828,0.0204699810194535,0.0166839780399197,-0.0143763922801073,0.031408498438079
"Raw144",0.0637987943467452,-0.0185657234515196,0.0177514676447974,-0.0472820008476996,0.0207795668694365,-0.0294000021714579,0.0270586765113962
"Raw145",0.00419171253366082,0.0633194171439108,0.000926164472377302,-0.00122918025764233,-0.0508126899616858,-0.00133211117352485,0.0104421565547565
"Raw146",0.0429967632291072,-0.00898170428673583,0.00256886733026982,0.0407169398053406,0.00812050539180965,-0.0054533526259368,0.0297067141107478
"Raw147",0.0676941460986521,-0.0252844172947008,-0.0752173250571758,-0.00205348345644438,0.0288265470068178,0.0252617634206631,0.0318183495749417
"Raw148",0.0430995562166595,0.00383955856067867,0.0260468654263854,-0.0500915442195559,0.00176257526525367,0.0117306660679489,0.00731188339017298
"Raw149",0.0665827529447375,-0.036401922892244,-0.048055693745066,-0.0159720461626106,0.0251610910291829,0.0301686069345112,0.0773293237097979
"Raw150",0.0390679135019525,-0.0648361225787541,0.01896378430759,0.0376984928964505,-0.0598177268698854,0.0675028638172221,-0.0238387044382568
"Raw151",-0.0138214452824486,-0.0298131244605124,-0.0134784284208504,-0.035734060868106,-0.00806100581930197,-0.0547077738883149,-0.0588089459631177
"Raw152",0.0376397565633696,0.0412905254879675,-0.0819728557537676,0.0211387081637717,-0.00732831718261995,0.0234767820290274,0.0313636403978349
"Raw153",0.0450214543041243,0.0844908857800515,0.050681331334574,-0.0219447420878655,-0.0676145891214168,0.0947598194017512,-0.0320646945327499
"Raw154",0.0372739945162722,0.017711955210676,-0.10259648140171,-0.0287056331568646,-0.00319819646354222,0.0265927405924608,-0.0459104935819956
"Raw155",0.0229735425202986,0.00243400314046857,-0.00863859007568489,0.052858167710548,-0.032138964786758,0.00267934935088301,0.0464482470296703
"Raw156",0.0290096888961629,0.00687523761510424,0.00489987968311117,-0.00361312385258475,-3.68240557737255e-05,-0.0172602714074761,0.0108539659346359
"Raw157",0.0646707503696742,-0.0738586439124351,-0.0152619620861,-0.0299779739602555,0.027294569675656,0.0225417201035143,0.0552796140164054
"Raw158",0.0240959567750053,0.0127648445807328,-0.0109399659505238,-0.0222654983499037,-0.0320944471794242,0.0101261073865701,-0.0409431336569486
"Raw159",-0.0103928375164819,-0.0207417163385403,0.00860085911007883,-0.0337313581133847,-0.0962533772409172,0.0374391330224522,-0.0700930230650863
"Raw160",0.0453494455754814,-0.014416172285413,0.0545437079476659,0.0367186558422144,0.0326980223033599,-0.0265954665362498,0.0388164578503544
"Raw161",0.0143603148489558,-0.0332971691457341,-0.0316719837651397,-0.0474696125107961,-0.0216315604283891,-0.0443750950701903,-0.0177078130159659
"Raw162",0.042747679974321,-0.00739625777522909,0.0536937078601315,-0.0234459568719363,-0.0174013181906384,0.0433066617783916,-0.0022707018487368
"Raw163",0.022361264837764,0.0139700633992067,0.0631817199592403,0.0943199120678011,-0.00907768143968575,-0.0311183865024063,-0.0163301655999192
"Raw164",0.0192440344097808,0.0359853730832021,-0.0344152353515855,0.0769314550301646,-0.0480439950626645,0.0471493478619473,-0.0449669674536623
"Raw165",0.0428399291833183,0.0122768132515535,-0.0274744120621335,0.0463575051259283,0.0596782498621757,-0.0740816943140521,0.0343149066963117
"Raw166",0.0336465909492987,0.0695830872164911,0.00108097888650422,0.116592498707939,-0.0186449624225118,-0.00615128340621827,0.00489849185221697
"Raw167",0.0306253692848615,-0.0277551047507186,-0.0514001569834026,-0.00112695557647664,-0.0734330330962201,0.0656007518450866,-0.0383163640420607
"Raw168",0.0498627269661391,0.0881043282280049,-0.00954363503992705,0.00467110546627876,-0.0524285776644205,0.0527582868299797,0.00193010693917109
"Raw169",-0.00186442353065459,-0.0208154565270945,0.10162800770472,0.0248547945186266,-0.00705309859995028,-0.0404541240942484,-0.0264163128939196
"Raw170",0.00356823927823355,0.053647963552406,-0.0837747355168345,0.0928971258808498,0.00374591018899512,-0.0590683017176418,-0.0390555936825047
"Raw171",0.0644788962039095,-0.0181720667514542,0.0247605027566978,-0.0079252616151154,-0.017484681488461,0.0287181047427834,-0.00373059664042652
"Raw172",0.0988402676325872,0.0391726131265039,0.00873354127215137,-0.0195655118216829,0.0285990540817732,0.0231804074569107,0.0739696293802309
"Raw173",0.0260892202941068,0.0259521135813244,0.00790078266069565,0.0183484156695166,-0.0022190597825179,-0.00802858669781307,-0.00391939695919765
"Raw174",0.0784946346733425,-0.0239807887706203,0.0323642321158436,-0.0633219550100173,0.0862428145626838,-0.05755317219145,0.0416377773582757
"Raw175",0.052412290747903,-0.0248500618849384,0.00252829950172011,-0.0104912074561413,0.0522609346429218,0.0407684120137873,0.0256428933479869
"Raw176",0.0709888191096963,0.0150200494553454,-0.00239257380815092,-0.0111260763852968,0.0163915831275949,0.0037248863449862,0.0729182495926984
"Raw177",-0.00892820881607899,0.0373792914785775,0.0170896802298189,-0.0283139830209555,-0.0858014187148541,0.0290438719300158,-0.101047905169
"Raw178",0.0669919654552699,0.00806656867136174,-0.0311000407153792,-0.00853870847535477,0.0544829870005544,-0.0409155792151729,0.010935354646973
"Raw179",0.0587379383056945,-0.0363495267362713,-0.0255202670738037,-0.0519088830415821,0.0566118136683807,-0.057812830850285,0.0148465100776392
"Raw180",0.00735198133362204,-0.0188667013946435,-0.04295385938796,-0.039383717292611,-0.0174936877726161,-0.0196970624754838,-0.0392422312801759
"Raw181",0.0608571066667932,-0.0314272738184336,0.0208776856095387,-0.00377576982481344,0.0108394525685099,0.0236099130799748,0.0600079728730496
"Raw182",0.0618835880956745,0.0153566163486148,-0.00931143879826811,0.026583031796244,0.0412560282209547,-0.0198865456670966,0.0344054454656673
"Raw183",0.0516577052832422,0.0322515630190781,0.0126502543016931,0.0341226617846847,-0.0149912358196362,0.069453026422943,0.0408695126857216
"Raw184",0.0496884650264021,-0.0422522512279696,0.0106323712989655,-0.00330132507615786,0.0117876300648627,0.0438181818152297,0.039905786888268
"Raw185",0.0384656156759612,0.000462048701208959,-0.0516732402983704,-0.0409057012932876,0.0649360288570036,-0.0686407131867054,-0.0157518955237026
"Raw186",0.0435897788723132,0.0446197031110655,0.0107081923554698,0.0214970618806424,0.0265473167640671,-0.0232764337042005,0.0243281825729934
"Raw187",0.0630272670604275,-0.0570136214044878,-0.047787819401157,-0.000747586856085531,0.0110714898368014,0.040302495827757,0.0442026809075201
"Raw188",0.021304706479984,0.0587458942159964,-0.0189604664003967,-0.0247846450565405,-0.00956427171860934,0.00603098406943773,-0.0477805693356708
"Raw189",0.033867849739368,-0.0474927306134325,-0.0194906229288296,-0.0371300009855067,-0.0475928051317024,0.0760312987629269,0.0105172879791139
"Raw190",0.0417916590433282,0.0323432156524695,0.0403145280878266,0.0731856681273132,-0.0411445936694416,0.0686864942453132,0.0262675716850886
"Raw191",0.0430469498861859,0.0271277148465362,-0.0392323921020872,-0.00444624113555481,0.0269943209700021,-0.00785504312072917,-0.0156490708361521
"Raw192",0.0725693776392276,0.0469842302675203,0.0199415769058024,0.0159609721652421,-0.00379124842901584,0.0284804273795403,-0.0319503249272422
"Raw193",0.0650124884083152,0.0394139635163957,-0.054362799645954,0.0860360340982709,0.0346847411519243,-0.00128454339681701,-0.0102118963491997
"Raw194",0.0755754457661671,-0.00897410263545313,-0.0197524222492212,-0.0105593399872399,0.0757834310216569,-0.0431360920470064,0.0723651829582378
