"V1","V2","V3","V4","V5","V6","V7"
"Raw23",0.0620876292506083,-0.0190819846880961,0.0414443066454699,0.00381990941748679,-0.00779641616797433,0.0298175974346867,-0.000491777878706161
"Raw24",0.0279753443742749,-0.0340964640303858,0.038771477114989,9.59874662484753e-05,-0.0325044341335056,-0.00349610299022669,0.0156997035691184
"Raw25",0.0286703223781472,-0.0244003389408656,0.0379940670394849,0.0808581459927027,-0.0527533694970762,-0.071705686409239,0.0879479503859684
"Raw26",-0.00861727282254472,0.00583514292638268,-0.00889709160168502,-0.0312142491305404,0.0301538877771697,0.0973137870756786,-0.114878156356488
"Raw27",-0.0191716597177727,-0.0225046901827976,0.0232165627397985,-0.0092178689216979,0.0148057815392137,0.0643351581830752,-0.0273819594691125
"Raw28",0.00492537167966075,0.0321135250361076,-0.0223318582450211,-0.0294664844306105,0.0538264806816078,0.00405046598677571,0.0142161721379945
"Raw29",-0.0256086254122418,0.0590051397193137,-0.0683010149625077,-0.0129170517065511,0.00324720581917157,-0.00174940086534317,-0.00253790563279712
"Raw30",-0.012881382761483,-0.0580426142808193,0.0490328976252442,-0.0328880800506511,0.0150180943584027,-0.0120107267888555,-0.0266339067201123
"Raw31",-0.0503119333593347,0.0395272782857784,-0.0595936178765307,0.0459498486949428,-0.0393770237024075,-0.027430799995933,-0.0192824658162019
"Raw32",-0.00718111123783362,-0.0500696028374569,0.0471481614815308,-0.10956795479414,0.103165420075207,0.011746764302122,-0.0227264717003027
"Raw33",-0.0772534677027362,-0.0215308159495857,-0.00647743404244469,0.0461131833362967,-0.0571864603218321,0.0147532351804978,-0.0328106343732334
"Raw34",0.00432432383393245,0.00356211602040053,0.00609763130985728,-0.0133584921223641,0.0392334995136036,0.00176085735955449,0.0163930450575246
"Raw35",0.00820906539710651,-0.0174629870061578,0.0231298724954281,-0.0364720401248863,0.0280401973137919,-0.0115679423742751,0.0207422607892291
"Raw36",0.00116335989037759,-0.00272253099145843,0.0107839714085898,-0.0830288633681356,0.11846531348313,-0.0224717634150544,0.00389263824438492
"Raw37",-0.0313400257493303,0.0127542429590115,-0.0254179476545933,-0.02177399539902,0.00549916891048527,-0.0254632700057038,0.0312768164705481
"Raw38",0.0190774155283567,0.0549955895020017,-0.0546611023362306,0.0265359434516388,-0.049626982710656,0.00285085339993513,-0.00240777036146363
"Raw39",-0.0163028314809241,0.0143251806975659,-0.0245335684048955,-0.018956894153772,-0.0194842458882099,0.0261396003025066,-0.013177345410471
"Raw40",-0.0688033992314959,0.036612179518201,-0.0596317212740242,-0.0182827117520974,0.00766968279948353,0.0274742230579803,-0.0429221153651065
"Raw41",0.030828267841555,-0.0522106878785386,0.0624971938753305,-0.0454916502258076,0.062182600951531,0.00278152754043215,-0.0125746829518237
"Raw42",-0.0898013026057176,0.0114671710080119,-0.0415527958682375,0.0339892822069412,-0.0498146283605338,-0.0200762730992082,0.00119420771882753
"Raw43",0.0432903942816848,0.0834561002020904,-0.0697444788775372,-0.00704987612706802,0.00809308974513081,-0.02064835189404,0.0356328950532437
"Raw44",0.0637049046709588,0.0266875578680586,0.00352940149321423,-0.0304790748065017,0.0742308214690801,-0.0203003689447276,0.0444363614561647
"Raw45",-0.00875449169711736,0.0171464316908516,-0.0080656686628278,0.00291709192561638,0.0274267501221556,0.0243070645376399,0.000672483104254792
"Raw46",0.0324217674823922,0.0282178066556177,-0.0113373578476708,0.0222370915971422,0.00224839382291873,0.080314060007534,-0.0590620619635467
"Raw47",0.113848421640035,0.0925344422929524,-0.0563667157057622,0.0647413188666463,-0.030058088029454,0.0482106988499908,-0.0378815998292058
"Raw48",0.0200755355257297,-0.0269019427210812,0.0298543744312971,0.03165044132768,-0.0348200621967024,0.0582360669849117,-0.074323281867742
"Raw49",0.0206809825660525,0.0233739612484897,-0.0201022959115581,0.0458048477011484,-0.0399145882796092,0.00182462801156551,-0.016218367011112
"Raw50",-0.053657715447995,0.0466873551503014,-0.0670534174484034,0.0685074221923568,-0.080674647824829,0.0202880413982757,-0.0335389448610714
"Raw51",-0.00837252839566954,-0.0117273448989933,0.0101181351856276,-0.00632618582898892,0.00604951886798932,0.041675926064582,-0.0400704128826239
"Raw52",-0.0706148491466752,-0.00370088605287135,-0.0162614606632287,0.0337677545526178,-0.0251186958266553,0.0453244954415527,-0.0174973046638635
"Raw53",-0.0504046369267489,-0.0262533973061971,0.010393152901351,0.00486296468447611,-0.0282850445337681,-0.0074809268325387,0.00430888563098741
"Raw54",-0.0428085581072605,0.0426363489849964,-0.0563957296017512,0.0254364878394452,-0.0188408684294843,-0.0051298990431932,0.00976656996769623
"Raw55",0.0117830731599735,0.0234273287387422,-0.0162988866306545,-0.0204909533360295,0.0177172755383285,-0.0270321659296856,0.0398941923998694
"Raw56",-0.01801298122481,0.0430396783333452,-0.0539899780338015,-0.020218602218337,0.00556282196388036,0.0863021679483122,-0.0994004893033867
"Raw57",0.0766488002033074,0.0297954204536763,-0.00166917973505698,-0.0225338482747727,0.0362744142451732,0.0338907465826261,-0.00346973951897722
"Raw58",0.0166600658545927,-0.0104837945457117,0.0164455852537975,-0.0074832442387207,0.00246033480087872,-0.0309490682076864,0.0359967174267951
"Raw59",-0.0232779222066936,0.0528295278294416,-0.0617335870571083,0.0148119679312503,-0.0351251986654262,0.0401324134842225,-0.0364755997444227
"Raw60",-0.0222381248846108,-0.0380117324648,0.031245340477166,-0.071263560674529,0.0585589124784642,-0.0501125577010622,0.0566446140363309
"Raw61",0.046572892014406,-0.0133206412251917,0.027674135749599,-0.021849933728764,-0.0105672701344639,-0.00436174169258289,0.0408319202539618
"Raw62",-0.00805404697091293,-0.0104115652815161,0.00559461362894701,0.0359007184969341,-0.0555862734844342,0.0170761600507017,-0.00715687713485109
"Raw63",0.0140325006597567,-0.0206252432514336,0.0275208380216758,-0.026980160474352,0.0281578761603819,0.0189950007769435,-0.00783782194585097
"Raw64",0.0374096784770313,-0.0029877176011145,0.0120486269608778,0.0421141917535517,-0.0399851506224519,-0.00967476945537136,0.014165691404547
"Raw65",-0.0154499487641308,-0.00832642560532422,0.00247542573288144,-0.0441393484971093,0.0270322602087408,0.0659307425791861,-0.0738964661908536
"Raw66",-0.00150566261324518,0.0670082266799797,-0.0709843368436795,-0.0114182279009526,0.00184764893977357,0.0562708314242544,-0.0378663877807694
"Raw67",0.0259682816752454,0.109611193925146,-0.097854128423845,-0.0246132432921307,0.0350726414941908,-0.0667928073944252,0.0653763560302039
"Raw68",0.0328248962977745,0.0418451605413798,-0.0456098995939295,0.0401208384324172,-0.0823781682123154,-0.0880929116961733,0.0714986775746943
"Raw69",-0.0664617890785582,-0.0301401600730495,0.0149096553839386,-0.0846495674067771,0.0927965355587597,0.0485661288849316,-0.0627114287292844
"Raw70",-0.0943857175035295,-0.0775856993938392,0.0399567764854589,-0.0558180164642398,0.0160575823448102,-0.0436869258353961,0.0147056498802758
"Raw71",-0.048919129801022,0.0177691366956164,-0.0370412635010882,0.00707351950258881,-0.00619283390389241,-0.0563303197823239,0.029774854923315
"Raw72",-0.0446088644217579,0.0178354400601675,-0.0378726655988863,0.000468690907648024,-0.0207661936101068,-0.0584007657185809,0.05639083351666
"Raw73",0.0773951935159351,-0.000350074513976609,0.0229817500661691,-0.0494212194949936,0.0515466650797791,-0.00907705385477662,0.00351213880054451
"Raw74",0.00268350326355311,0.0347721350014975,-0.0291874806354634,-0.0430522064929158,0.0503937733823735,-0.0305807161074276,0.0384012058171231
"Raw75",-0.0592581293753104,-0.109888613915273,0.0940029200701447,0.0348235198791407,-0.0438929552619728,-0.0643088911471784,0.05652537942885
"Raw76",0.00539508746335824,-0.0300469644292023,0.0223048822395372,0.0420906940137566,-0.0449395490720201,0.0290323296665045,-0.0679409310043841
"Raw77",0.0061180675491469,0.0460975608006942,-0.0425529155587133,-0.058908618965159,0.054965249739044,0.000970268764537757,0.00520645441145349
"Raw78",-0.0151885725897829,-0.000528426718180528,-0.00718924009281117,0.0486424933635806,-0.0678555523886826,-0.0680776192564199,0.05574164314987
"Raw79",0.0726414863299508,-0.0208969405346209,0.0462141363429583,-0.0137798966471162,0.00735361476838371,-0.0370618187096006,0.064084612339383
"Raw80",0.0341525419853833,-0.00650434567743278,0.0224591707786099,0.0701932915845426,-0.0408568729110975,-0.0341580132472612,0.0375770401020254
"Raw81",-0.00384564317541636,0.0200437875283134,-0.0165934110991776,0.029919081356406,-0.0197847025183627,0.0603315507874489,-0.0327905091891005
"Raw82",0.022218714047729,-0.0452179633871007,0.0498243403924376,0.00690833929779071,-0.029325101060691,0.0470226513748591,-0.027515640417318
"Raw83",0.036468961237834,0.0199732386024721,-0.00244573314814745,0.0938806924744251,-0.0790410192438708,0.0176104433374988,0.0103876558610248
"Raw84",-0.03939591209002,0.0364027095255451,-0.0507328391172905,0.0274249104673921,-0.0408878504013476,-0.0517457581888425,0.0704893545616595
"Raw85",-0.00380316851936292,-0.0581207555003606,0.0428073947304367,0.00770669872527251,-0.0474845964658003,0.0112331859809831,-0.018966995837831
"Raw86",-0.0375971020986342,-0.0244331371311526,0.0170236671671147,-0.0109492426129296,0.00241963830718919,0.0214762435246463,-0.000262590920276597
"Raw87",-0.0484823398756342,0.0385107230630317,-0.0473152507328044,-0.0091037638910116,-0.0118476361823964,0.0441553636546398,-0.00704663708715338
"Raw88",-0.0183770434074179,-0.000271810859947768,-0.00363867165980944,-0.0503516937581997,0.0382232572716215,-0.0218213891012381,0.0245140796528306
"Raw89",0.0617785503104624,0.0246476993676474,-0.0065138114690162,-0.011451239753994,0.0140006172686909,0.0576420327536513,-0.0387915767781763
"Raw90",0.0301053714760764,0.0218643209911804,-0.0114808977373267,-0.015107862421107,-0.00163990944161504,-0.0289774577250796,0.0532008356015876
"Raw91",-0.0220421828898691,-0.0107057657320934,-0.00433968443635714,0.0528189804298799,-0.07056568622762,-0.0276313756574171,0.0214100015196588
"Raw92",-0.00417102649618054,-0.0339136537245176,0.0317521488701923,0.0525799877917484,-0.0607220602625528,0.0359393506737911,-0.0421184756475671
"Raw93",-0.00507949260307066,-0.0115927410446767,0.009915729436074,0.00782886395102737,0.0115421591440484,0.0392684027273799,-0.0575736144411757
"Raw94",0.037621642095883,0.0153096374607075,-0.0069713265955573,0.0132126585020789,0.00767181746952236,0.0136364976084511,-0.0400662028245082
"Raw95",-0.0135472049950927,0.0481354064978975,-0.0459638447994104,0.0199869390555942,-0.00473799237286984,0.021974216768396,-0.00195407310143861
"Raw96",0.00835452398597651,-0.0521661505671368,0.0596403825436842,-0.0797367353420183,0.0701731694279734,0.029952506611656,-0.00431703218106498
"Raw97",-0.0263942764499528,0.0409831982659917,-0.0484571962199977,-0.0455993918982051,0.0481176344106267,-0.0500910999930017,0.0341742474554028
"Raw98",-0.0128439166750818,0.036336264158726,-0.0328025795959926,-0.0127050441452843,0.0478058928075415,-0.00414690443984721,-0.00544931790979001
"Raw99",0.00672244857338968,-0.00919566376777824,0.00314049681704689,0.07084518898348,-0.0905494312356324,-0.0115909786009586,0.0196848253759644
"Raw100",-0.0323258198316484,-0.0248473069038847,0.0126724357629527,-0.00551846840074978,-0.00937852225996388,-0.0271372576282144,0.0130050824637515
"Raw101",-0.0073900920013234,0.0288863893700023,-0.0362513223244334,0.0304620767890238,-0.0606343881651456,-0.0126848824189907,0.00110220383761135
"Raw102",0.045180068463103,0.0288362403433099,-0.00909723328700754,-0.0648442511625362,0.0918723512239581,0.0348549209221029,-0.0215483894820298
"Raw103",-0.00379857649367421,0.0246945318780841,-0.0320330645438816,0.00794937420264479,-0.0219991974859118,-0.068920773232638,0.0515723207964365
"Raw104",-0.0614725759565611,-0.0206261313802391,-0.0032973318970431,-0.0188144647334907,0.0131282422285954,-0.0715343298701882,0.0324442346237818
"Raw105",-0.00394585942254693,0.00870841994925993,-0.00788554519777081,-0.00683446400301128,0.00125336606424722,-0.000602312045937223,0.0248620816224295
"Raw106",0.0979559060804577,-0.0297375156503919,0.0577440114420787,0.00155671482387599,0.00192850019137461,0.0119997590629885,-0.00363789180729161
"Raw107",-0.0266502838731928,-0.0884860186825412,0.0789457056098351,0.0306229674916067,-0.0469822562157026,-0.0365723046378821,0.0632362490225421
"Raw108",-0.0320594717230948,-0.0256309085020855,0.0171148505991521,-0.0175133512191132,-0.0070094020684693,0.00673878208918168,0.0171936085018287
"Raw109",0.0441149172683037,-0.00637966718323186,0.0226193565304421,-0.118428130190752,0.127128758461927,0.00210834570287146,0.0121047971240369
"Raw110",-0.09151819162752,-0.0674293562529295,0.0372653104513019,0.0157876478590625,-0.0426686072611112,0.0114571127957639,0.00228576071232615
"Raw111",-0.0289294481062486,0.0498864732220754,-0.0584803018629943,0.0748272586237816,-0.0718017641853146,0.0233057436779742,-0.0186437461148352
"Raw112",0.0177327631197093,0.024269868454045,-0.0276981208923811,-0.0417034669298533,0.0238548460566608,0.0611195873850155,-0.0862887354487532
"Raw113",-0.0465294739854304,-0.0102063574882383,-0.0045447578356113,0.0234285368717071,-0.0253105975921982,-0.0464812668898141,0.0385493839807787
"Raw114",-0.0137970210146263,-0.006767590082657,0.000607145534077098,-0.077210901530538,0.0469584605800888,-0.099965579783114,0.11645666169618
"Raw115",-0.0641541091741164,-0.0526824584352868,0.0343212106545566,-0.0373901377008138,0.0208229612613084,-0.0405330247491689,0.0432714854317431
"Raw116",0.00809601513193969,-0.00726147528277648,0.010202856639922,-0.021164494367217,0.0223877271516762,-0.0493137384392474,0.0593437342723104
"Raw117",-0.0934720631709604,-0.00532305004063993,-0.0154522019243918,0.0117195531248755,-0.00189065512109847,-0.0248240508008906,0.0326479358361561
"Raw118",-0.00697129240620477,0.000558660638014277,-0.0103528416216816,-0.0356224732783649,-0.00512695179479309,-0.0326509594148891,0.018825348620426
"Raw119",0.0377997997978122,0.00219845667761177,0.00865668536215629,-0.0314858598141895,0.0327292507331146,0.0184498404521852,-0.00834698806299166
"Raw120",-0.0293306314949481,0.0320711104327316,-0.0364971429740211,-0.0324109979409529,0.024509330960502,0.0192499511307287,0.000851677767212176
"Raw121",-0.0281580174875998,0.00604335945824216,-0.0124376594397113,0.00665409428713873,0.011124127563091,-0.0294641113017356,0.0240526703339856
"Raw122",0.044158615973967,0.0300046791324725,-0.013855770794886,0.0335407519360315,-0.0364545660548936,-0.00576410685140182,0.0489776440835172
"Raw123",0.0797962432112076,0.0355315405387015,-0.0171443054257037,0.0144038657787183,-0.0322456844619518,0.0863839944010478,-0.0977585394334177
"Raw124",-0.0322134083491962,-0.0461931967070344,0.0409867651816354,0.077209578799178,-0.0491556013109486,0.0314144692766573,-0.0385772350909747
"Raw125",-0.0143888394065897,0.0458953117453752,-0.0522543353012112,-0.0567382348190384,0.021497000265871,0.0101993046646939,0.0084096079450532
"Raw126",0.0390798528516055,0.0286107436484055,-0.0265295011042026,-0.0661754959427234,0.0338056039421638,-0.0451970516101859,0.0142759849603439
"Raw127",0.0194742481461424,0.0134290909101765,-0.00424568118735733,0.0129376503982495,-0.0057622468099592,0.0108014992141098,0.0109072197122745
"Raw128",-0.0199791422078054,-0.0146472930582709,0.00957015009463431,-0.0560362781938284,0.0783257477024225,-0.0951870976663541,0.0763347509883821
"Raw129",0.0618322895115786,0.0132564158971039,0.00438064199332549,-0.0109795858041398,0.021936649599882,-0.0630524100065165,0.0501665158712395
"Raw130",0.00794024870330242,0.00977642582074036,-0.00157299559022855,-0.0676085226825401,0.0774729421199339,-0.0568067516259612,0.0843887592328967
"Raw131",-0.0793574518239544,-0.0045592856592287,-0.0228423018498495,0.0799074546513639,-0.103310157954314,0.0266292827757199,-0.00943760733397151
"Raw132",-0.0259703738694471,-0.0422964750565233,0.0367794200268018,0.0104841823297273,0.00390408581430277,-0.0224687086304399,0.00674059205448733
"Raw133",-0.0201629311140128,0.0634884218244982,-0.0751418849249836,-0.0220679945441599,0.0254971418747182,-0.0666024862822754,0.029794086706434
"Raw134",0.039715886641638,0.00715840954893031,0.00326593496924071,-0.0393185161242716,0.0333062489007739,0.0288483319140295,-0.0253786093686653
"Raw135",0.0103123408963358,-0.0251967186463724,0.0256172468611773,0.0468183813293825,-0.0265050576751876,0.0526259686573261,-0.0685925282420092
"Raw136",0.0633824041455134,0.00751514311128239,0.017898431255774,-0.00424741165767339,0.022373294197485,0.0368055616792877,-0.00556139559585201
"Raw137",-0.0131159676327957,-0.0211565117648843,0.0258574701273243,0.0121601382322383,0.0168007195396707,-0.0256541287028336,0.0438208389064968
"Raw138",-0.0205668060579041,0.037067523894885,-0.0447586672999165,-0.0154466281427308,-0.00939131210609658,-0.00833390185498888,0.0159783344735424
"Raw139",-0.0455322212295365,0.0300966061868428,-0.0490208867537813,-0.082022917295261,0.0641716898864765,-0.0201175468993781,-0.0131285390610135
"Raw140",-0.00674910200420912,0.00183116817475503,-0.00117728192309438,-0.0238354194032863,0.022406347046292,0.0206032276135144,-0.0257186256780318
"Raw141",0.0525128110750819,-0.0823082152160498,0.103592618429675,0.0454598080126899,-0.057708802829692,-0.00128939137859033,0.0538613361645382
"Raw142",0.075415401582921,0.0181209073252559,0.00719898704241125,-0.0684747851764695,0.0863319402054649,-0.0370292562453896,0.0254772911665634
"Raw143",0.0498999517327461,0.00217842903146991,0.0110572971639027,-0.0430975713761727,0.0399205450980342,0.0229991067634874,-0.0169911854194713
"Raw144",0.047298956033129,-0.0105599858808375,0.0263631340543013,-0.0179067651814309,0.0169853048748168,-0.0445619947387357,0.0471887084538574
"Raw145",-0.0628809498625138,0.0540217568284495,-0.0706832361601414,-0.0079601566641172,-0.0063716992153176,0.0170172581866181,0.0156554092361102
"Raw146",0.0101087364160004,-0.00780937268310885,0.010410775627438,-0.00217884243339278,0.00334072692550346,0.0500608210023866,-0.0304110740928721
"Raw147",0.0558615245087203,-0.0194120251570009,0.032653434821459,0.0737004479775153,-0.0729239504134005,0.000362835713526704,0.00449788198650733
"Raw148",0.0114853031260182,0.0051867937079429,-0.00274954898308995,-0.0258818641481255,0.0245828788067473,-0.048566228247646,0.0485838154372988
"Raw149",0.0516844306612694,-0.0263930037999418,0.0481183723269892,0.0425027442148812,-0.0490461858259371,0.00206173650681253,0.0314572696767138
"Raw150",0.00226037862654477,-0.0668160137757553,0.0614732579460341,-0.0379549223907966,0.0078250748704302,0.027983921679989,-0.0435467114891711
"Raw151",-0.0952963549974936,-0.0408170035482264,0.0156911832449182,0.0228928921026728,-0.00385270538662233,-0.0417144256000239,0.0289210894135801
"Raw152",0.000805347876371764,0.0385050445372018,-0.040450111717382,0.0744822080925339,-0.0857513752775155,0.0327420801180582,-0.0104351340921162
"Raw153",0.0133213814407347,0.0815553381490175,-0.0854044446147375,-0.0682492256321511,0.033129300146029,-0.0283512389271164,0.0139302115068328
"Raw154",0.000456178884427872,0.0128318694353224,-0.0211751711386012,0.0961986010452186,-0.103651768436473,-0.0421745487716438,0.0152505361076235
"Raw155",-0.0287140618838734,-0.000536627075957062,-0.00395869838780763,6.86308138249211e-05,-0.0144199740803005,0.0733143219252665,-0.0325665591707719
"Raw156",-0.0149055963250015,0.0051802449040559,-0.00828406800203934,-0.0039159806411629,0.00488260683512253,0.00230954818589479,0.00823323524287613
"Raw157",0.052011207128812,-0.0651783540590623,0.081917774524302,0.0133769099069222,-0.0134095089208739,-0.0207666817085109,0.0376818869819129
"Raw158",-0.0271355738368122,0.00796150648386902,-0.0177526682761042,0.00469084926203015,-0.0153276506180398,-0.0292033644811841,0.0149250344065638
"Raw159",-0.0878732944564987,-0.0366390326642881,0.0030611336246526,-0.0281477451000555,-0.00329672239834515,-0.0401048197512177,0.0268077183004322
"Raw160",0.0167015823477114,-0.00958619296966449,0.0185425271738659,-0.0455662352294582,0.0590372421278418,0.0419754131652693,-0.0296760834897927
"Raw161",-0.0416805395982046,-0.0403097259643599,0.0252773242628988,0.0302691905050056,-0.0297542415481866,-0.0455025757356216,0.0474176733951562
"Raw162",0.010166196048434,-0.00652437914371219,0.0074439116855893,-0.0577108189798508,0.0495503772909432,-0.0242176645678256,0.0220320409229647
"Raw163",-0.0293853482434007,0.0121630138301809,-0.0166016200536051,-0.0583689084445983,0.0639308947115409,0.0909464974948642,-0.0925736094152402
"Raw164",-0.0339388901025638,0.0271086029282776,-0.0436541711895479,0.022339560196979,-0.0427767398276705,0.0689998151050637,-0.0808210856237268
"Raw165",0.0118477756895364,0.0152233387882943,-0.00827050886642875,0.0433933659690723,-0.0161103297437909,0.0541570829078782,-0.0373654734492211
"Raw166",-0.00759292889632528,0.066462859379823,-0.0701945287952446,-0.00303139885496636,-0.00398172526452516,0.119822731582352,-0.109163767456615
"Raw167",-0.0117894247790891,-0.0348960189819327,0.0209325834935173,0.0271692575372058,-0.0651035801776968,-0.00993533384795763,-0.00625348479493089
"Raw168",0.02198472864577,0.0856030670661437,-0.0867688719358885,-0.00655067550525229,-0.024791174145768,0.00877752902061752,-0.00251192944974675
"Raw169",-0.0757354404911786,-0.0247637070811047,0.0130696520982546,-0.0889879925636366,0.108243587518304,0.0252011363763161,-0.0227789160806949
"Raw170",-0.0657478259667558,0.0452711704550722,-0.0602311827210887,0.0930482695015869,-0.0759552159557018,0.0904061377255077,-0.09159719322924
"Raw171",0.0486206300812541,-0.0128623418741886,0.0232250062495292,-0.0337986566632884,0.0176725993880221,-0.0149388813240273,0.00136196865959371
"Raw172",0.112975681150102,0.0524496225605528,-0.0226496799925861,-0.0129047631361032,0.00262694593060991,-0.0068607754354657,0.0294202323338034
"Raw173",-0.0236260869883426,0.0241205863057904,-0.0275515428381946,-0.00183551782734631,0.0114252764873858,0.0210692217465051,-0.0151530379678901
"Raw174",0.0762261310092901,-0.00979137593815327,0.0370723864558988,-0.0126480937856823,0.0454794755035102,-0.0630196739446832,0.0607340224082223
"Raw175",0.0285256815448898,-0.0190218118964112,0.0300330084685993,0.00814939613483455,0.0114081223199595,-0.00869107963519664,0.0121300349239614
"Raw176",0.0601771245879298,0.0236633705431096,-0.00389157285329616,-0.000609944560618078,-0.00610873713373972,0.00698063054358743,0.0265288233792196
"Raw177",-0.0848788696891404,0.0212862123007883,-0.0544196449886001,-0.0315023786794998,0.00555046938666718,-0.0454895908556305,0.0113899139836815
"Raw178",0.0527693742775688,0.0161841105717575,0.000880708594072675,0.0413584326766179,-0.0241439536485435,-0.013978693828917,0.0035045625905959
"Raw179",0.0385770689663835,-0.0295433436737612,0.0422458437849572,0.0385649192177661,-0.014207964883805,-0.0539877071590929,0.0483680610933322
"Raw180",-0.0584187821420284,-0.0248488672284271,0.0116674116452942,0.0437769376749699,-0.0393720676782027,-0.0445825720150628,0.0329602514744779
"Raw181",0.0408229591436825,-0.0220226638377526,0.0412173693491669,-0.0250704647940967,0.0179455678510546,0.00709435460753019,0.0137004197069368
"Raw182",0.041017920459729,0.0235146459298829,-0.00606328332192696,0.0172442007680591,-0.00480948984160022,0.0310127996031145,-0.0219371970002396
"Raw183",0.0273900332820834,0.0354153975429395,-0.026657017586441,-0.0218668282232673,0.00394885263524495,0.0437994627525822,-0.0246685695376193
"Raw184",0.0225672465423071,-0.0374791317127279,0.0465110598050137,-0.0114868640985225,0.0113124168850478,0.00392256575361715,0.010070927579194
"Raw185",0.0048625445540732,0.000703049209096894,-0.000853742293157524,0.0700146757013215,-0.0367649481555433,-0.048841468665774,0.0320045213032161
"Raw186",0.0118418930242302,0.0467075624836487,-0.0411980426081058,-0.00339138253403113,0.0128056143108417,0.0279943907351551,-0.0150416007692387
"Raw187",0.0474419719561006,-0.0506331294935933,0.0639022325183509,0.0396798181603106,-0.0494363275315017,0.00613287271694882,0.00736220415838116
"Raw188",-0.0296085262512038,0.0519111965525615,-0.0646510974578801,0.0199005027325389,-0.0201736881458355,-0.0322038438668763,0.0163515328679272
"Raw189",-0.00652812354266579,-0.0496079827407114,0.0452427446771269,0.00218602423239708,-0.0283411481445531,-0.0317784976949975,0.0405611181640942
"Raw190",0.0100291904204051,0.0312355973686886,-0.0316733452927678,-0.054366186950443,0.0274613751789405,0.0816674092264947,-0.0628884859287308
"Raw191",0.00992715109268625,0.0279100107154214,-0.0255174506359958,0.0455638192829454,-0.034164693970534,-0.0125709663428405,-0.00323227166282085
"Raw192",0.0626891216699727,0.0523090630848066,-0.0405271788446923,-0.0256072898239681,0.0126828959893314,-0.00252839818991963,-0.0319337350496312
"Raw193",0.0529857822891671,0.0425877259735305,-0.0337573783679961,0.0577878502428704,-0.0519948323616571,0.0712659937323454,-0.0950936691977095
