"V1","V2","V3","V4","V5","V6","V7"
"Row164",0.0377964473009227,0.0337074963717924,-0.00902524563236893,0,0,0,0
"Row165",0.0377964473009227,0.0279428589528038,-0.00150668031190795,0,0,0,0
"Row166",0.0377964473009227,0.028904282822188,-1.13984967860856e-05,0,0,0,0
"Row167",0.0377964473009227,0.0304394347949259,-0.00492218976251941,0,0,0,0
"Row168",0.0377964473009227,0.0321679522009552,-0.00774669081126703,0,0,0,0
"Row169",0.0377964473009227,0.0338329845380336,-0.00487024414854971,0,0,0,0
"Row170",0.0377964473009227,0.0326167797437508,-0.000269966034362468,0,0,0,0
"Row171",0.0377964473009227,0.0308424349423162,-0.00335117627739222,0,0,0,0
"Row172",0.0377964473009227,0.033268875879846,-0.00118546562597101,0,0,0,0
"Row173",0.0377964473009227,0.0324969476925548,-0.000550118729051271,0,0,0,0
"Row174",0.0377964473009227,0.0328275391260354,-0.00364811459083327,0,0,0,0
"Row175",0.0377964473009227,0.0346584943919913,-0.00871934165798836,0,0,0,0
"Row176",0.0377964473009227,0.0293288383654113,-0.00527155159655475,0,0,0,0
"Row177",0.0377964473009227,0.0311532986346385,-0.00455943676739204,0,0,0,0
"Row178",0.0377964473009227,0.0289774076072723,-0.00254644294157065,0,0,0,0
"Row179",0.0377964473009227,0.0288610024976783,-0.00128445744314996,0,0,0,0
"Row180",0.0377964473009227,0.035879000237725,-0.00206493768312861,0,0,0,0
"Row181",0.0377964473009227,0.0315480798851876,0.000148696905573755,0,0,0,0
"Row182",0.0377964473009227,0.0322242147274522,-0.00560994591710719,0,0,0,0
"Row183",0.0377964473009227,0.0288553051991145,-0.00140952377439528,0,0,0,0
"Row184",0.0377964473009227,0.0281947748649686,-0.000911156041236595,0,0,0,0
"Row185",0.0377964473009227,0.0335255793891476,-0.00288492007603832,0,0,0,0
"Row186",0.0377964473009227,0.0349909045689327,-0.000317789656562647,0,0,0,0
"Row187",0.0377964473009227,0.0297677540755339,-0.00149388184542524,0,0,0,0
"Row188",0.0377964473009227,0.0326619492061943,-0.000255685328145271,0,0,0,0
"Row189",0.0377964473009227,0.0313054804070962,-0.00550696193230065,0,0,0,0
"Row190",0.0377964473009227,0.030733743112104,-0.00434853704262706,0,0,0,0
"Row191",0.0377964473009227,0.0323224601705277,-0.0116074682860474,0,0.00212953311059519,0.379784290756955,0
"Row192",0.0377964473009227,0.0333175716729031,-0.000169377766948225,0,0,0,0
"Row193",0.0377964473009227,0.0306261202096482,-0.00614126783017403,0,0,0,0
"Row194",0.0377964473009227,0.0274189964707779,-0.00106647640827297,0,0,0,0
"Row195",0.0377964473009227,0.0294959201475432,0.000291387141990072,0,0,0,0
"Row196",0.0377964473009227,0.031101680936543,0.00181188771080722,0,0,0,0
"Row197",0.0377964473009227,0.0320357460458134,-0.00685062402099768,0,0,0,0
"Row198",0.0377964473009227,0.0336434425490903,-0.00387737585709395,0,0,0,0
"Row199",0.0377964473009227,0.0304134576306006,-0.00899561866990563,0,0,0,0
"Row200",0.0377964473009227,-0.0344471402425785,0,0.009897871789109,0,0,0
"Row201",0.0377964473009227,-0.033103608462653,0,0.00253793951080389,0,0,0
"Row202",0.0377964473009227,-0.0307913861785729,0,0.000704757208006661,0,0,0
"Row203",0.0377964473009227,-0.0326684201592557,0,0.00159505606982564,0,0,0
"Row204",0.0377964473009227,-0.0299982471807432,0,-0.00015878778154412,0,0,0
"Row205",0.0377964473009227,-0.0305040927502574,0,0.00696439393152834,0,0,0
"Row206",0.0377964473009227,-0.0321995613041132,0,-8.21298938729256e-05,0,0,0
"Row207",0.0377964473009227,-0.0327865067924607,0,0.00248636717715877,0,0,0
"Row208",0.0377964473009227,-0.0353086379030077,0,-0.000198706577696178,0,0,0
"Row209",0.0377964473009227,-0.0301701398328426,0,0.00400313580538902,0,0,0
"Row210",0.0377964473009227,-0.0284232641419429,0,0.00448561071684169,0,0,0
"Row211",0.0377964473009227,-0.0353458070345842,0,0.00256928659469331,0,0,0
"Row212",0.0377964473009227,-0.0324583954178514,0,0.00130413733747122,0,0,0
"Row213",0.0377964473009227,-0.0304687860275446,0,0.00141941844466458,0,0,0
"Row214",0.0377964473009227,-0.031127379400945,0,0.00199005202086857,0,0,0
"Row215",0.0377964473009227,-0.0306730320346798,0,0.000444937703853717,0,0,0
"Row216",0.0377964473009227,-0.0313181138339941,0,-0.000209386250956295,0,0,0
"Row217",0.0377964473009227,-0.0291730749280835,0,0.00209699226260337,0,0,0
"Row218",0.0377964473009227,-0.034016499075687,0,0.00206532080418915,0,0,0
"Row219",0.0377964473009227,-0.0379358100709099,0,0.00343714221622085,0,0,0
"Row220",0.0377964473009227,-0.0305093040881927,0,0.00147115829396952,0,0,0
"Row221",0.0377964473009227,-0.0336931621091509,0,-0.000330285145294774,0,0,0
"Row222",0.0377964473009227,-0.0358778952176043,0,0.000929126191938241,0,0,0
"Row223",0.0377964473009227,-0.0327518532541359,0,0.0016723704233005,0,0,0
"Row224",0.0377964473009227,-0.0317479681943139,0,0.00814721091105151,0,0,0
"Row225",0.0377964473009227,-0.0304565742026289,0,9.34342373366762e-05,0,0,0
"Row226",0.0377964473009227,-0.0291140210177043,0,0.00669327646712569,0,0,0
"Row227",0.0377964473009227,-0.032953080181541,0,0.00158890119040758,0,0,0
"Row228",0.0377964473009227,-0.0337503126215996,0,0.00818048044619567,0,0,0
"Row229",0.0377964473009227,-0.0311437003894984,0,0.00496049561708783,0,0,0
"Row230",0.0377964473009227,-0.0320987717257244,0,0.00256669626426902,0,0,0
"Row231",0.0377964473009227,-0.0303734001316231,0,0.00117438914605231,0,0,0
"Row232",0.0377964473009227,-0.0275993342226828,0,-0.00222943641998076,0,0,0
"Row233",0.0377964473009227,-0.0299582901463572,0,0.00437205581868236,0,0,0
"Row234",0.0377964473009227,-0.0299192477319519,0,0.000724649113791344,0,0,0
"Row235",0.0377964473009227,-0.0331005275891555,0,0.000261578746245666,0,0,0
"Row236",0.0377964473009227,-0.0331601179704691,0,0.00012304692218246,0,0,0
"Row237",0.0377964473009227,-0.0317639433341578,0,0.00428314631517256,0,0,0
"Row238",0.0377964473009227,-0.0340266026333798,0,0.00219097479782624,0,0,0
"Row239",0.0377964473009227,-0.0333580250505688,0,0.0003315750534314,0,0,0
"Row240",0.0377964473009227,-0.0321058666408614,0,0.000152711061081556,0,0,0
"Row241",0.0377964473009227,-0.0308685214419742,0,-0.000203649577295507,0,0,0
"Row242",0.0377964473009227,-0.0314683649717241,0,0.00135814267672009,0,0,0
"Row243",0.0377964473009227,-0.0309815288629199,0,0.00147155393784203,0,0,0
"Row244",0.0377964473009227,-0.0326153878685955,0,0.00811130119685629,0,0,0
"Row245",0.0377964473009227,-0.0332572801460859,0,0.000108192023306655,0,0,0
"Row246",0.0377964473009227,-0.0334052480113091,0,0.00212089112457346,0,0,0
"Row247",0.0377964473009227,-0.0316249882921937,0,-0.00027228459578073,0,0,0
"Row248",0.0377964473009227,-0.034093969145319,0,0.00109279157403321,0,0,0
"Row249",0.0377964473009227,-0.035734068679887,0,0.000222348720214777,0,0,0
"Row250",0.0377964473009227,-0.0342855958544153,0,0.00175117883491016,0,0,0
"Row251",0.0377964473009227,-0.0337952618737966,0,0.00419162349316488,0,0,0
"Row252",0.0377964473009227,-0.0297816043555639,0,0.00121361366074479,0,0,0
"Row253",0.0377964473009227,-0.0328617310112225,0,-0.000581820790708775,0,0,0
"Row254",0.0377964473009227,-0.0330548051194883,0,-0.00336622069389304,0,0,0
"Row255",0.0377964473009227,-0.0349625810971415,0,-1.88857465047046e-05,0,0,0
"Row256",0.0377964473009227,-0.0346503046790654,0,0.000264965167877573,0,0,0
"Row257",0.0377964473009227,-0.0281042678669072,0,0.00189691984411285,0,0,0
"Row258",0.0377964473009227,-0.0303813224863028,0,0.00221686630749902,0,0,0
"Row259",0.0377964473009227,-0.0329523328079818,0,0.00697174121508851,0,0,0
"Row260",0.0377964473009227,-0.0358205474076721,0,0.00468085549308543,0,0,0
"Row261",0.0377964473009227,-0.0313665378454687,0,-0.000395275195400329,0,0,0
"Row262",0.0377964473009227,-0.0331779023489858,0,-0.00117389400782858,0,0,0
"Row263",0.0377964473009227,-0.0311977748342908,0,0.000404994018435354,0,0,0
"Row264",0.0377964473009227,-0.0322853597313902,0,0.000309867214108562,0,0,0
"Row265",0.0377964473009227,-0.0315507534933473,0,0.000696877803138937,0,0,0
"Row266",0.0377964473009227,-0.0296686977686658,0,0.000371143815632159,0,0,0
"Row267",0.0377964473009227,-0.0297295915584234,0,-0.000128713904887621,0,0,0
"Row268",0.0377964473009227,-0.0339686899202809,0,0.000790169063128165,0,0,0
"Row269",0.0377964473009227,-0.0337527358113136,0,0.00288727916989136,0,0,0
"Row270",0.0377964473009227,-0.029640114597276,0,-0.000173174153664048,0,0,0
"Row271",0.0377964473009227,-0.0335764871702868,0,0.0137271141209171,0,0,0.00227236661289258
"Row272",0.0377964473009227,-0.0354458565573943,0,0.000202118131458357,0,0,0
"Row273",0.0377964473009227,-0.0289595600702548,0,0.000109916040636849,0,0,0
"Row274",0.0377964473009227,-0.0310935854576797,0,0.0012815687804415,0,0,0
"Row275",0.0377964473009227,-0.0335388225578742,0,-0.000564621955595443,0,0,0
"Row276",0.0377964473009227,-0.0281704714336893,0,0.00121900705875467,0,0,0
"Row277",0.0377964473009227,-0.0350580043377382,0,0.000986235698111284,0,0,0
"Row278",0.0377964473009227,-0.0286010489499844,0,0.00273763626046076,0,0,0
"Row279",0.0377964473009227,-0.0307348874960273,0,-0.00143182779863163,0,0,0
"Row280",0.0377964473009227,-0.0368200063086788,0,0.000214124512910266,0,0,0
"Row281",0.0377964473009227,-0.0349529101857375,0,0.0012968005764788,0,0,0
"Row282",0.0377964473009227,-0.0325573175816026,0,0.000669112098195236,0,0,0
"Row283",0.0377964473009227,-0.0341942105914527,0,0.00451946790697933,0,0,0
"Row284",0.0377964473009227,-0.0327673644290578,0,0.00254485711282126,0,0,0
"Row285",0.0377964473009227,-0.0345942829899915,0,0.000969791617098832,0,0,0
"Row286",0.0377964473009227,-0.0337046765954973,0,-0.000602697543319673,0,0,0
"Row287",0.0377964473009227,-0.0283940738225113,0,0.00100707243306209,0,0,0
"Row288",0.0377964473009227,-0.0338471489782155,0,0.00168534526151875,0,0,0
"Row289",0.0377964473009227,-0.0314561432849738,0,0.00414004313230768,0,0,0
"Row290",0.0377964473009227,-0.0314793691142423,0,0.00298820775571823,0,0,0
"Row291",0.0377964473009227,-0.0364239368316502,0,0.000647319671873444,0,0,0
"Row292",0.0377964473009227,-0.0339242418927608,0,0.00701690393993767,0,0,0
"Row293",0.0377964473009227,-0.0354468587142808,0,0.000293777273885943,0,0,0
"Row294",0.0377964473009227,-0.033662471586545,0,0.002286951692257,0,0,0
"Row295",0.0377964473009227,-0.0306365783079064,0,0.00220320631721163,0,0,0
"Row296",0.0377964473009227,-0.0305347672685156,0,-0.00043930126487898,0,0,0
"Row297",0.0377964473009227,-0.0334178588614731,0,0.00626424791100697,0,0,0
"Row298",0.0377964473009227,-0.0338739188473734,0,0.00361223594564333,0,0,0
"Row299",0.0377964473009227,-0.031810037038974,0,0.000288267954654704,0,0,0
"Row300",0.0377964473009227,0.048164373534103,0.0687267253206732,0,0.0456317451302367,0,0
"Row301",0.0377964473009227,0.0468247867071325,0.0711252011846806,0,0.0546943366663641,0,0
"Row302",0.0377964473009227,0.0465451034649724,0.0718006945653641,0,0.0586648625907397,0,0
"Row303",0.0377964473009227,0.049001462903546,0.0726249392325375,0,0.0846541272381972,0,0
"Row304",0.0377964473009227,0.0432937424362613,0.0760296975756542,0,0.0773053808336367,0,0
"Row305",0.0377964473009227,0.046438609063686,0.072458041007986,0,0.0602453946137266,0,0
"Row306",0.0377964473009227,0.0402195557854703,0.079162209750789,0,0.081588140251153,0,0
"Row307",0.0377964473009227,0.0485994287542004,0.07191904380336,0,0.0873671492433388,0,0
"Row308",0.0377964473009227,0.0439872732921261,0.0714861093320841,0,0.0486488259080787,0,0
"Row309",0.0377964473009227,0.0464279918577873,0.0727103665257536,0,0.0401197055393931,0,0
"Row310",0.0377964473009227,0.0422885615268637,0.0699983636532727,0,0.0717925031335822,0,0
"Row311",0.0377964473009227,0.044548518795729,0.0779034711313426,0,0.0734033491439449,0,0
"Row312",0.0377964473009227,0.0417066274220944,0.073585429817498,0,0.0460603508166019,0,0
"Row313",0.0377964473009227,0.0439552304461206,0.0767708182642495,0,0.0679848936808733,0,0
"Row314",0.0377964473009227,0.0476271948705199,0.0726162314258176,0,0.0437723978038711,0,0
"Row315",0.0377964473009227,0.0446446524038555,0.0732170777457325,0,0.0886155278791019,0,0
"Row316",0.0377964473009227,0.0426970220852311,0.0684826159756373,0,0.0604658437072797,0,0
"Row317",0.0377964473009227,0.046593044810416,0.0680858862510853,0,0.0557457507165178,0,0
"Row318",0.0377964473009227,0.0435702491665021,0.0727472280542484,0,0.0603528615914197,0,0
"Row319",0.0377964473009227,0.0432822618028572,0.0785344027052202,0,0.0689539408820743,0,0
"Row320",0.0377964473009227,0.0437032591695786,0.073260199776822,0,0.0823009305012336,0,0
"Row321",0.0377964473009227,0.0418398323874734,0.0700049144937655,0,0.0688963393675396,0,0
"Row322",0.0377964473009227,0.0437063996852213,0.0717195378943294,0,0.0589621789599188,0,0
"Row323",0.0377964473009227,0.0406951768469926,0.074670712646496,0,0.0505621156333142,0,0
"Row324",0.0377964473009227,0.0490251749721583,0.0719844774224411,0,0.0710411869782012,0,0
"Row325",0.0377964473009227,0.0441556938936712,0.0741068875470943,0,0.0616081522517207,0,0
"Row326",0.0377964473009227,0.0437350095630443,0.0710866514927959,0,0.0725226554638162,0,0
"Row327",0.0377964473009227,0.0456263225087911,0.0711277205314722,0,0.040694327550241,0,0
"Row328",0.0377964473009227,0.0491094977836568,0.079195273791983,0,0.0755949665277766,0,0
"Row329",0.0377964473009227,0.048530096045608,0.0717462980430145,0,0.062848806833584,0,0
"Row330",0.0377964473009227,0.045954146904583,0.0785682307803137,0,0.061647430080625,0,0
"Row331",0.0377964473009227,0.0463041933106724,0.0745346157941826,0,0.0720146174243443,0,0
"Row332",0.0377964473009227,0.0456550504116035,0.0770040873404774,0,0.0804658559114619,0,0
"Row333",0.0377964473009227,0.0422907939152178,0.0734450919810812,0,0.0638191097721079,0,0
"Row334",0.0377964473009227,0.0427742133968512,0.0702812246369469,0,0.0704993558923709,0,0
"Row335",0.0377964473009227,0.0477591304122897,0.0758864453420555,0,0.0661312194942066,0,0
"Row336",0.0377964473009227,0.0458315712571001,0.0686642741556766,0,0.0655118021668205,0,0
"Row337",0.0377964473009227,0.0454171902166597,0.0782315282280664,0,0.0594905078258889,0,0
"Row338",0.0377964473009227,0.0464324422707621,0.0747509273372785,0,0.075562023930518,0,0
"Row339",0.0377964473009227,0.0463649302662877,0.0718483701727865,0,0.0365296684687879,0,0
"Row340",0.0377964473009227,0.0444711533799513,0.0707334848382514,0,0.0571001841363399,0,0
"Row341",0.0377964473009227,0.0422809744833274,0.0729094444241329,0,0.0579667669491985,0,0
"Row342",0.0377964473009227,0.0447741127645218,0.0791339194414408,0,0.0707953175174316,0,0
"Row343",0.0377964473009227,0.0450212131461305,0.0755663761527114,0,0.0635146346126364,0,0
"Row344",0.0377964473009227,0.0418907911744066,0.0812755218886301,0,0.0439669067420407,0,0
"Row345",0.0377964473009227,0.0447763218484836,0.0727908256978448,0,0.0717102258639438,0,0
"Row346",0.0377964473009227,0.043020595661379,0.0751720875536742,0,0.0680339752784208,0,0
"Row347",0.0377964473009227,0.0454698983525911,0.0757622988473301,0,0.0464340932261617,0,0
