"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"Raw93",0.0335509683893441,0.00718033942078155,-0.0142979866992735,0.00295146173362197,0.00572745090044708,0.0611424019329285,-0.0640094990648897,0.0969946236426238,-0.0857571833462086,-0.0427916720960841,0.0543973116589125,-0.0473627016350492,0.0480954339906442,0.0127737800755992,-0.0216005921025672
"Raw94",0.0609122951257616,0.0239407149051821,-0.0179826058116852,-0.0385428864851343,0.0293903787457183,0.0506788430258248,-0.0504125625881614,0.0222829979013178,-0.0415975830693969,0.0795905577483252,-0.0481055790751879,0.0589290246751787,-0.026188319310688,0.00158420134354477,-0.000675638139180525
"Raw95",0.0323442279940232,0.0533180327226597,-0.0469889737378955,-0.0177375541510119,0.0146609770670348,0.0196246872139734,-0.0209292451074253,0.0334903656493759,-0.0377518660292047,0.0287466156883172,-0.0232952459128181,-0.0313853518435284,0.0444265952681147,-0.0214406273612324,0.0151235746083484
"Raw96",0.0253983897383977,-0.0717921160282952,0.0607623661518634,0.078714600689169,-0.0980170379627192,0.0205717346794614,-0.0243981993086609,0.094886209381729,-0.117118736530489,0.0616346932363495,-0.0935072961845693,0.0110805120303115,-0.0479888210707495,-0.039597385548712,0.0174559156085179
"Raw97",0.00731568761188891,0.0420399285902275,-0.0538204432840388,0.0312291590371083,-0.0271443873641352,-0.0613075911074181,0.0548461751138833,-0.00767115253895358,-0.0276014067912641,-0.0452175125749303,0.0394185686433495,-0.0296826690210729,0.000695919274319115,0.00572905318590592,-0.0231145319381701
"Raw98",0.0348394961195543,0.0587924833482404,-0.0517325933725542,0.0169459196023252,-0.00681089126083354,-0.00675390471814629,0.00394600765980654,-0.0150545306430961,0.0141469870434609,-0.0371313258149066,0.0651487936590298,0.0324738399752491,-0.0382894473231343,-0.0576752711311181,0.0509964143076604
"Raw99",0.0359400443578115,-0.0159344367685627,0.015002912616183,-0.0665468700728708,0.065958733557254,0.000485608458556304,-0.00106693575684112,-0.053348539293813,0.0631203186725608,-0.00386072953927372,-0.017746507752397,0.063305282420679,-0.0503083591048368,-0.0328891329933966,0.0255171641891688
"Raw100",0.0151680531390795,-0.0234174251773244,0.0150647810938742,-0.00545810565940538,0.0111795371521652,-0.0318990383681878,0.0319484599309659,0.0278585085545579,-0.0264479512359764,-0.0367674299133592,0.0405345441233466,-0.0151743012504349,0.005126548103406,0.00594515656904977,-0.00257594396764411
"Raw101",0.0161719248742706,0.00371083192012636,-0.0238207989908071,-0.0424321543629932,0.0416192356147351,-0.0088288341357556,0.00719265380741981,-0.0669317833849615,0.0385981856589248,-0.046850339963827,0.00460258895843165,-0.064204250578917,0.0618888598618323,0.0112670891633564,-0.0162314189129757
"Raw102",0.0681171374998462,0.030836347797478,-0.0157488814197389,0.0735648827068987,-0.0716504014869543,-0.00291725559988742,0.00579516731470529,-0.0158683273150263,0.0105664998589321,0.00348366232263779,0.0128610284830373,-0.0538307125341171,0.0335257554431579,0.054243373219281,-0.0311262296266737
"Raw103",0.0355543339863846,0.0269285046288045,-0.025359487549109,-0.0139184878123104,0.0160002947471934,-0.0529219303572708,0.0530442346430999,0.0415240014225293,-0.0329508777792296,0.00346119328640335,0.00496514391577939,0.0246741897353164,-0.00238873041091241,-0.00627768837061626,0.0022944437953666
"Raw104",-0.0107923812203126,-0.0139994829736202,-0.00816460805147243,0.0215290234591,-0.0284459210126544,-0.0234251752934567,0.0164431590757376,0.0177221017081958,-0.023125201858513,0.027939941008913,-0.0428707578042148,0.0525905256165899,-0.0408505733541584,-0.0317052229657448,-0.00232740062332271
"Raw105",0.0320731277194469,-0.00992851210772381,0.0106019109897238,0.0196314075034037,-0.0148326199132588,-0.0123207234643596,0.0147108153720559,0.0377274963199105,-0.0413728148017862,-0.0609982693027,0.0324536553256051,0.0244570285882298,-0.0211970996858989,0.0111687361362602,-0.0072869703845833
"Raw106",0.0935830755018233,-0.0440843160453165,0.0556979280566575,0.000640958775062385,-0.00640971600861375,0.0708205094346043,-0.0699823500428187,0.0453835775070831,-0.0435365553949997,0.024769274761093,-0.0293284613896669,-0.0656688538982704,0.115750533632945,-0.035411016352526,0.0142331011054578
"Raw107",0.0205739514771312,-0.0843250809262184,0.0856232801292316,-0.0466853162078091,0.0445771239415982,0.00178371849443537,-0.00436502039899342,0.0106375983857122,0.000769000292355558,0.0197344824225295,-0.00841985755544913,0.0351288932452351,-0.0159185379796336,0.032064552205069,-0.0659927613717372
"Raw108",0.0113893742523056,-0.0299168515588673,0.0221003940245339,0.000752717338306694,-0.000531262525483987,-0.0263660738083757,0.0261680200494774,0.0416699882694257,-0.0450451361914796,-0.010032873797236,0.00917349543020931,-0.0327775614243632,-0.00314994501218459,0.00809114268911757,-0.010062809001025
"Raw109",0.0658273551628662,-0.0139298477597601,0.0275197470685017,0.11193680771428,-0.104397161516756,-0.0276997818936974,0.0312444740299094,-0.0760489223977736,0.0640824501574323,-0.0420019111198844,0.0648664049215191,-0.0270702971902646,0.01319332322011,0.0163561573746742,0.00327194128293762
"Raw110",-0.00542568846498126,-0.0408057267907439,0.0382517102181624,-0.0190615138005777,0.0222714177772516,-0.0059728445897534,0.00736784375547715,0.0930306913014635,-0.0384090286709193,0.0374931970335934,-9.11358276032085e-05,-0.0180415708958671,0.00754367376806538,-0.016368461488461,0.0255830741941115
"Raw111",0.0099229526621427,0.0505092842356672,-0.0630777349686619,-0.0246909239509704,0.0226001092096363,0.0223657163915242,-0.026890008546379,0.0427256363068243,-0.0231311576758873,-0.020316712149187,-0.0392867788545909,-0.057205227719175,0.0495189909663364,0.0500295343650028,-0.0646160941054593
"Raw112",0.0526966980804483,0.0296946972763958,-0.0378050791008633,0.0311047916123471,-0.0336828010045079,0.0792217779173711,-0.0757355619689309,0.0908969806119823,-0.0734954729890634,0.0511313900243288,-0.0233111462186814,-0.00292860475995205,0.0280871100549601,0.0359418065730537,-0.0134334732033583
"Raw113",0.00627700840182875,-0.0072355547424893,-0.000816009708571426,-0.00943728254588461,0.0162178440653189,-0.0364509877847012,0.0336996009254938,0.0315553641079449,-0.0230708690729789,-0.0515019593938259,0.0352677926366081,0.0266509665995793,-0.0259079847195405,0.00438534071915178,-0.0157290213739904
"Raw114",0.029322927996834,-0.015366159518269,0.0205559696233784,0.0729656516328537,-0.0699129740521189,-0.105357299076,0.104077474606382,0.0807607741762111,-0.0673621649952097,-0.0152933603955646,0.0221180650959975,-0.0704926069760916,0.0803531980175181,-0.0242348091037104,0.0119624057785672
"Raw115",-0.00494654839838344,-0.0252004814519259,0.0165265700346658,0.0426541166342379,-0.0432012924952851,-0.0512929653891912,0.0440650669318289,-0.041941721713205,0.0727189576867185,0.0317584010824973,-0.0136977057473882,-0.0983522675121006,0.0578735229691267,-0.0120290411052959,-0.0149494514340935
"Raw116",0.0239989116344053,-0.0211924463336407,0.0129302754923701,0.0562334411527993,-0.0577617627323093,-0.0363589577523723,0.0291866824619403,-0.0388273449753002,0.0318172875372047,-0.0505669900914287,-0.00779936416155259,-0.0110540593773732,-0.000529167206583918,-0.0393890199722327,-0.0013527327554405
"Raw117",-0.0304399086171452,0.0181120173311148,-0.03569526000638,-0.00650849334561216,0.012010761554996,-0.0220289142242587,0.010511527943827,0.0206432683272964,-0.0255746065294443,-0.0489120344646425,0.0402049389803633,-0.022724847899887,-0.0142190752239849,0.00457690688896877,-0.0552512110371468
"Raw118",0.0316115643021498,-0.00394044581960685,-0.00124972096820426,0.00825059126545166,-0.00876071356989155,-0.0464798243247586,0.0483346161417423,-0.0167807311592808,0.0217805486588004,0.0221822454930074,-0.00437759870391515,-0.0910303289439975,0.0883762774944087,-0.0325806538127975,0.0473043437461408
"Raw119",0.0718540874323487,0.0142945967532332,0.00162972027309009,0.0397732327797456,-0.0287622934991121,0.0201457218948257,-0.0183349437777377,-0.0469623280560408,0.079426685467576,-0.0156193865134623,0.0507502409125899,0.0252287616429212,-0.0082815943377506,-0.00373326604981963,0.0149275912768206
"Raw120",0.0127964451719806,0.0174519095692016,-0.0239007071889472,0.0253201651838412,-0.0301871183475408,-0.000380787173154765,-0.000992077527530004,-0.00779920776338165,-0.0173063815900555,0.00486361398711257,-0.0222006607123067,-0.0506230321957362,0.0434869456297174,-0.062613021356953,0.0598503080249467
"Raw121",0.0305911346700174,-0.00261896847543121,0.0148651809676721,0.0273643601054756,-0.0327100901676521,-0.0385449835088444,0.0454464799578307,-0.0780095478264938,0.0925475981397538,0.0291981385461388,-0.047793615609505,0.0170919482324545,0.0105553319676002,-0.0338864655677239,0.0672091121730304
"Raw122",0.0545544593281988,0.0160620097057813,-0.00520016862704618,-0.032834322120134,0.024375545765056,-0.0262540409676047,0.0225442506130882,0.0072861487824014,-0.0218999863129451,0.0343208495104179,-0.0591755068558298,0.0116431726709017,-0.024100916385982,-0.0600526930761339,0.0388655557514127
"Raw123",0.0776211857596396,0.0298543760817465,-0.0336119967457935,-0.020923233999223,0.0198528968225213,0.0727122088058208,-0.0715703305905159,-0.01383720761172,0.0158953949413158,0.0122049395150652,-0.012982157753653,0.0259503427476166,-0.0416340677213703,-0.032179054016158,0.0474880372024914
"Raw124",0.00915840005474419,-0.0172768739205607,0.0124036370270707,-0.0680516327357775,0.0719866420800744,-0.00831720552483995,0.00381802480817602,0.00525859635691972,-0.00133058898135267,-0.0259382907504565,0.0241382329608402,-0.0495905698234411,-0.025198789144387,0.0259063666871483,-0.030579107451148
"Raw125",0.0240826952696359,0.0279400054501931,-0.0377562630748605,0.00663618380152776,-0.00869617011577986,0.0106805802540993,-0.00971428843549992,-0.0119284011951708,-0.022174616221867,0.00921407069877051,0.00595160583516955,0.00490062456313127,0.00968051173478942,0.0667664153000489,-0.0670907747589385
"Raw126",0.050245684882101,0.0151506113637532,-0.0267728823364914,0.0581175028953514,-0.0562803103698276,-0.0221193750206377,0.0201393917904617,0.00174211878208022,-0.00358999566527774,-0.0228345805962506,0.0150395008722525,-0.0596648554245192,0.0755691779747878,-0.0402224573718982,0.029779929665618
"Raw127",0.0516041603672636,0.0106844331312451,-0.00225568808832508,-0.0249477033123727,0.0235367652455079,0.00636901657735952,-0.00364571278968438,0.0448886736250871,-0.0531311674456417,0.0179840930460677,-0.00639257019281224,-0.0467931555079524,0.0555634155436459,0.111202287809087,-0.106858792887575
"Raw128",0.00585850381769114,-0.00822567847167001,0.00351694274558976,0.0169152117944032,-0.0254982496440418,-0.0961678958740348,0.0872723665753546,0.0156840821428883,-0.0779379257813052,0.0268518327961282,-0.0169938268772294,-0.0145798650195509,-0.0249273611351377,-0.0802389005240377,0.041190216261468
"Raw129",0.0779139281507897,0.0299663274165485,-0.0106963953160359,-0.00951808521209124,0.0145469577147725,-0.0452187459452794,0.043189784028349,-0.0222183442676921,0.0244624694026908,0.0174361426091883,0.0302239918277789,0.0108507008059832,0.00345396107461076,-0.0625566741780874,0.0469356822722862
"Raw130",0.0379853262359304,-0.00384137864649063,0.012816846080846,0.0880290191520337,-0.0928309585088343,-0.039057297016604,0.0350615737820558,-0.043148554578778,0.0335767268403068,0.00736862695399274,-0.0301337018952176,0.0411696329951057,-0.0210077794515573,-0.0948999774970066,0.0631559189635983
"Raw131",-0.0036144998975736,0.00108909804724344,-0.00545598941575655,-0.0745169691581742,0.0813039796811066,-0.0130657928087759,0.0176733326438406,0.0502307433407195,-0.0184520833242607,-0.0292712046813267,0.0251782821163231,-0.010992257806581,-0.00230599391508314,-0.00531091947957839,0.0339675656763124
"Raw132",0.0199811805593164,-0.0476138103566866,0.0422276934458907,0.00070701782093551,-0.00559954416920179,0.0175191665596724,-0.0167541968962451,-0.0819079520866332,0.0741268558023901,0.0118849135810603,-0.0295670235781511,0.00335502299730585,0.0236536593370242,0.0241861773368452,-0.0320026672386315
"Raw133",0.0154413091901761,0.0606343690126543,-0.0714700574367279,0.0198640603531285,-0.030122941444048,-0.0389904707603295,0.0349973522239681,0.0025871339092688,-0.0266912439701078,0.0487593749893363,-0.0644468043159205,0.0469821549734227,-0.0278996139856584,-0.00466211615264519,-0.00913236831984737
"Raw134",0.0410226683700567,-0.0197714708159722,0.00697803651687512,0.0199530313197649,-0.036468604594297,0.0340296494735017,-0.0356729017811685,-0.00192148982797991,-0.0489789575067476,0.0436505841227934,-0.0765531587395623,-0.0117098515217679,-0.000480224254090411,0.0355649858681906,-0.0458394389282906
"Raw135",0.0504312907579375,-0.00194529751196803,0.00954897643673704,-0.0471718935743276,0.0475695871089967,0.0604324952458197,-0.0570839893977592,0.0489101188012103,-0.0295328204587996,0.0415006272236787,-0.0111859573671371,-0.0213311599533156,0.0261454733309514,0.0179307766514455,0.000458582513722404
"Raw136",0.0780361543681379,-0.000195357988274863,0.0193150803440982,0.0260117747154045,-0.0335894695572875,0.0168943531680237,-0.0139784095889235,0.0734627167463709,-0.0644521375564723,0.0434332171847823,-0.0530168844745651,0.00250786657471133,-0.00536790106654211,-0.00695712899403408,0.016195630069879
"Raw137",0.0431497820347278,-0.00119137126778101,0.0223008598509197,0.0155764163300538,-0.0188563604097846,-0.0250658972002359,0.0255681119062515,0.0766003906586327,-0.0408868663054317,0.0540177836867926,-0.0349045993696069,0.01243004505967,-0.00120259302058801,0.0399441280858436,-0.041362368496961
"Raw138",0.0303596913658877,0.0275197026169736,-0.025886939038492,0.0122807505708811,-0.0202340411371411,0.00312449132179474,-0.00204437402492174,0.0304181030529426,-0.0187428554626551,0.058427141332624,-0.0571040305825406,0.0509690782707134,-0.0134840169314692,-0.0302839917077668,0.0380235636346866
"Raw139",0.0053039427414383,0.019413962724552,-0.0440003072475867,0.0824149469057764,-0.0677316022431375,-0.00271695973965185,0.00246345348443895,0.009681498357316,-0.0186479203158972,-0.116466870273288,0.107625372062038,-0.0455720025206678,0.0611180692028186,-0.0136233721583128,0.0169198587586785
"Raw140",0.0183153193547222,-0.0170703495698495,0.00263143740133532,0.00894539298508749,-0.0163674070963579,0.014137970403942,-0.015494182298818,-0.0967905443919793,0.050420059701541,0.000116912307507172,-0.0261731418910738,-0.0295659981767466,0.00976619482320874,0.0502573805183305,-0.0511328119794414
"Raw141",0.0692298524112426,-0.092578559558765,0.115595974777433,-0.0266564155555301,0.0241433922460588,-0.0367756636726742,0.0387873939630936,-0.0107005475392178,0.0404950832337717,0.0115376384305481,-0.0287698598273874,-0.0852222642076854,0.0592245206937289,-0.0745480397961202,0.0757203655025152
"Raw142",0.0787914384563524,0.0309385341278673,-0.0147641433182242,0.0364665501181732,-0.0383229899285796,-0.0436710059061619,0.0407032069067103,-0.0163701991873895,-0.00780140499591509,0.0459297535889358,0.0026956130191721,-0.0600064375890941,0.0420957873278335,-0.0486281080583325,0.0350375830203282
"Raw143",0.0606536995483986,-0.0238792388855328,0.0280869966057291,0.024905677910569,-0.0332500995685047,0.0184860708780445,-0.0150262928531679,0.0191446719438225,-0.0520735478422703,0.0162299227404561,-0.0272207051895758,0.0477042086152114,-0.0397932641276918,-0.0389379108515312,0.054567591624399
"Raw144",0.0519890668245194,-0.0123941340041664,0.0136571109406341,0.0220488729228997,-0.0187483592143694,-0.0539742844190432,0.0480849471413937,0.0086458604753783,-0.014379696717486,-0.0403535106841169,0.0270746932783769,-0.00876342065177107,-0.0280393608407045,-0.0927329514504167,0.0643982182253038
"Raw145",0.00757127458013321,0.066472380615049,-0.0650928055412516,0.00031834061924332,-0.00611182663552044,0.00872696102492571,-0.00951947045825597,-0.0258806921824557,0.0399255802290479,0.0821698439518119,-0.0578132131910328,-0.044425135529839,0.0621677738451319,-0.0153699295965313,0.00820585676442262
"Raw146",0.041641360998205,-0.00949966014603313,0.00923056540836933,0.0355908148296367,-0.0378346244932073,0.0379261305896111,-0.0377056661407753,0.0722044820732105,-0.0488565706123107,0.0028411872186045,-0.0264254361535974,0.0255707196975673,-0.0354704411171312,-0.0729832352872601,0.0738479599144517
"Raw147",0.069034964305077,-0.0427004753773616,0.052913164338835,-0.0607731466524482,0.0602837048295017,0.00871610999972411,-0.00298235794825835,-0.0737066611817328,0.0707342328852826,-0.0270112087117362,-0.00379600838233989,0.0476251136095459,-0.0242534146513104,-0.00024355641052899,0.0170989970768827
"Raw148",0.0330343904146161,-0.00990394865058077,0.00558325391726935,0.0274257545394753,-0.0382726583109875,-0.0236912006667255,0.0201608973968817,0.0740252018977487,-0.0934647143536301,0.0270976337487738,-0.0533448622060374,0.0503658926851548,-0.0383002582660693,0.0727100898643952,-0.0924488178673419
"Raw149",0.0717964501130512,-0.052079771752015,0.0653377352226333,-0.019883608416933,0.018751004758866,0.0120407024267834,-0.00640432773390468,-0.00889282810388807,0.0244686589063735,-0.0135819863661435,-0.0174412581881063,0.0173314504407815,0.0100429672666834,0.00315839066140284,-0.00104921333886946
"Raw150",0.0318409305293406,-0.083940546556714,0.0679271681083966,0.0392685172330291,-0.0489152661583161,0.0438630716707208,-0.0416785713698615,0.0316358780882623,-0.0226337161699158,0.034302962809443,-0.0536261354237549,-0.0323133997359697,0.0359520280706278,-0.096607080313951,0.103278420132415
"Raw151",-0.0192338838625976,-0.0395987316483704,0.0335259485122313,-0.0344279966100947,0.0243630533988723,-0.0382905740453622,0.0396909367894509,0.0414909615491338,-0.0651659912917385,0.041880237305238,-0.0445494040466926,0.0293064373814626,-0.025148423405996,-0.00132674833026408,0.00734765140381613
"Raw152",0.0442167262827026,0.0371139399964858,-0.024319871711441,-0.0746356948506368,0.0805910260232833,-0.0303581575623242,0.0374059249502775,-0.0428056562768775,0.057037480603339,-0.0118513584908467,0.0142427113450175,-0.0247998414959076,0.00604241112631751,0.0539910802190225,-0.00989310836776178
"Raw153",0.0294247091497803,0.0609979819047885,-0.0748849384349545,0.0618581404132145,-0.0736834721040271,-0.0369053575779317,0.0332715822154371,-0.0107796938562638,-0.0101339476289119,0.048455251855283,-0.0765911704332383,0.0750144581509833,-0.079766509009239,0.00565360860826079,-0.0074150506951748
"Raw154",0.041597760544143,0.0342152638168573,-0.0251190504429229,-0.0900038959800959,0.0970087177144021,-0.0605718107524648,0.0608523790615817,0.0696693801879278,-0.032152919453752,-0.00186302033330787,0.0167587629131077,7.97516522631174e-05,-0.0103615575550687,-0.109323848627928,0.123345114589895
"Raw155",0.0325867762293214,-0.0136501755247347,0.0156137762473384,0.00552325899293217,-0.00237289894362357,0.0732644857838643,-0.0667784257608389,0.00927803451929563,0.00793688123479805,-0.0126332184891875,0.0138988578923982,0.0183350496072987,0.0173029872782277,0.00589675467509205,0.0144285047802519
"Raw156",0.0246927557399873,-0.0271901890795471,0.0286407763575544,-0.00934219191971037,-0.0123044392245942,-0.00650679432461455,0.0136200073215968,-0.0290880015345352,-0.0121765347604678,0.0870612362041652,-0.116193714113497,-0.0246765311965267,0.0442008758694017,0.0604836496192441,-0.034675190110436
"Raw157",0.0541902567530674,-0.0892295566051415,0.0910814811292421,-0.0267714564161558,0.0152010965328646,0.0129493652113057,-0.0150842140710901,-0.0341460465402204,0.000664798775245442,0.0252076805553647,-0.0534715480189146,0.0145509522328896,-0.00523591369205927,0.00708873810144053,-0.0357527465971376
"Raw158",0.0177524991749179,0.0129838184525338,-0.0197265097905551,0.00495337930639422,-0.00196686225054897,-0.0332328509619766,0.0309755492821484,-0.0215363844611429,0.0337468948499409,-0.0191950956874207,0.0125115063569002,0.0336992756351439,-0.0432520341277052,-0.0296013571360796,0.0261105360874673
"Raw159",-0.0228639975415487,-0.0401363727354261,0.0157197333582416,0.00222455556072496,-0.00905156175691802,-0.0137056810389109,0.0118393848232803,0.0420735000708495,-0.053066211826632,0.0278460231426072,-0.0292294685800594,0.0821893218295815,-0.0732846012119729,0.0497088189523253,-0.065517239420345
"Raw160",0.0508830331283905,0.00441332745925071,-0.00166512350356094,0.0894425852932473,-0.0792018873554517,0.0274143966874296,-0.02861073757472,-0.0635539328654594,0.101989172552418,-0.0454777265694283,0.0441355295834667,0.0341531203349675,-0.0548632689099874,0.0173804460552823,-0.0172124468970377
"Raw161",0.0113907511566899,-0.0373065883046596,0.036665166915627,-0.023661093356996,0.0282339817061548,-0.0275466182962812,0.0271101661098119,-0.00755152312113352,0.0136854903820664,-0.0336344763616125,0.0250678713844465,0.0658496144803426,-0.0532313122427881,0.0403540904589531,-0.0496467874493374
"Raw162",0.0409689081106863,-0.00938535792747183,0.0083111683915285,0.0538559546373693,-0.0580424601651418,-0.0159641420008743,0.0154176134455724,0.0288387662181785,-0.028944636443536,0.0246472877582098,-0.0178008403641937,0.0883586885803963,-0.085691201708452,-0.0194912154845165,0.0134189888261192
"Raw163",0.0333322097885806,0.019190732624044,-0.022685062258119,0.0572373374552213,-0.053978430517178,0.0832813566386818,-0.0761173438555686,0.0377395847031208,-0.0233334368758823,0.0128602816211664,0.0192690663461156,0.0530713725052043,-0.0413051637637343,0.091993357131459,-0.0555098231931905
"Raw164",0.00756910117111107,0.0322166268228319,-0.0508078227981501,-0.0336018458603982,0.029707902578743,0.0363943001540111,-0.0376434100235768,0.0290592504896184,-0.0323142292978273,0.0262140568460029,-0.0322174945588633,-0.0217556087086053,-0.0161459894264062,-0.137045054216188,0.145974020067581
"Raw165",0.0389717925768007,0.0129741438320905,-0.00725332761172019,-0.023412558154943,0.0208610134420331,0.0218015160936012,-0.0209835460712734,-0.0420938927833887,0.0303898049323235,-0.00639952834500526,-0.0203014500415363,-0.0474501030486133,0.0223065708377673,-0.00087798217710615,0.0128823787712894
"Raw166",0.0313672776964494,0.0716683917877093,-0.088954039795569,0.0435533225970001,-0.0301327765602326,0.102286527749816,-0.10216461423187,0.0209356031115233,0.0111048047562607,-0.0841454103462911,0.0621587321293864,0.0579880289438639,-0.0725155973248907,0.0398237206523774,-0.0319832218894797
"Raw167",0.00538740624241348,-0.0413143714294244,0.0163956405651611,-0.0590250199155221,0.0509096072556748,-0.0146909434909149,0.00853509186939534,-0.0391127110510157,0.0126575121413657,0.017285821802199,-0.0382122874688981,0.0394965686736687,-0.0849499727048425,-0.00697974025836258,-0.0143873530873443
"Raw168",0.0333257723779713,0.0761452816125769,-0.086654400693748,0.00745419186292811,-0.00532389590400501,-0.0464067026862654,0.0434754042520513,0.0538241351016997,-0.0610736845998712,-0.0370703602325896,0.00677006230708119,-0.0825037194137521,0.0351811475627973,0.0409585397463736,-0.0368251738284648
"Raw169",-0.00276430568974219,-0.0174239354867725,0.0128648611340128,0.0431668240242912,-0.0514328971080409,0.0343656474592291,-0.033177048011677,0.0218015743594457,-0.0621119665713411,0.0631182367027596,-0.0145001512370042,0.0253201936797927,-0.0194744115752274,-0.00289915074200895,0.00243636661667029
"Raw170",-0.00194033393398584,0.0364970237396774,-0.0481561917368481,-0.0542326918072988,0.0416640682880839,0.0711518637068209,-0.0662899240097629,-0.0242418729354076,0.0241484273503091,0.0482318146908313,-0.101742313836039,-0.000142977161383437,0.0036165179645679,0.0320577858125087,-3.40426778653331e-05
"Raw171",0.0700184428724314,-0.0155093944368677,0.0223486722289838,0.0698485417127933,-0.0706190832347759,-0.0245831479449666,0.0291798392469233,-0.0192506800473652,0.0645803796343402,0.0234230432938191,-0.0322267417553478,0.0496127788398542,-0.0514522530500652,0.0145455848533896,0.00752318913778538
"Raw172",0.106702617195562,0.0362988670130411,-0.0120849332024995,0.0232106204321293,-0.0169561114755675,-0.0551535345973406,0.0606655626187273,0.018877827337248,-0.00457199138633275,-0.0261943821699184,0.024774643804328,-0.0240445380427487,0.0140788180365798,0.0227412863582957,0.00747912790160541
"Raw173",0.029044079752028,0.0190605373542795,-0.0192764511414384,0.0359133095793043,-0.0460479786754885,0.0286829041810216,-0.0257592267879175,0.090237368041208,-0.0694376893176574,0.058969190238685,-0.0808320480591424,-0.0400778069218103,0.0683203914099512,0.0303023661031377,-0.018816333793214
"Raw174",0.0798896289397353,0.01763831530816,0.006851817548513,0.00344172093079807,-0.000857879504360815,-0.0856970473589613,0.0799956306774905,0.0146582191827239,-0.0158982705968619,0.0223959178933082,0.020023169278949,-0.0420015395289803,-0.00215431259079542,-0.0141689638487542,-0.00618831492252977
"Raw175",0.0580485024517352,-0.0294302067944652,0.0409312795139947,-0.00361027034579156,0.00322126663226312,0.00304641797612494,0.00130461655437673,0.00293183786346287,-0.010296031809726,-0.014362184334051,0.0100959525976287,0.0152528318251891,0.00753075350602375,0.014476480757282,-0.00188218830109687
"Raw176",0.0775383453069238,0.0337055642597733,-0.0162584700088809,0.0249324157949803,-0.0294830574189118,0.00489712944978002,-0.00586698324271725,0.0130846768990246,0.028166531784442,0.068928654164775,-0.0581178696456381,0.0677860103792502,-0.0638052747131563,-0.0233592656698677,0.00455166665924585
"Raw177",-0.0271047290494014,0.0465692685887008,-0.0764431047519968,-0.00159732460693808,0.00482599893809696,-0.0182598069576549,0.00786854737205187,-0.0399737259339652,0.0279072819357836,0.000848271025059008,0.024944654791013,-0.00500232046300315,-0.0104369172919384,-0.0232133123632385,-0.0232094042003756
"Raw178",0.056362941904025,0.00685919849303418,-0.00493723746173826,-0.0206822949985114,0.0182750002374217,-0.0171909184974332,0.0155040324192131,-0.0370425511856611,0.021846962082857,-0.0234748112901262,-0.0145158193985993,0.00718284355987954,-0.0227176516170296,-0.00932098038151474,0.00228775424504864
"Raw179",0.0540108121220803,-0.031590376792025,0.0419940146230367,-0.0601262346848807,0.0535403391091632,-0.00363114017460822,-0.000297433545697666,-0.0286649423182807,-0.00468770238015628,0.0276120849280017,-0.0238147737848057,0.0835701007806979,-0.0551713828243587,0.00789921519836215,-0.0376107521394612
"Raw180",0.0187448627854765,-0.0126395714316833,0.020506327164798,-0.0336333853509782,0.0387989639264532,-0.029857455060424,0.0338204532717224,-0.0449034621566822,0.0761807237686699,0.00590851340090909,0.0138663315347082,0.00408713408396238,0.0300828057162142,0.0046214652371723,0.00981484388730769
"Raw181",0.0570619273824407,-0.0341239987634778,0.033702468096375,0.0174236283689192,-0.00976479888114562,0.0376811644682378,-0.0410960457620416,-0.0111441406914988,0.00249979354488009,-0.0646069601367949,0.0628409788913589,0.000813258387625043,0.0133463698212175,-0.0236018917566003,-0.00681984843851582
"Raw182",0.0563729422130482,0.0100034842209462,-0.00394916463367979,-0.0019434667926097,-0.00391586391144701,-0.00697476928558996,0.0109376522300227,-0.0175987966998949,0.00574620009737009,0.00880224671512168,-0.0374531470646965,-0.0486998340046616,0.0212644508438399,0.00930695551242709,0.0102494674850763
"Raw183",0.0550148448893259,0.0312960914599298,-0.0231341453966999,0.00624304147214486,-0.0138674308493879,0.00320537655733664,-0.000504733205421612,-0.0282984722022592,0.0295604511529273,0.0745450132279234,-0.0587335904279164,-0.0673754803995803,0.0513886359613071,-0.00626285888792113,0.0283594069319316
"Raw184",0.0502378320208239,-0.0463823044881627,0.05069021330707,-0.00444501428606827,0.00636885043264222,0.0138477825071771,-0.0131537750342354,0.0244799016873157,-0.034877939213433,-0.0182765325835655,0.0274636341767978,-0.0325270001244201,0.0420787792720221,0.00637356817303387,-0.0111333061754323
"Raw185",0.0357569492382194,0.0302884044425635,-0.0189203904172965,-0.0575921118611835,0.0551627370502834,-0.056578365602536,0.0523679694878335,0.000755761369258507,0.00607830799082224,0.0366203649668267,-0.0282164898581902,-0.00434434142886851,-0.021814706659449,-0.0258745392189939,0.0103726812004167
"Raw186",0.0429814747946385,0.0501015279074874,-0.0462096305585307,0.0329760401733706,-0.0347573101371888,0.0216592557832981,-0.0227053820488144,0.000189814359968309,0.0134355337329978,0.0116174909395188,-0.0269271619175606,0.00551039540102829,-0.00559006250960413,-0.0451320615271628,0.0377092354235785
"Raw187",0.0718435061199635,-0.0509347857338935,0.0655915012321913,-0.0369760722889222,0.045594352108785,0.0166609609620853,-0.0141400068538763,-0.0641823988610615,0.0909755967062788,-0.02736763231688,0.0409140577298402,-0.00537458875839854,0.0225761477526169,-0.0669582440275878,0.0719324555157001
