"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"Raw259",0.0567232911145938,-0.070320671657143,-0.0184094443758871,0.00419783902819304,0.016017591999156,0.0623128713496287,-0.0444852509115015,0.0726352726578786,-0.00174131394740204,0.0245285743117755,0.0418604130328976,-0.000616001492432035,-0.0384656913705263,0.0261758230578979,0.00711835417613969,0.0361315469770292,-0.0747381593845016,0.0350442010184084,0.0861297698579971,-0.0260294494594068
"Raw260",-0.0206861944171621,-0.0481220331544299,-0.00170872136111028,0.0251531897367821,0.0155354241094505,-0.0502769623549029,0.00106819998594502,-0.02280832165274,0.0246773856658,-0.0765111515863766,-0.0379083846951183,-0.066143462989503,-0.00217067011862293,-0.0262147995424187,-0.105441132177122,-0.0147924943335188,0.060700512417165,-0.0624544381798029,-0.0465285965102444,0.00432107508780799
"Raw261",0.0552215408840064,-0.0109652690273317,-0.000367679007401846,0.0192113146625415,0.00606181714592549,0.0635754530737874,0.0313970535765845,0.0520010764539968,0.0487134874818249,-0.00791205099809657,0.0206744967864263,0.0131409391583599,-0.0187158686566649,-0.00720981188205071,-0.0903363912792607,0.0780415609271446,-0.0285417177463841,-0.0248088995675955,0.0408314360737322,-0.00436395873764272
"Raw262",-0.0570365480382685,-0.00183116384778395,-0.00530106825685978,0.01594717345399,0.0791966374513079,0.0452026364575676,0.0271722482669249,0.00827196426849405,0.0381374051138728,0.0256686012862336,-0.0844580612837132,-0.00556167803180098,0.0361655981216185,-0.035277609169105,0.00728608067102741,0.0167058616061229,-0.0815897002139079,0.013832032768462,0.0846027092178504,0.0351499782006636
"Raw263",-0.0153171357618524,-0.0749199591466318,-0.021392330550164,0.106112099011715,-0.0238704467815321,-0.0404175316469818,0.0282050906848723,0.0647117811794116,0.00191085050081099,-0.0453507339652063,0.0306916450493926,-0.0721922683316459,0.0419389512948147,0.00193405414341748,0.0470598767111462,-0.0623947953395755,-0.0225282900016655,-0.0618412780397098,-0.0246124009010054,-0.00125132845624884
"Raw264",-0.00647580917330352,-0.0476120736591888,0.0259001361272623,-0.0437383392609711,-0.0294155329484688,0.00263501763275613,0.0095789451699845,0.0312116616914847,-0.114720878780935,-0.0014512413608834,-0.00213765143516786,-0.0431514557627963,0.0283997771542478,0.0432056204767965,-0.00338610819649479,-0.0360310425884813,0.0222314911013522,0.0527671347821519,-0.00149971076965994,0.00646867886399547
"Raw265",-0.0121519371045453,-0.0431459267341052,-0.0186709064258757,-0.0011209363862123,0.0494941963062853,-0.0855699418137698,-0.00138577160415674,0.0904356248670113,-0.102623327148871,0.0540535466740366,-0.04681551911136,0.00128012241415572,-0.00299991486553576,0.0103356828219314,0.0409230145426547,-0.0437295590079918,-0.0678428935979287,0.0301621740709936,0.0325416815824223,-0.0329728681998736
"Raw266",0.0922140542439337,-0.0642687546989157,-0.00374939492525842,-0.0188047893580358,0.0277789289871583,0.0850215683774419,-0.0461155688320804,0.0604900661682316,-0.0313724423496612,-0.00780931990641458,0.00187038000487996,0.0304746394416892,-0.00870203037486299,0.00290729438226858,0.105932884895896,0.0405170342307667,-0.0357883893828622,-0.00857232637678959,0.0398065733976571,0.0204261250676115
"Raw267",0.0585528406657636,0.00221277216941269,-0.0413060614469567,0.00627016829141747,0.0390251251919249,-0.0260620969201494,0.0856138672626687,0.0354368385192945,-0.0110217462268487,0.120389607898815,0.0237665615555122,0.0462423644645245,0.0780648146320228,-0.000124596216467773,0.0185652625641615,-0.0419299848556203,-0.10047730798195,-0.0505719719899878,0.0946054323197204,0.00144060864735102
"Raw268",-0.0137286381888979,-0.0283159082789546,-0.083859127627342,0.05507403854827,0.0395346932045549,-0.0714801865155527,-0.0351105823327865,-0.00295954488313226,-0.0354480769493026,-0.0428420646820031,-0.0505004667605105,0.0127668073286388,0.0758328102563004,0.0226672421856852,-0.0341218748561939,-0.085140986421153,-0.0356366908415284,-0.049696605975631,0.0865235996653549,0.0206476865678658
"Raw269",0.0464979463296777,-0.00556515804153958,-0.0331009704742258,-0.0514809247924156,0.000425122552971934,-0.000351265010980091,0.0532358501134948,-0.0149228786525326,-0.0433302442155707,-0.0228761129936126,0.0490973952378546,-0.07039779715955,0.00238477090290101,-0.105160612089897,-0.0110554142726929,0.0669655897902634,0.0624513025213311,0.0105408551926086,-0.032300090579371,0.0194343890462081
"Raw270",0.0328057010307283,-0.0754397995942149,-0.0324704725488669,-0.0588154691368195,0.000249703834356565,-0.00705045101899662,0.0456538522951613,0.00953892790410637,0.00614226656203353,-0.0697230591694017,-0.0251359247893376,0.0112449986490643,0.0554925598919416,0.0277630322620893,0.0217668862215107,-0.00342619580777375,-0.00838300907697193,-0.0316979889819076,0.0416742556785936,0.0631141813342804
"Raw271",-0.0181185780243439,-0.0388220436768906,-0.0284488905734416,-0.0331927304621406,0.0170985183947176,0.00579432437426558,0.029843233087818,0.0307122603773249,-0.000506804550801658,-0.0389175635778515,-0.0308331215003603,-0.00200297341404085,-0.0250294805605784,-0.0768242254786831,-0.136543371179553,0.0592512057349412,0.00499346320877939,-0.050064712552692,-0.028851565466804,-0.0358302231190664
"Raw272",-0.025549070546061,-0.0345559061390039,-0.0415969349945901,-0.0437222563980538,-0.0584090297130691,-0.00380794089889177,-0.0154517759708002,-0.0837921044664841,-0.015562764495352,0.0204355616164604,0.0507229448780336,0.0107388865711953,-0.0675978675975432,-0.0293305286531718,-0.0498046453482898,0.0830182936493387,0.0611417044093199,-0.0132134926563816,-0.0389329985168394,0.0432985849835081
"Raw273",-0.00239766495736164,-0.0256852166400653,0.067444591605438,-0.0326715399774473,0.0214712858244165,-0.0169245982485725,-0.0711148197210474,-0.0177454750932349,-0.0100496782929075,0.0475056212932393,-0.0428253872520475,0.010535828672874,-0.0113137991877469,0.106610940155388,-0.0251453587784513,-0.0738256580050522,0.0374371956147279,0.0110484139689007,0.0228013737433842,0.0131382211913493
"Raw274",0.0294516882005319,0.0458355272470798,-0.0631626356777279,-0.0171380284813791,-0.066751479794471,0.00822736168141287,-0.015044842522438,0.00770377174567859,-0.100900403803303,0.000961428030227001,0.0332069318585798,0.0265587618964029,-0.0817169484904478,-0.0196605294101918,-0.101582201563256,0.0708785880338363,-0.0281720522183975,-0.0162648778500949,0.0470213956470543,-0.00586124084064424
"Raw275",-0.0029342138768055,-0.0148034156754958,0.0438010836092261,0.0257046866437271,0.0225848144376273,0.0383921027484316,-0.0140149852596797,0.101407210141093,0.0171077187960204,0.00280973910265681,0.0892524404944144,0.0169061778642671,-0.0677681269153249,-0.0111523336332822,0.0718568918043156,0.0496814658206377,-0.00443047048051125,-0.0209779918464216,0.0391888582568136,-0.055648856565797
"Raw276",-0.0400518587865741,-0.0748720778567448,0.124796897803152,0.00113781138596777,-0.0500971956360702,-0.0194676181295556,-0.00073985273122958,-0.0152647314120857,-0.0199725239325193,-0.0122999036953932,0.0212237017179256,0.00505687236742388,-0.0168383039236562,0.00555756922682547,-0.0650717468095826,0.00887124224009156,-0.000834346027574292,-0.0511259637203373,-0.0241502702667421,-0.00647716216791286
"Raw277",-0.0098391405365398,-0.0354734482153903,0.0424011925437537,0.0138958438731343,-0.0540882697996094,0.0228863832517391,0.0187740836208689,-0.0402768859630638,0.0118972035890255,0.0440778216286279,0.0119823048653873,0.00655796876022227,0.0189076296648661,-0.00566928807351147,-0.0613870525764176,0.0280406534240979,-0.0494823932173825,-0.111981600871495,0.0561605591842121,-0.00279136265196364
"Raw278",-0.018559800947894,0.0237563386754998,-0.00339917780737967,-0.0446527166896397,-0.00381029732495006,-0.0443204737649748,-0.0913683207315671,-0.0459459224246052,-0.0701133003464478,0.0262616551861967,0.0392356833188409,-0.0350300399123278,-0.0188187444614599,0.039169490947978,-0.0221882940342025,-0.0816721137773926,-0.0160555019141824,0.0104562326255431,0.0129858141575649,0.0488328915982062
"Raw279",0.0810439024970788,-0.080786966234536,-0.027283001369372,-0.0766471503599246,0.0185114552539775,0.0752949638983573,0.00149636662309442,0.0759456987063436,0.0129458227370337,0.0206682070414705,0.0568981592764568,0.0286814717090463,0.0226848054091183,0.0316907591720354,0.0271026027855471,0.0323813916496293,-0.078044321336336,0.129333044591097,0.00712196872895439,0.00146717902673636
"Raw280",-0.0554363679723718,0.0369409498370334,-0.0811213963746308,-0.00869608392708562,-0.0323459560614564,-0.00640829710702427,-0.0183846327391891,-0.0223491240857336,0.00265559798433524,-0.0794838857336259,-0.00780798165325058,0.0416893128594173,-0.00358783533139827,-4.12530015869274e-05,-0.0335134732240752,-0.0238919888504143,0.0342943063179699,0.0201375143590795,-0.107177626695356,0.00724458290675952
"Raw281",0.0126449869315189,0.050521863756909,-0.0323578714202094,-0.00111249067870432,0.0601848853951627,-0.0401035686116308,-0.101616843092946,0.0546528162566831,0.014067351383767,-0.081939925661089,0.0172433947753464,0.0244507832016199,-0.057449656450821,0.00522657705400022,0.00601778318632489,-0.0308184978611635,-0.0348289045464057,0.0426012369849137,0.0132037893842628,0.0446851845762843
"Raw282",-0.00541145092162476,0.00423653571889562,-0.000127034458744523,-0.0143284466231878,-0.0250522138408413,-0.0409471737262952,-0.0263982939985903,-0.0536966118534188,-0.0396313839418594,-0.0815032787856058,-0.0229296937157275,-0.102983418423748,0.0174874964010622,0.00747354210938411,-0.0288925740977563,-0.0464981700731671,0.0445678932696918,-0.00260242846483077,-0.0276102936172077,0.0489231979496741
"Raw283",0.028269634402104,0.0226074021711991,0.0319577469113095,-0.0482481512218739,-0.0828227857890007,-0.0280815982102623,-0.0626459617468349,0.0174159003833857,0.0651547017247878,-0.144170743075574,0.0593292744311532,0.0297406035066123,-0.0418208065191602,0.0742095452396514,-0.0337789691269813,-0.0294803967758323,0.000709045927713443,-0.0425440172469959,-0.0655154696638911,-0.0173929222242672
"Raw284",-0.091267608112141,0.0227472853817456,0.0419312935046239,0.0106071790195866,-0.0505360676447932,0.0239896702201795,0.0267914484517998,0.023594568754304,-0.032661136269154,-0.0235985763853828,-0.0202446662089879,-0.0749303917153354,0.0391692352334687,-0.010324712384203,-0.00674948318886548,-0.0438190816888804,0.0250225256593134,0.0423091123426549,-0.0538660228072732,-0.0599431898489138
"Raw285",-0.00518304691399997,0.00865553460615692,0.0456388939045027,0.0647315716686906,0.0173589862165484,0.0255584445586334,0.016765728858922,-0.033097215234388,0.0137819088982783,-0.0219176449154605,-0.0673043326377191,0.0310819473603805,0.0297793411307185,-0.0256545066666746,-0.0282589940240114,0.0117963049683226,0.00470492392920226,0.0403276030736955,0.0288653507642231,0.0222597916747873
"Raw286",0.0438984865840419,-0.00412180321972422,0.0577986775255233,0.0239527369252395,-0.0066301394394607,0.0340569366578985,0.0458347813919167,0.0318419559170624,-0.0642018781487803,-0.0228376766259512,-0.00913154303103813,0.00545399269517799,0.0385992190952518,-0.0471571626627617,0.007501684024441,0.0257346773091047,0.0608481292013817,-0.0290384991038711,-0.0423006255193904,-0.0237591006434728
"Raw287",-0.0228739845386982,-0.0292680982163262,0.0498283120354919,-0.0114924318182306,0.0254406263656635,-0.0680716141620928,0.0969778016780365,-0.0375050349088357,0.0340221798241548,0.0375761439861683,-0.0370592145082145,0.027812086218596,0.045046424271966,-0.0285523815311168,-0.0210639817626648,-0.0132608715976055,0.0431063706765458,0.0385063737859907,-0.000439440631794175,-0.0396750604736384
"Raw288",-0.0391866321856603,0.00287955688306989,-0.0116680031880139,0.0721246173471325,-0.0786173913160195,0.055969834476952,0.00698923256035548,-0.0659257119858574,-0.0747764368756057,-0.0439776475160439,-0.0381916610680428,0.0459155950463321,0.0131087229811418,-0.0124635780544106,-0.0289444717120743,0.0443602638157592,0.0764993919233345,-0.0147465145120217,-0.0598748487202119,0.0296081597758712
"Raw289",-0.0270788246324479,-0.064045537797296,0.00765595630726292,0.0893515842208311,-0.0399085599569396,0.0381010613219558,0.0104200761656885,-0.0113975144428188,0.0405225025873764,-0.0250414399480595,-0.0293528385629195,0.0617089358590735,0.0278582901649546,-0.00609750910338182,-0.0156240529327988,0.0330431898530586,-0.0246480793964582,-0.0237918219525668,0.0307365968421417,0.0133635033818785
"Raw290",0.00173067872254791,0.0579284022086373,-0.0224650744169737,-0.0330339153698068,0.0762353974346496,0.00944480387778117,0.00510808125277199,0.0428950661731771,-0.004208167611887,0.0357130087390801,-0.0406299091409815,0.00553432913850978,0.00236631929609451,0.00216175062958228,-0.0220183700655223,0.0150709469268532,0.0450475770354443,0.0384511928446353,-0.0931720702014089,-0.0427339370082064
"Raw291",0.0649408841612193,-0.0564615523886935,0.0544379098498097,0.0487749979503149,0.0362954552914553,-0.0330688863297297,0.000773554457773419,0.0153831057661023,-0.0233057925832017,0.0673859484015461,-0.0197963954229635,-0.0119958356121679,0.0213654495148855,-0.0137429281427196,0.0121689130191543,-0.0584934127807352,-0.129325060433301,-0.00375072238028339,0.100462721986383,0.0227649913507754
"Raw292",0.0688163113489994,0.0137458534216013,-0.0288862026236304,-0.0195568053764972,0.0508022402537589,-0.0103310733407468,-0.039210099315274,-0.0157205755714148,0.0780907464628972,0.0133096486995799,0.0768984138312956,-0.00982143065482038,-0.0597568542924355,0.0111674383285141,-0.0280345772394575,0.0463227383858082,0.0185642466516796,0.0625204937113447,0.049971544779385,0.0450310946666089
"Raw293",-0.00741700075449331,0.098656718639346,-0.0139891728822127,-0.00185121552065188,0.00718170880663619,0.0398381496822534,0.0153674034193273,0.0392926946399915,-0.0401272048453232,0.0269658736340912,0.00187297556174591,-0.0331644468952434,0.0213568714705161,0.0315251116985921,0.0129635687719621,-0.0123975387565338,-0.019312766133135,-0.0616444248699253,0.0469969392601092,0.00398094747346602
"Raw294",-0.00515369376346065,-0.0397257455570005,-0.00178645928725806,-0.0287605675723502,-0.0410904526664132,-0.0133868559730186,0.0337997546339831,-0.0471101442335799,0.0408451704585819,-0.0661015492016025,-0.025668779914544,0.0482908939839168,0.0117999902771861,0.00171611320042822,-0.09302187735602,0.0285531380724154,-0.0180365801502463,-0.0218249482093369,-0.0482737914023098,0.0555749664727158
"Raw295",-0.0438258431151508,0.00978845712576908,0.00637135181723504,0.0449311215944429,0.00599313082273815,0.0537106381557797,0.028175693887847,-0.0316987878488398,0.0478556766377197,-0.0219637248164674,-0.0614881130608245,-0.0858196328633161,0.0740745581931319,-0.0243575234608051,0.0326281471509172,0.0245922492865926,0.0880014237417142,-0.0245380636733931,-0.0493910980439201,-0.0187041053513634
"Raw296",-0.05855649546707,0.0344143307617063,-0.0441770296467352,0.00129372194393996,-0.0438385312452772,-0.0558386037355649,0.0682338678433161,0.0214402249565956,-0.122810550960613,-0.0510794434121837,-0.0207455077800837,-0.0372148036261167,0.0321720889430901,-0.0543882079993594,-0.0482591679653238,-0.031873652139468,-0.0778286226668486,-0.0512568021911845,0.00302957854170892,0.0180273892827624
"Raw297",0.0175439936085067,0.0361875793339915,0.00546607957412052,-0.0178068452887667,-0.000152552907730051,0.025752365493018,-0.0253498591343382,-0.011353022094222,0.0445125173733511,-0.0158524273762473,0.0248773447532122,-0.0431370582865047,-0.034456970372477,0.050218605252194,0.0434788850894478,0.0124845839214102,0.00286433655201515,0.0516819070271569,-0.00765904473490198,0.0462990920768823
"Raw298",-0.010226535258177,0.020735772463584,0.0135017625883856,0.0392007276262545,-0.0552545402011845,0.0207454626885485,0.00299694140660113,-0.0150260984783793,0.0183239440647802,-0.0124947235178345,0.0685780947441385,0.083862881206114,-0.0620691619055238,-0.0391224117635093,-0.0640958306065707,0.0991057958526792,0.0449337833507774,0.0294820252247415,-0.079082391239952,-0.0429174281970548
"Raw299",-0.0736803706029625,-0.0583919219056883,-0.0435948068648676,-0.032193734152698,-0.0169690733675801,0.0203685827759463,0.0480719558801456,-0.0522500511646654,-0.0411043110198862,0.0182412470695374,-0.0769052441867144,-0.0247827141003236,0.0136925455968928,-0.0851204598274838,0.0257045710630022,0.0286643414717137,0.00577466347422814,-0.0620056696740283,0.0778250010093809,0.0302513898510729
"Raw300",0.0366477283715923,-0.0413690490561124,0.0399399861124791,0.0109168519563926,-0.00598223232358001,-0.0292677800654259,-0.0171421290296532,-0.0387226515814645,0.00173557046297017,-0.0705587779760344,0.0112486775175434,-0.0901764638935271,0.00955537932543516,0.0512924345664589,-0.0266728099187769,0.000137893097448545,0.0883912425809416,-0.0950796234043878,-0.0193987730809622,0.0720991885266828
"Raw301",-0.0284550506938144,-0.0405947811251278,-0.00834126238854291,0.0197668505204515,0.0269176375075419,0.0485566007727151,-0.00905082289180948,0.00672910284352707,0.0191824076561684,0.0664278920224093,-0.0553374376715741,0.0176269816270854,0.00864994200023891,-0.0651198579563807,0.0279806210748983,0.010893007082395,-0.0762910533675708,-0.0652691504283266,0.0500137034393117,-0.0247179006997908
"Raw302",0.0147951197722,-0.116485240489565,0.0320663679213406,-0.0139440245459163,-0.0253776307003549,-0.00439000464539513,-0.0127990101472561,-0.0225159079957387,0.00675557160937323,-0.054576161023423,-0.0363365906413989,-0.00376877651537408,0.0492596780837817,0.0626493938570826,0.0169544651421715,-0.0744275018874617,-0.0130452938859867,-0.0141202301037243,0.0169735893924306,0.0626663587626785
"Raw303",0.0440225533244351,0.0262718006435935,-0.00934961940703382,-0.0109145052058379,-0.00262400903188435,-0.0037450518419749,-0.04022082163314,0.115076688575208,-0.10552525129811,-0.0873205004207584,0.0420046895912022,-0.0448335406405765,-0.0785544345305581,-0.0780123572189504,-0.0385352650591268,0.0529739660401189,0.0117815495499925,0.024031737882466,-0.0448015677698292,-0.0673814904388476
"Raw304",-0.0376348663932509,-0.0247291516148129,-0.0968866466019561,0.0315887393309886,-0.0390732044887867,-0.0254954356134842,-0.0325934070597795,-0.0463700411610289,0.117933836473441,-0.0415139209608326,0.0366351344645085,0.0013613796150516,-0.0410615402523999,0.0289135540975747,-0.0673604464926863,-0.0148982931703097,0.0289442458088485,0.0400825990414069,-0.0773790864216098,-0.0259222988784762
"Raw305",-0.00364687572135936,-0.0152485370452086,-0.00484719333923757,0.000701765401726883,0.0104645081073511,0.00179792765302378,-0.00630076634835291,0.013889555970983,-0.0566638063749784,0.0759567694187981,0.0151613341850538,-0.021604162885933,0.00308688530667186,0.0202350752032008,0.00863260072769625,0.0104100493943922,-0.00284877769875813,0.0779978515951265,-0.0445599477694272,0.0252975414858095
"Raw306",-0.0625064117633126,0.0178259577449494,0.00658655049816066,0.115397169502841,-0.0596008893849099,0.0547863667668182,0.0204033427119826,-0.0396139453266001,0.0110733057351513,0.0435077771357731,0.0325904758672009,0.0139858956809063,-0.050358029778804,-0.0418465419880683,0.051234353497799,0.0439497159927342,0.0100204997165352,-0.0515499514634292,0.0525400895989501,0.00350901082063155
"Raw307",0.136677409304389,-0.0293249739261081,-0.0776588008672205,0.00167705458896862,-0.0061427445010824,-0.0726589553875604,0.0290254548716447,0.00279051642629854,0.0627864076659188,0.0641914767393836,0.0553445165168472,0.14455987060652,-0.056216128646301,0.0251675152136485,0.00698282532439155,0.00225005808367955,-0.0101878196346794,-0.0213313558374744,0.052991346532789,0.00330735805537389
"Raw308",0.0232109220334836,0.0219963359939106,-0.0334572229241351,-0.0481819175620355,0.0201580960347793,-0.0153732913182326,-0.00310075954097696,0.0294431861876335,-0.00552721147202963,-0.0342794312051042,-0.00480110240425385,0.0752216453038739,0.00308461387592807,0.0456894615356234,0.0720574189473127,-0.0335678789689167,0.0214057372319189,0.0220808553629981,-0.0363492389119836,0.0249451379469457
"Raw309",-0.00692732233964374,0.0252663989723219,-0.0848913124205844,0.0126202512186278,0.0480702135641867,-0.00497869951809003,0.070103128421837,0.0916652062603945,-0.0463490352088838,-0.0398511699419007,0.00115149465469058,0.0287061475472186,0.0372573586698991,-0.0725642498228656,-0.0107372944332683,0.0571312846028146,-0.0817268624419009,0.024021638973963,0.0261353502480646,0.0239100068998114
"Raw310",-0.0175801585732426,-0.0462234208013353,-0.0484830268226693,0.0469140207611899,0.0211966008541397,0.00495947357416809,-0.0206216707005668,-0.0417076076722171,0.0681946913953935,-0.00448984643906611,-0.02184566439504,0.0551376127134638,-0.0577267787173922,-0.0540664350476268,0.0275703333824742,0.0339884992544418,0.0362588904472802,0.0174938370027505,0.00540769076745455,-0.0273314278329077
"Raw311",0.0888786364029565,-0.0164713567439712,-0.0048184965089503,0.0483324653376782,0.0856071855569719,-0.0450849818255845,0.0358916626145818,0.0892191877269728,0.12510516474705,0.0120535921721993,-0.0219629775990176,0.0496928891723801,0.00799896671007313,0.00389449909634023,-0.0845226811459896,-0.0127967355737309,0.00239757490427732,0.0648644828586149,-0.110599338190817,-0.108704536813649
"Raw312",0.0124419781632902,0.00959485175077398,0.0080087316322078,0.0143147131017184,0.0571616280693985,0.0575087303256405,-0.0411579371794995,0.0361170213527644,-0.0223353772633234,0.0485730881126072,-0.0317165790826202,0.0978716511859389,-0.00445586238548287,-0.0386849302368037,-0.0143707160433765,0.0522270948124357,-0.0101002453876405,0.0177107202050448,0.0587470880508597,-0.00317737143683923
"Raw313",0.0533806116565901,0.00319260922468789,-0.0078925316143083,0.0243282693210499,0.0878592824186279,0.00953408049383268,-0.046912729319845,0.0525511922545151,-0.000469658210622319,0.0755295413283167,-0.0300077808348214,0.0962151377879928,-0.0226540176348725,0.0356845079348444,0.0426291000902855,-0.0275365824516104,-0.0775353888290159,-0.021386261945294,0.0983872090291299,-0.0251088046308687
"Raw314",-0.0362887245369716,0.0433511785570745,-0.00921616996925117,-0.0106965868879386,-0.0108002517071038,-0.00184814119239555,0.0170101271927557,-0.0453067074895343,0.0985573828230597,-0.0144372812438176,-0.0253469925737069,-0.0788758678856412,0.026827595848428,-0.0133234114243444,0.0199272176206142,-0.0150543781346646,0.00257597593046757,0.0168831989317453,0.0212789277770217,-0.030185181704835
"Raw315",-0.0814183528236009,-0.00976862910112217,-0.0187433931844205,0.0775182948456694,-0.0579123483721233,-0.0115007268750087,-0.0341828341052337,-0.0414024558341723,-0.0498346052577192,0.0307718579738796,-0.0418761256060858,-0.0289588502228872,0.0201740114712606,-0.007672664584214,-0.0324807159180696,-0.0161272657581332,-0.0768359010524152,-0.0359928283404003,0.0351076686838939,-0.0154303431257215
"Raw316",-0.061812874392503,-0.0237288416835374,-0.0271007729707672,-0.0314991481694502,-0.01397223235684,0.000153732137551035,0.0762264699883042,0.0516539729219571,-0.0523581855998162,0.0179028874350836,-0.000478988266416928,-0.00865293233202562,0.0207926709887889,-0.0452504469645996,0.0949506488243107,0.0333703497369806,-0.0570888880431931,0.0157880331248842,-0.0111596396897625,-0.0503550550307851
"Raw317",-0.0176576540688843,-0.00414549374839973,0.0667851484319555,0.00835547635693163,-0.0666603264076879,0.036119105376585,0.061791461674558,0.0872052352490429,-0.0144240044136898,-0.0676549692923123,0.036504579895842,0.0239070895155946,0.0212702859528748,0.042030755623063,0.0117300343539719,0.0128666720015933,0.0275532639925636,-0.0453975677879802,-0.0631494852202134,-0.0969705289677025
"Raw318",-0.0370178738929479,0.0782876672341105,-0.000617214315488878,-0.00735262719747741,-0.0556846490050307,-0.0336700781007417,0.0295771837985456,-0.00154673391766953,-0.0395230128119689,0.0169307054266916,0.0388159836421185,-0.0192677530786311,-0.0201688676243122,0.00151128039834719,-0.0489679240918718,0.00459808499091782,-0.0506053226099291,-0.120980772224067,0.0638268652206886,0.0119140204031895
"Raw319",-0.0498792429520356,-0.0431153448324418,-0.0556714590816868,0.00636946982519261,-0.08485711665586,-0.00903190775042341,-0.0388789976546035,-0.0974679127780322,-0.0276229985275926,0.00152366111391196,0.00813048681922092,-0.108934277276921,0.00149970177573737,0.0296746330572502,-0.0479635976153118,-0.00828178956519613,0.0467002949529244,-0.0192026029781415,-0.0150012889343022,0.0239781988477738
"Raw320",-0.0229369374771363,-0.0598576325058525,0.0139991475818027,-0.0632637552232671,-0.00883823638545099,-0.00992859056087621,0.0312678943463946,0.0355922457154289,-0.0288576771108813,-0.0932077528194653,-0.0171368697147517,0.00422387704661998,0.0621048660372801,-0.0120730910844311,0.0274315355736986,-0.0324094217634835,0.0661229632873897,0.0185789055380354,-0.0398016538197571,-0.0185194501942509
"Raw321",-0.0103839654450717,0.0488440603133169,-0.0896305680179519,0.00369756002375903,0.00573930486269571,0.117445874595932,0.0301405188218111,0.0478665306588527,0.0456066587934269,0.00601104613042002,-0.0155220924039173,-0.0351318141014845,0.0135533909519832,-0.118111116709185,0.0294447397576939,0.0772094677440457,0.0136121934179575,0.0043427139273291,0.000812828242714319,-0.0614067283835489
"Raw322",-0.0872681754895821,0.129627256829128,0.0591647960828529,-0.0254617704488944,-0.072681865042421,-0.116934821821079,-0.0627866979455895,-0.0670080421297682,-0.0349697415253615,-0.032127118509871,-0.0563643940648928,-0.0502273175776795,0.00753577953683564,0.00428148916119414,0.0696901463289243,-0.0890540429505202,-0.0273927710261439,-0.00987106209158493,0.0155952573491468,-0.0480701033616585
"Raw323",0.00822711688484338,-0.0719081900056942,-0.06860499213003,-0.0241734072036423,-0.0215517863076062,0.00486037837637586,0.0456605330383484,0.00281792012666521,0.0713486473355089,0.0876606348215566,0.0865684409511555,0.0351813362005139,-0.0324404952258624,0.00147129830864878,0.00303051758489905,0.0430697279938287,-0.0336424865583099,0.0386964952705053,0.0109811115139151,0.0120500259619826
"Raw324",0.115978999071487,0.0317604101524925,0.0171781588627337,-0.0150349973289093,0.0162007608591241,-0.0276259286195432,0.00504008783875732,0.0577867335966389,0.0586048564383189,-0.0745086135933744,0.0686867146681727,0.045621038874142,-0.0107079682373758,0.0642750520453319,0.0661360796524576,-0.05050612947181,0.024332666187667,-0.0247133962724978,-0.00870416636766644,0.0279774950249306
"Raw325",0.00275860281005134,-0.0299729988781301,-0.0344563394961724,-0.0285798832749499,0.0268420193336926,-0.0375225990742533,0.0367766558771635,0.00047827993026742,0.0469035154542898,0.0173572687989725,0.0512262300058574,0.025463932272642,-0.0141174817625112,0.00385208633169103,0.0418309879515778,-0.0322653446430869,-0.0583137040572635,0.0169043606296355,0.0562148766324375,0.0664198756321511
"Raw326",-0.0201068258554343,0.0728238978336751,0.0274826392928384,0.0284024907354066,-0.0487131739923442,0.0498187112566537,0.0133238951780145,-0.00385934184122435,-0.0498630025812647,0.0490270043315581,0.0105473014437629,0.049697472081277,0.071206553549018,0.0172922161916388,-0.00604472082238742,-0.0115039690572329,0.0402782906636392,0.0622245660944969,-0.0334106340091667,-0.0490296784580558
"Raw327",0.000298481009433774,0.0159661539076777,-0.0853829964312613,0.0050414781662334,0.0659979236502364,-0.0202099588781399,-0.0164394523561955,-0.0483338587556654,-0.0372946392802246,0.0326611381768063,-0.126428303331091,0.111078763395928,0.019815466908567,-0.086702491046056,0.0503930217308626,-0.0448791105429498,0.0106960488568014,0.0328431186171749,-0.0245197206916527,0.035822330422383
"Raw328",0.0283280797290813,0.0239133492482217,-0.0029774657743746,-0.0814579606493315,-0.00575515182531047,-0.0962895269519947,0.0149038918938615,-0.014586768792889,-0.0711403613717149,0.0471494799206848,0.0479284808504938,-0.00954819629066045,-0.00937637828507262,0.0653811109742434,0.0256047699124699,-0.0596058524159384,-0.010097584427005,0.00941448943729715,0.0192907932901684,0.0745039845545669
"Raw329",-0.0651832178824454,0.0566856528716877,0.0251862837637649,0.00735975134558556,-0.0463383858608121,0.00643879147235404,0.0363584324657008,-0.0287337210480185,-0.0030371573740062,-0.0425737983077832,-0.0157520857121571,-0.107555793272034,0.0358074203358199,-0.0949847319456485,0.0157192821631471,0.025428011518473,-0.0678985171320796,0.0143617069330415,-0.0265386938814222,-0.0556887859996087
