"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Row29",0.0377964473009227,0.00261322836048059,0,0,0,0,0,0,0,0
"Row30",0.0377964473009227,0.00257394970600309,0,0,0,0,0,0,0,0
"Row31",0.0377964473009227,0.00265754364840612,0,0,0,0,0,0,0,0
"Row32",0.0377964473009227,0.00223540935585602,0,0,0,0,0,0,0,0
"Row33",0.0377964473009227,0.00233337883683611,0,0,0,0,0,0,0,0
"Row34",0.0377964473009227,0.00262640708396312,0,0,0,0,0,0,0,0
"Row35",0.0377964473009227,0.00251205600393169,0,0,0,0,0,0,0,0
"Row36",0.0377964473009227,0.00214566449583669,0,0,0,0,0,0,0,0
"Row37",0.0377964473009227,0.00200103014066584,0,0,0,0,0,0,0,0
"Row38",0.0377964473009227,0.00227029555972005,0,0,0,0,0,0,0,0
"Row39",0.0377964473009227,0.00247734058182792,0,0,0,0,0,0,0,0
"Row40",0.0377964473009227,0.00295574060138868,0,0,0,0,0,0,0,0
"Row41",0.0377964473009227,0.00270624129624837,0,0,0,0,0,0,0,0
"Row42",0.0377964473009227,0.0025935145523314,0,0,0,0,0,0,0,0
"Row43",0.0377964473009227,0.0026319392712843,0,0,0,0,0,0,0,0
"Row44",0.0377964473009227,0.00287665036458378,0,0,0,0,0,0,0,0
"Row45",0.0377964473009227,0.00196654700637266,0,0,0,0,0,0,0,0
"Row46",0.0377964473009227,0.00202687814048998,0,0,0,0,0,0,0,0
"Row47",0.0377964473009227,0.00204547118282886,0,0,0,0,0,0,0,0
"Row48",0.0377964473009227,0.00270178389122401,0,0,0,0,0,0,0,0
"Row49",0.0377964473009227,0.00263751848725859,0,0,0,0,0,0,0,0
"Row50",0.0377964473009227,0.00261648325754799,0,0,0,0,0,0,0,0
"Row51",0.0377964473009227,0.00261227339672584,0,0,0,0,0,0,0,0
"Row52",0.0377964473009227,0.00277057234303763,0,0,0,0,0,0,0,0
"Row53",0.0377964473009227,0.00293138471508691,0,0,0,0,0,0,0,0
"Row54",0.0377964473009227,0.00339595701105744,0,0,0,0,0,0,0,0
"Row55",0.0377964473009227,0.00359749770625189,0,0,0,0,0,0,0,0
"Row56",0.0377964473009227,0.00378191995331467,0,0,0,0,0,0,0,0
"Row57",0.0377964473009227,0.00355410171398706,0,0,0,0,0,0,0,0
"Row58",0.0377964473009227,0.00343192331174841,0,0,0,0,0,0,0,0
"Row59",0.0377964473009227,0.00315518144075071,0,0,0,0,0,0,0,0
"Row60",0.0377964473009227,0.00339509030642168,0,0,0,0,0,0,0,0
"Row61",0.0377964473009227,0.00327245148973222,0,0,0,0,0,0,0,0
"Row62",0.0377964473009227,0.00382912651748986,0,0,0,0,0,0,0,0
"Row63",0.0377964473009227,0.00404630946852085,0,0,0,0,0,0,0,0
"Row64",0.0377964473009227,0.00374305368049905,0,0,0,0,0,0,0,0
"Row65",0.0377964473009227,0.00358471576128032,0,0,0,0,0,0,0,0
"Row66",0.0377964473009227,0.00373336348537135,0,0,0,0,0,0,0,0
"Row67",0.0377964473009227,0.00332665251076715,0,0,0,0,0,0,0,0
"Row68",0.0377964473009227,0.00325539644003735,0,0,0,0,0,0,0,0
"Row69",0.0377964473009227,0.00268789102242026,0,0,0,0,0,0,0,0
"Row70",0.0377964473009227,0.0031305879204981,0,0,0,0,0,0,0,0
"Row71",0.0377964473009227,0.00298278583537211,0,0,0,0,0,0,0,0
"Row72",0.0377964473009227,0.0031841846862802,0,0,0,0,0,0,0,0
"Row73",0.0377964473009227,0.00348381632816869,0,0,0,0,0,0,0,0
"Row74",0.0377964473009227,0.003446094092967,0,0,0,0,0,0,0,0
"Row75",0.0377964473009227,0.00337803065444946,0,0,0,0,0,0,0,0
"Row76",0.0377964473009227,0.00295220986859541,0,0,0,0,0,0,0,0
"Row77",0.0377964473009227,0.00264658526865641,0,0,0,0,0,0,0,0
"Row78",0.0377964473009227,0.00276440320710542,0,0,0,0,0,0,0,0
"Row79",0.0377964473009227,0.00243267283026882,0,0,0,0,0,0,0,0
"Row80",0.0377964473009227,0.00258055306560958,0,0,0,0,0,0,0,0
"Row81",0.0377964473009227,0.00255065111191469,0,0,0,0,0,0,0,0
"Row82",0.0377964473009227,0.00166298068854274,0,0,0,0,0,0,0,0
"Row83",0.0377964473009227,0.00164983003187554,0,0,0,0,0,0,0,0
"Row84",0.0377964473009227,0.00138935144208919,0,0,0,0,0,0,0,0
"Row85",0.0377964473009227,0.00138821006046697,0,0,0,0,0,0,0,0
"Row86",0.0377964473009227,0.00137117542256056,0,0,0,0,0,0,0,0
"Row87",0.0377964473009227,0.00125166206807935,0,0,0,0,0,0,0,0
"Row88",0.0377964473009227,0.0017939665339203,0,0,0,0,0,0,0,0
"Row89",0.0377964473009227,0.00176080337327227,0,0,0,0,0,0,0,0
"Row90",0.0377964473009227,0.00137452727916007,0,0,0,0,0,0,0,0
"Row91",0.0377964473009227,0.00149457310164583,0,0,0,0,0,0,0,0
"Row92",0.0377964473009227,0.00158420352985197,0,0,0,0,0,0,0,0
"Row93",0.0377964473009227,0.00184122377889386,0,0,0,0,0,0,0,0
"Row94",0.0377964473009227,0.00187852951884081,0,0,0,0,0,0,0,0
"Row95",0.0377964473009227,0.00181018127330522,0,0,0,0,0,0,0,0
"Row96",0.0377964473009227,0.00149786904305781,0,0,0,0,0,0,0,0
"Row97",0.0377964473009227,0.00146291400036378,0,0,0,0,0,0,0,0
"Row98",0.0377964473009227,0.00179100175258136,0,0,0,0,0,0,0,0
"Row99",0.0377964473009227,0.00193060577654951,0,0,0,0,0,0,0,0
"Row100",0.0377964473009227,0.00185940379861206,0,0,0,0,0,0,0,0
"Row101",0.0377964473009227,0.00178498740093133,0,0,0,0,0,0,0,0
"Row102",0.0377964473009227,0.00167241559907872,0,0,0,0,0,0,0,0
"Row103",0.0377964473009227,0.0016008201170206,0,0,0,0,0,0,0,0
"Row104",0.0377964473009227,0.00172984951629524,0,0,0,0,0,0,0,0
"Row105",0.0377964473009227,0.00135349111874538,0,0,0,0,0,0,0,0
"Row106",0.0377964473009227,0.000806219296754341,0,0,0,0,0,0,0,0
"Row107",0.0377964473009227,0.000680673044775534,0,0,0,0,0,0,0,0
"Row108",0.0377964473009227,0.000497020806337731,0,0,0,0,0,0,0,0
"Row109",0.0377964473009227,-0.000361487324613413,0,0,0,0,0,0,0,0
"Row110",0.0377964473009227,-0.000333112884139753,0,0,0,0,0,0,0,0
"Row111",0.0377964473009227,-0.000920666754997328,0,0,0,0,0,0,0,0
"Row112",0.0377964473009227,-0.00127729729227746,0,0,0,0,0,0,0,0
"Row113",0.0377964473009227,-0.00163839272645505,0,0,0,0,0,0,0,0
"Row114",0.0377964473009227,-0.00229259972531863,0,0,0,0,0,0,0,0
"Row115",0.0377964473009227,-0.00322894320582412,0,0,0,0,0,0,0,0
"Row116",0.0377964473009227,-0.00336622903060068,0,0,0,0,0,0,0,0
"Row117",0.0377964473009227,-0.00361096480411586,0,0,0,0,0,0,0,0
"Row118",0.0377964473009227,-0.00393819117645883,0,0,0,0,0,0,0,0
"Row119",0.0377964473009227,-0.00430440611869639,0,0,0,0,0,0,0,0
"Row120",0.0377964473009227,-0.00498113787460327,0,0,0,0,0,0,0,0
"Row121",0.0377964473009227,-0.00565520935839328,0,0,0,0,0,0,0,0
"Row122",0.0377964473009227,-0.00593651822504727,0,0,0,0,0,0,0,0
"Row123",0.0377964473009227,-0.00743397385936435,0,0,0,0,0,0,0,0
"Row124",0.0377964473009227,-0.00742374417493213,0,0,0,0,0,0,0,0
"Row125",0.0377964473009227,-0.00772632702545358,0,0,0,0,0,0,0,0
"Row126",0.0377964473009227,-0.00793723595329188,0,0,0,0,0,0,0,0
"Row127",0.0377964473009227,-0.0107280873639335,0,-0.000117785108992107,0,0,0,0,0,0
"Row128",0.0377964473009227,-0.0109354735096952,0,-0.000227140538758455,0,0,0,0,0,0
"Row129",0.0377964473009227,-0.011006794544896,0,-0.000205923178314537,0,0,0,0,0,0
"Row130",0.0377964473009227,-0.0117342089600406,0,-8.13804072794239e-05,0,0,0,0,0,0
"Row131",0.0377964473009227,-0.011846791175474,0,-0.000207580960794631,0,0,0,0,0,0
"Row132",0.0377964473009227,-0.0121811902860288,0,-0.000181967825222947,0,0,0,0,0,0
"Row133",0.0377964473009227,-0.0127654379145978,0,-0.000168472590766206,0,0,0,0,0,0
"Row134",0.0377964473009227,-0.0137466639893951,0,-0.000268407811122739,0,0,0,0,0,0
"Row135",0.0377964473009227,-0.0140277854194249,0,-0.000432892039667205,0,0,0,0,0,0
"Row136",0.0377964473009227,-0.0139084028620049,0,-0.000559261489872236,0,0,0,0,0,0
"Row137",0.0377964473009227,-0.0146168529333179,0,-0.000425667055846951,0,0,0,0,0,0
"Row138",0.0377964473009227,-0.0150254459235477,0,-0.00063071600937193,0,0,0,0,0,0
"Row139",0.0377964473009227,-0.0152568377362045,0,-0.000664580203370282,0,0,0,0,0,0
"Row140",0.0377964473009227,-0.015793598927678,0,-0.000763806125411725,0,0,0,0,0,0
"Row141",0.0377964473009227,-0.0174566418747428,0,-0.00118774117087053,0,0,0,0,0,0
"Row142",0.0377964473009227,-0.0176011542703902,0,-0.000658479291457927,0,0,0,0,0,0
"Row143",0.0377964473009227,-0.017957931122906,0,-0.000925167679789653,0,0,0,0,0,0
"Row144",0.0377964473009227,-0.0183363286821647,0,-0.000991403025465132,0,0,0,0,0,0
"Row145",0.0377964473009227,-0.0189410241333493,0,-0.00106856538870909,0,0,0,0,0,0
"Row146",0.0377964473009227,-0.0189396892082024,0,-0.000928102309077989,0,0,0,0,0,0
"Row147",0.0377964473009227,-0.0189591159206129,0,-0.000919223652287834,0,0,0,0,0,0
"Row148",0.0377964473009227,-0.0191006349404088,0,-0.000829411523646555,0,0,0,0,0,0
"Row149",0.0377964473009227,-0.0194171167516578,0,-0.00116772021302617,0,0,0,0,0,0
"Row150",0.0377964473009227,-0.0199463850821853,0,-0.00130826284197373,0,0,0,0,0,0
"Row151",0.0377964473009227,-0.0203864856503474,0,-0.0010754037241121,0,0,0,0,0,0
"Row152",0.0377964473009227,-0.0207618370421244,0,-0.000942552458057976,0,0,0,0,0,0
"Row153",0.0377964473009227,-0.0207900706389342,0,-0.000936614840815511,0,0,0,0,0,0
"Row154",0.0377964473009227,-0.0210087219270632,0,-0.000971319430864026,0,0,0,0,0,0
"Row155",0.0377964473009227,-0.021126183597975,0,-0.000810030433231446,0,0,0,0,0,0
"Row156",0.0377964473009227,-0.0221660620339863,0,-0.000763646245104769,0,0,0,0,0,0
"Row157",0.0377964473009227,-0.0225265210088696,0,-0.000506973112174198,0,0,0,0,0,0
"Row158",0.0377964473009227,-0.0232494285017437,0,-0.000353557041187502,0,0,0,0,0,0
"Row159",0.0377964473009227,-0.0232620811209206,0,-0.000418944928400098,0,0,0,0,0,0
"Row160",0.0377964473009227,-0.0236342384441773,0,-0.000477983239243215,0,0,0,0,0,0
"Row161",0.0377964473009227,-0.024608863027743,0,-0.000248192023258165,0,0,0,0,0,0
"Row162",0.0377964473009227,-0.0254625214927486,0,-0.000295939449358564,0,0,0,0,0,0
"Row163",0.0377964473009227,-0.0256767191045403,0,-0.000315087448798126,0,0,0,0,0,0
"Row164",0.0377964473009227,-0.0257601142063341,0,-0.000265511197767167,0,0,0,0,0,0
"Row165",0.0377964473009227,-0.0257694477991432,0,-0.000242915643547553,0,0,0,0,0,0
"Row166",0.0377964473009227,-0.025723292597578,0,-0.000173908156558922,0,0,0,0,0,0
"Row167",0.0377964473009227,-0.0267723740077078,0,-2.5910345710382e-05,0,0,0,0,0,0
"Row168",0.0377964473009227,-0.0273870474422385,0,-8.35832016942782e-05,0,0,0,0,0,0
"Row169",0.0377964473009227,-0.0276796948059454,0,-6.30403506136131e-05,0,0,0,0,0,0
"Row170",0.0377964473009227,-0.0282880943921797,0,-0.00010083108108526,0,0,0,0,0,0
"Row171",0.0377964473009227,-0.0286115364019087,0,5.55213247493177e-05,0,0,0,0,0,0
"Row172",0.0377964473009227,-0.0290214238812834,0,0.000101628547546129,0,0,0,0,0,0
"Row173",0.0377964473009227,-0.0310416504440799,0,-0.000103482633937094,0,0,0,0,0,0
"Row174",0.0377964473009227,-0.031159651933635,0,-7.87094842299924e-05,0,0,0,0,0,0
"Row175",0.0377964473009227,-0.0331164630282284,0,-0.000115927618045489,0,0,0,0,0,0
"Row176",0.0377964473009227,-0.034708392825393,0,7.0177871639725e-05,0,0,0,0,0,0
"Row177",0.0377964473009227,-0.0347490033163155,0,-2.51860595779502e-06,0,0,0,0,0,0
"Row178",0.0377964473009227,-0.0348215266801949,0,-9.49189181277626e-05,0,0,0,0,0,0
"Row179",0.0377964473009227,-0.0348988892754973,0,-0.000107293328850858,0,0,0,0,0,0
"Row180",0.0377964473009227,-0.0349030826262511,0,-0.000151819722641704,0,0,0,0,0,0
"Row181",0.0377964473009227,-0.0351851168609994,0,-9.52461343340223e-05,0,0,0,0,0,0
"Row182",0.0377964473009227,-0.0356279138238137,0,-0.000110861829067992,0,0,0,0,0,0
"Row183",0.0377964473009227,-0.0356194988353007,0,4.71282104784781e-05,0,0,0,0,0,0
"Row184",0.0377964473009227,-0.0362408242431198,0,6.28453360375254e-05,0,0,0,0,0,0
"Row185",0.0377964473009227,-0.0366950957062203,0,4.18017186636008e-05,0,0,0,0,0,0
"Row186",0.0377964473009227,-0.0367938636813144,0,-2.69171423879239e-05,0,0,0,0,0,0
"Row187",0.0377964473009227,-0.0368642380903589,0,-7.70008765196093e-05,0,0,0,0,0,0
"Row188",0.0377964473009227,-0.0379509759663728,0,0.000179548741738598,0,0,0,0,0,0
"Row189",0.0377964473009227,-0.0380488437338235,0,0.000152932085449957,0,0,0,0,0,0
"Row190",0.0377964473009227,-0.040438201734612,0,0.000252129422532957,0,0,0,0,0,0
"Row191",0.0377964473009227,-0.0404300709409748,0,0.000408101749945396,0,0,0,0,0,0
"Row192",0.0377964473009227,-0.0406509567216937,0,0.000149202185256692,0,0,0,0,0,0
"Row193",0.0377964473009227,-0.0407406882235055,0,0.000152580450977902,0,0,0,0,0,0
"Row194",0.0377964473009227,-0.0408528119238569,0,0.00018120490051658,0,0,0,0,0,0
"Row195",0.0377964473009227,-0.0410121638048828,0,0.000490382594671144,0,0,0,0,0,0
"Row196",0.0377964473009227,-0.0414151021082516,0,0.000411107465054392,0,0,0,0,0,0
"Row197",0.0377964473009227,-0.0412139179020397,0,0.000509631359472135,0,0,0,0,0,0
"Row198",0.0377964473009227,-0.0415609670929958,0,0.000276007956398614,0,0,0,0,0,0
"Row199",0.0377964473009227,-0.0418092101641416,0,0.000171753225342053,0,0,0,0,0,0
"Row200",0.0377964473009227,0.00214211560324764,0,0,0,0,0,0,0,0
"Row201",0.0377964473009227,0.00254906540025882,0,0,0,0,0,0,0,0
"Row202",0.0377964473009227,0.00276340932391813,0,0,0,0,0,0,0,0
"Row203",0.0377964473009227,0.00368052558025777,0,0,0,0,0,0,0,0
"Row204",0.0377964473009227,0.0039137084932722,0,0,0,0,0,0,0,0
"Row205",0.0377964473009227,0.0040060012657218,0,0,0,0,0,0,0,0
"Row206",0.0377964473009227,0.00516905238336122,0,0,0,0,0,0,0,0
"Row207",0.0377964473009227,0.00616074554033521,0,0,0,0,0,0,0,0
"Row208",0.0377964473009227,0.00622842602294865,0,0,0,0,0,0,0,0
"Row209",0.0377964473009227,0.00648197465866372,0,0,0,0,0,0,0,0
"Row210",0.0377964473009227,0.00721061389812773,0,0,0,0,0,0,0,0
"Row211",0.0377964473009227,0.00756088431418188,0,0,0,0,0,0,0,0
"Row212",0.0377964473009227,0.0078475774632652,0,0,0,0,0,0,0,0
"Row213",0.0377964473009227,0.00905467792697255,0,0,0,0,0,0,0,0
"Row214",0.0377964473009227,0.00913996882916114,0,0,0,0,0,0,0,0
"Row215",0.0377964473009227,0.0101428828195485,-5.25343208422023e-05,0,0,0,0,0,0,0
"Row216",0.0377964473009227,0.0102341825621388,-9.30849074998042e-05,0,0,0,0,0,0,0
"Row217",0.0377964473009227,0.010728996322406,-0.000334155651335654,0,0,0,0,0,0,0
"Row218",0.0377964473009227,0.0110690574140574,-0.000513078417020093,0,0,0,0,0,0,0
"Row219",0.0377964473009227,0.0118496864663583,-0.000436579012325951,0,0,0,0,0,0,0
"Row220",0.0377964473009227,0.0118575088359779,-0.000307777095245044,0,0,0,0,0,0,0
"Row221",0.0377964473009227,0.0118098050188023,-0.000414966900340379,0,0,0,0,0,0,0
"Row222",0.0377964473009227,0.0128693664685345,-0.000519199309402132,0,0,0,0,0,0,0
"Row223",0.0377964473009227,0.0130017048388286,-0.000374123547626767,0,0,0,0,0,0,0
"Row224",0.0377964473009227,0.0133472764440204,-0.000132434889275894,0,0,0,0,0,0,0
"Row225",0.0377964473009227,0.0133688067748309,-3.64710343693204e-06,0,0,0,0,0,0,0
"Row226",0.0377964473009227,0.0137763747330849,-5.74569595321573e-05,0,0,0,0,0,0,0
"Row227",0.0377964473009227,0.0137383766396714,-0.000144763330953593,0,0,0,0,0,0,0
"Row228",0.0377964473009227,0.0139002311966046,-0.000127694865099621,0,0,0,0,0,0,0
"Row229",0.0377964473009227,0.0147231165116521,-0.000268161000460814,0,0,0,0,0,0,0
"Row230",0.0377964473009227,0.0148999733342332,-0.000302780059756622,0,0,0,0,0,0,0
"Row231",0.0377964473009227,0.0149283153913437,-0.000370562293627904,0,0,0,0,0,0,0
"Row232",0.0377964473009227,0.0157019260745043,-8.67359474796663e-05,0,0,0,0,0,0,0
"Row233",0.0377964473009227,0.0154655728065079,4.200613725997e-05,0,0,0,0,0,0,0
"Row234",0.0377964473009227,0.0166028662663505,0.00010773325081673,0,0,0,0,0,0,0
"Row235",0.0377964473009227,0.0171344555585363,1.4913793303473e-05,0,0,0,0,0,0,0
"Row236",0.0377964473009227,0.017720261207909,-5.35744159292644e-05,0,0,0,0,0,0,0
"Row237",0.0377964473009227,0.0180398273385457,0.000184473081863067,0,0,0,0,0,0,0
"Row238",0.0377964473009227,0.0178912439608572,0.000106571480226272,0,0,0,0,0,0,0
"Row239",0.0377964473009227,0.0179992008705696,0.00012525557735496,0,0,0,0,0,0,0
"Row240",0.0377964473009227,0.0181054427281914,2.83781758221774e-05,0,0,0,0,0,0,0
"Row241",0.0377964473009227,0.0182896542382247,4.64839105206116e-05,0,0,0,0,0,0,0
"Row242",0.0377964473009227,0.0191589944078953,4.57862792615975e-05,0,0,0,0,0,0,0
"Row243",0.0377964473009227,0.019390882171896,0.000101045357208127,0,0,0,0,0,0,0
"Row244",0.0377964473009227,0.0198102458778247,5.09026120527421e-05,0,0,0,0,0,0,0
"Row245",0.0377964473009227,0.0198548793167541,6.75527388461049e-05,0,0,0,0,0,0,0
"Row246",0.0377964473009227,0.0201692836794779,-1.24778713968481e-05,0,0,0,0,0,0,0
"Row247",0.0377964473009227,0.0202021380393661,1.30512014175428e-05,0,0,0,0,0,0,0
"Row248",0.0377964473009227,0.0202654981089185,8.6104907528561e-07,0,0,0,0,0,0,0
"Row249",0.0377964473009227,0.020866647384856,-4.16561869466209e-05,0,0,0,0,0,0,0
"Row250",0.0377964473009227,0.0213777999101138,1.36049204110626e-06,0,0,0,0,0,0,0
"Row251",0.0377964473009227,0.0215364043944092,4.7200993946718e-05,0,0,0,0,0,0,0
"Row252",0.0377964473009227,0.0214665799139106,-2.44161902658704e-06,0,0,0,0,0,0,0
"Row253",0.0377964473009227,0.0215706327730993,-2.42999539861042e-05,0,0,0,0,0,0,0
"Row254",0.0377964473009227,0.021670863459982,2.0181947417582e-05,0,0,0,0,0,0,0
"Row255",0.0377964473009227,0.0221400478472798,0.000167426338539623,0,0,0,0,0,0,0
"Row256",0.0377964473009227,0.022211607227012,0.000163646649974412,0,0,0,0,0,0,0
"Row257",0.0377964473009227,0.0232123533819555,0.000711442658907279,0,0,0,0,0,0,0
"Row258",0.0377964473009227,0.0235474921286114,0.000609018375674066,0,0,0,0,0,0,0
"Row259",0.0377964473009227,0.0237807922114142,0.000300661170384614,0,0,0,0,0,0,0
"Row260",0.0377964473009227,0.023789381870964,0.000376551492918895,0,0,0,0,0,0,0
"Row261",0.0377964473009227,0.0243891167785088,0.000325975965971418,0,0,0,0,0,0,0
"Row262",0.0377964473009227,0.0246539482662924,0.000255798705200215,0,0,0,0,0,0,0
"Row263",0.0377964473009227,0.0246534454185829,0.000242485225773027,0,0,0,0,0,0,0
"Row264",0.0377964473009227,0.0249368322178755,0.000128238877966342,0,0,0,0,0,0,0
"Row265",0.0377964473009227,0.0255229204133468,2.82967857620454e-05,0,0,0,0,0,0,0
"Row266",0.0377964473009227,0.0256368585255398,7.01424588978649e-05,0,0,0,0,0,0,0
"Row267",0.0377964473009227,0.0255451522881419,0.000102163667160074,0,0,0,0,0,0,0
"Row268",0.0377964473009227,0.0287630643127391,-0.00024505312395318,0,0,0,0,0,0,0
"Row269",0.0377964473009227,0.0287779074201416,-0.000255569384108704,0,0,0,0,0,0,0
"Row270",0.0377964473009227,0.0289515868397646,-0.000264589429284858,0,0,0,0,0,0,0
"Row271",0.0377964473009227,0.028846216028702,-0.000193912875530251,0,0,0,0,0,0,0
"Row272",0.0377964473009227,0.0292002686443467,-0.00026586734823131,0,0,0,0,0,0,0
"Row273",0.0377964473009227,0.0294245583099834,-0.000125757638169473,0,0,0,0,0,0,0
"Row274",0.0377964473009227,0.0299072927062311,-0.000433677539669932,0,0,0,0,0,0,0
"Row275",0.0377964473009227,0.0305848712950469,-0.000226922704257072,0,0,0,0,0,0,0
"Row276",0.0377964473009227,0.030834452339897,-0.000308000276590521,0,0,0,0,0,0,0
"Row277",0.0377964473009227,0.0309002738210188,-0.000296836189668177,0,0,0,0,0,0,0
"Row278",0.0377964473009227,0.0316641555839693,-0.000275142693063761,0,0,0,0,0,0,0
"Row279",0.0377964473009227,0.031667228493787,-0.000271828926095717,0,0,0,0,0,0,0
"Row280",0.0377964473009227,0.0320125673679865,-0.000217762212192963,0,0,0,0,0,0,0
"Row281",0.0377964473009227,0.0319341016754659,-0.000218425413037868,0,0,0,0,0,0,0
"Row282",0.0377964473009227,0.0321015396080918,-0.000165757896497473,0,0,0,0,0,0,0
"Row283",0.0377964473009227,0.0326014060648417,2.12221709003202e-05,0,0,0,0,0,0,0
"Row284",0.0377964473009227,0.0333815176145727,0.000135705054634943,0,0,0,0,0,0,0
"Row285",0.0377964473009227,0.0334266021803897,0.000102587015182114,0,0,0,0,0,0,0
"Row286",0.0377964473009227,0.0335905386819163,9.81220008587259e-05,0,0,0,0,0,0,0
"Row287",0.0377964473009227,0.0339954146615706,0.000133204325072115,0,0,0,0,0,0,0
"Row288",0.0377964473009227,0.0341374357028271,0.000130204523114469,0,0,0,0,0,0,0
"Row289",0.0377964473009227,0.0359593617424135,-8.64964590537276e-05,0,0,0,0,0,0,0
"Row290",0.0377964473009227,0.0363985910115066,-7.68663567708063e-05,0,0,0,0,0,0,0
"Row291",0.0377964473009227,0.037374256124929,-8.20596554454579e-05,0,0,0,0,0,0,0
"Row292",0.0377964473009227,0.0388343033380528,-0.000514196958363422,0,0,0,0,0,0,0
"Row293",0.0377964473009227,0.0388933043491492,-0.000491139786636668,0,0,0,0,0,0,0
"Row294",0.0377964473009227,0.0394762763906204,-0.000615802647524305,0,0,0,0,0,0,0
"Row295",0.0377964473009227,0.039599300104397,-0.000677069574515433,0,0,0,0,0,0,0
"Row296",0.0377964473009227,0.0396616735372166,-0.000575823637946837,0,0,0,0,0,0,0
"Row297",0.0377964473009227,0.0395348182208632,-0.000595615258170745,0,0,0,0,0,0,0
"Row298",0.0377964473009227,0.0394475164012156,-0.000627907600554249,0,0,0,0,0,0,0
"Row299",0.0377964473009227,0.039374894408001,-0.000560723180268858,0,0,0,0,0,0,0
"Row300",0.0377964473009227,-0.0420210084252548,0,-0.000711711707584552,0,0,0,0,0,0
"Row301",0.0377964473009227,-0.0435571358914658,0,-0.00867863152548028,0,0,0,0,0,0
"Row302",0.0377964473009227,-0.0436411153122057,0,-0.00912054509597653,0,0,0,0,0,0
"Row303",0.0377964473009227,-0.0434628035430303,0,-0.00931848764525022,0,0,0,0,0,0
"Row304",0.0377964473009227,-0.0441933838794964,0,-0.0147190606076087,0,0,0,0.00573721806489987,0,0.105439382867351
"Row305",0.0377964473009227,-0.0444960613379722,0,-0.0162413995946312,0,0,0,0.0057507532581204,0,0.105495110029104
"Row306",0.0377964473009227,-0.0445642871889626,0,-0.0159707988561067,0,0,0,0.00540198160257449,0,0.101959918889135
"Row307",0.0377964473009227,-0.0446676758275409,0,-0.0177428199827404,0,0,0,0.00564925782656645,0,0.107366447587713
"Row308",0.0377964473009227,-0.0455513033059178,0,-0.0224494086981946,0,0,0,0.0084438502994778,0,0.124363075339603
"Row309",0.0377964473009227,-0.0464071951536794,0,-0.0241757793400731,0,0,0,0.0111409647670834,0,0.128972347104959
"Row310",0.0377964473009227,-0.0464793518416246,0,-0.0260144697866277,0,0,0,0.0129253371827106,0,0.130716245616889
"Row311",0.0377964473009227,-0.0460815643146553,0,-0.0268226147791058,0,0,0,0.0126597288365061,0,0.131393472551027
"Row312",0.0377964473009227,-0.0458208284612344,0,-0.0293623100430094,0,0,0,0.0142799585224087,0,0.138246151758868
"Row313",0.0377964473009227,-0.0461358826893001,0,-0.0316523441576859,0,0,0,0.0192626833247888,0,0.137040633046482
"Row314",0.0377964473009227,-0.0461112991880586,0,-0.0316915731232876,0,0,0,0.0196495603207028,0,0.138119313694911
